,LINE_SEGMENT,BEG MP,END MP,SPEED,LENGTH (FT),CURVE NUMBER,DIRECTION,DEG OF CURVE,GRADE_TO_NEXT,index,SPEED_INDI,LENGTH (M),ELEV (M)
54,240.0,12.76,12.86,10,0.0,0.0,0.0,0.0,0.15,54.0,non_speed,160.93399999999943,-1.7686646599998725
55,240.0,12.86,12.93,10,0.0,0.0,0.0,0.0,-0.12,55.0,non_speed,112.65380000000046,-1.903849219999873
56,240.0,12.93,13.1,10,0.0,0.0,0.0,0.0,0.74,56.0,non_speed,273.58779999999985,0.12070050000012555
57,240.0,13.1,13.16,10,0.0,0.0,0.0,0.0,0.25,57.0,non_speed,96.5604000000008,0.36210150000012753
58,240.0,13.16,13.41,10,0.0,0.0,0.0,0.0,0.0,58.0,non_speed,402.335,0.36210150000012753
59,240.0,13.41,13.6,10,0.0,0.0,0.0,0.0,-0.08,59.0,non_speed,305.77459999999917,0.11748182000012819
60,240.0,13.6,13.77,10,0.0,0.0,0.0,0.0,0.36,60.0,non_speed,273.58779999999985,1.1023979000001276
61,240.0,13.77,13.92,10,0.0,0.0,0.0,0.0,-0.18,61.0,non_speed,241.40100000000055,0.6678761000001266
62,240.0,13.92,14.03,10,0.0,0.0,0.0,0.0,0.11,62.0,non_speed,177.02739999999906,0.8626062400001256
63,240.0,14.03,14.13,10,0.0,0.0,0.0,0.0,-0.2,63.0,non_speed,160.93400000000227,0.540738240000121
64,240.0,14.13,14.22,10,0.0,0.0,0.0,0.0,0.35,64.0,non_speed,144.84059999999977,1.0476803400001202
65,240.0,14.22,14.32,10,0.0,0.0,0.0,0.0,-0.19,65.0,non_speed,160.93399999999943,0.7419057400001213
66,240.0,14.32,14.45,10,0.0,0.0,0.0,0.0,0.35,66.0,non_speed,209.21419999999839,1.4741554400001156
67,240.0,14.45,14.57,10,0.0,0.0,0.0,0.0,0.0,67.0,non_speed,193.1208000000016,1.4741554400001156
68,240.0,14.57,14.66,10,0.0,0.0,0.0,0.0,-0.25,68.0,non_speed,144.84059999999977,1.1120539400001161
69,240.0,14.66,15.04,10,0.0,0.0,0.0,0.0,-0.58,69.0,non_speed,611.5491999999983,-2.4349314199998737
70,240.0,15.04,15.11,10,0.0,0.0,0.0,0.0,-0.37,70.0,non_speed,112.65380000000046,-2.8517504799998754
71,240.0,15.11,15.25,10,0.0,0.0,0.0,0.0,0.0,71.0,non_speed,225.30760000000092,-2.8517504799998754
72,240.0,15.25,15.53,10,0.0,0.0,0.0,0.0,-0.14,72.0,non_speed,450.61519999999894,-3.482611759999874
73,240.0,15.53,15.83,10,0.0,0.0,0.0,0.0,0.98,73.0,non_speed,482.8020000000011,1.2488478400001366
74,240.0,15.83,16.16,10,0.0,0.0,0.0,0.0,0.11,74.0,non_speed,531.0822000000001,1.8330382600001367
75,240.0,16.16,16.21,10,0.0,0.0,0.0,0.0,0.0,75.0,non_speed,80.46700000000114,1.8330382600001367
76,240.0,16.21,16.63,10,0.0,0.0,0.0,0.0,-0.6,76.0,non_speed,675.922799999997,-2.222498539999845
77,240.0,16.63,16.93,10,0.0,0.0,0.0,0.0,0.0,77.0,non_speed,482.8020000000011,-2.222498539999845
78,240.0,16.93,17.31,10,0.0,0.0,0.0,0.0,0.94,78.0,non_speed,611.5491999999983,3.5260639400001392
79,240.0,17.31,17.52,10,0.0,0.0,0.0,0.0,0.17,79.0,non_speed,337.96140000000133,4.100598320000142
80,240.0,17.52,17.98,10,0.0,0.0,0.0,0.0,-0.64,80.0,non_speed,740.2964000000013,-0.6372986399998668
81,240.0,17.98,18.22,10,0.0,0.0,0.0,0.0,-0.54,81.0,non_speed,386.24159999999745,-2.723003279999853
82,240.0,18.22,18.49,10,0.0,0.0,0.0,0.0,-0.15,82.0,non_speed,434.5217999999993,-3.374785979999852
83,240.0,18.49,18.83,10,0.0,0.0,0.0,0.0,0.45,83.0,non_speed,547.1755999999997,-0.9124957799998534
84,240.0,18.83,19.21,10,0.0,0.0,0.0,0.0,0.01,84.0,non_speed,611.5492000000041,-0.851340859999853
85,240.0,19.21,19.3,10,0.0,0.0,0.0,0.0,-0.13,85.0,non_speed,144.84059999999977,-1.0396336399998527
86,240.0,19.3,19.31,10,0.0,0.0,0.0,0.0,0.0,86.0,non_speed,16.093399999996798,-1.0396336399998527
87,240.0,19.31,19.84,10,0.0,0.0,0.0,0.0,0.77,87.0,non_speed,852.9502000000018,5.528082900000161
88,240.0,19.84,20.19,10,0.0,0.0,0.0,0.0,0.0,88.0,non_speed,563.2690000000023,5.528082900000161
89,240.0,20.19,20.29,10,0.0,0.0,0.0,0.0,0.33,89.0,non_speed,160.93399999999656,6.05916510000015
90,240.0,20.29,20.38,10,0.0,0.0,0.0,0.0,0.7,90.0,non_speed,144.84059999999977,7.073049300000148
91,240.0,20.38,20.61,10,0.0,0.0,0.0,0.0,0.54,91.0,non_speed,370.14820000000066,9.071849580000151
92,240.0,20.61,20.75,10,0.0,0.0,0.0,0.0,0.83,92.0,non_speed,225.30760000000092,10.941902660000158
93,240.0,20.75,21.14,10,0.0,0.0,0.0,0.0,0.66,93.0,non_speed,627.6426000000009,15.084343820000164
94,240.0,21.14,21.35,10,0.0,0.0,0.0,0.0,0.18,94.0,non_speed,337.96140000000133,15.692674340000167
95,240.0,21.35,21.43,10,0.0,0.0,0.0,0.0,0.0,95.0,non_speed,128.74719999999724,15.692674340000167
96,240.0,21.43,21.63,10,0.0,0.0,0.0,0.0,0.36,96.0,non_speed,321.86799999999886,16.85139914000016
97,240.0,21.63,21.82,10,0.0,0.0,0.0,0.0,0.09,97.0,non_speed,305.77460000000207,17.126596280000165
98,240.0,21.82,21.97,10,0.0,0.0,0.0,0.0,0.51,98.0,non_speed,241.4009999999977,18.357741380000153
99,240.0,21.97,22.12,10,0.0,0.0,0.0,0.0,0.08,99.0,non_speed,241.40100000000342,18.550862180000156
100,240.0,22.12,22.6,10,0.0,0.0,0.0,0.0,-0.33,100.0,non_speed,772.4832000000007,16.001667620000152
101,240.0,22.6,22.71,10,0.0,0.0,0.0,0.0,0.0,101.0,non_speed,177.02739999999906,16.001667620000152
102,240.0,22.71,22.79,10,0.0,0.0,0.0,0.0,0.59,102.0,non_speed,128.74719999999724,16.761276100000135
103,240.0,22.79,22.84,10,0.0,0.0,0.0,0.0,1.16,103.0,non_speed,80.46700000000114,17.694693300000147
104,240.0,22.84,23.0,10,0.0,0.0,0.0,0.0,0.97,104.0,non_speed,257.4944000000002,20.19238898000015
105,240.0,23.0,23.07,10,0.0,0.0,0.0,0.0,0.0,105.0,non_speed,112.65380000000046,20.19238898000015
106,240.0,23.07,23.43,10,0.0,0.0,0.0,0.0,-0.18,106.0,non_speed,579.3623999999991,19.14953666000015
107,240.0,23.43,23.85,10,0.0,0.0,0.0,0.0,-0.33,107.0,non_speed,675.9228000000027,16.918991420000143
108,240.0,23.85,24.06,10,0.0,0.0,0.0,0.0,0.0,108.0,non_speed,337.96139999999565,16.918991420000143
109,240.0,24.06,24.28,10,0.0,0.0,0.0,0.0,0.23,109.0,non_speed,354.05480000000387,17.73331746000015
110,240.0,24.28,24.46,10,0.0,0.0,0.0,0.0,0.35,110.0,non_speed,289.68119999999954,18.74720166000015
111,240.0,24.46,24.63,10,0.0,0.0,0.0,0.0,0.0,111.0,non_speed,273.587799999997,18.74720166000015
112,240.0,24.63,24.83,10,0.0,0.0,0.0,0.0,0.42,112.0,non_speed,321.86799999999886,20.099047260000145
113,240.0,24.83,24.95,10,0.0,0.0,0.0,0.0,-0.09,113.0,non_speed,193.1208000000016,19.925238540000144
114,240.0,24.95,25.63,10,0.0,0.0,0.0,0.0,-0.63,114.0,non_speed,1094.3511999999994,13.030825980000149
115,240.0,25.63,26.05,10,0.0,0.0,0.0,0.0,-0.19,115.0,non_speed,675.9228000000027,11.746572660000144
116,240.0,26.05,26.26,10,0.0,0.0,0.0,0.0,0.1,116.0,non_speed,337.96140000000133,12.084534060000145
117,240.0,26.26,26.33,10,0.0,0.0,0.0,0.0,0.62,117.0,non_speed,112.65379999999473,12.782987620000112
118,240.0,26.33,26.41,10,0.0,0.0,0.0,0.0,1.09,118.0,non_speed,128.74720000000298,14.186332100000145
119,240.0,26.41,26.49,10,0.0,0.0,0.0,0.0,0.62,119.0,non_speed,128.74719999999724,14.984564740000128
120,240.0,26.49,27.21,10,0.0,0.0,0.0,0.0,0.08,120.0,non_speed,1158.7248000000038,15.91154458000013
121,240.0,27.21,27.49,10,0.0,0.0,0.0,0.0,0.0,121.0,non_speed,450.6151999999961,15.91154458000013
122,240.0,27.49,27.72,10,0.0,0.0,0.0,0.0,0.33,122.0,non_speed,370.14820000000066,17.133033640000132
123,240.0,27.72,27.89,10,0.0,0.0,0.0,0.0,0.0,123.0,non_speed,273.58780000000274,17.133033640000132
124,240.0,27.89,28.0,10,0.0,0.0,0.0,0.0,0.31,124.0,non_speed,177.02739999999906,17.68181858000013
125,240.0,28.0,28.25,10,0.0,0.0,0.0,0.0,0.0,125.0,non_speed,402.335,17.68181858000013
126,240.0,28.25,28.36,10,0.0,0.0,0.0,0.0,0.55,126.0,non_speed,177.02739999999906,18.655469280000123
127,240.0,28.36,28.46,10,0.0,0.0,0.0,0.0,1.09,127.0,non_speed,160.93400000000227,20.40964988000015
128,240.0,28.46,28.53,10,0.0,0.0,0.0,0.0,0.54,128.0,non_speed,112.65380000000046,21.01798040000015
129,240.0,28.53,28.59,10,0.0,0.0,0.0,0.0,0.0,129.0,non_speed,96.56039999999794,21.01798040000015
130,240.0,28.59,28.66,10,0.0,0.0,0.0,0.0,-0.29,130.0,non_speed,112.65380000000046,20.691284380000152
131,240.0,28.66,29.02,10,0.0,0.0,0.0,0.0,-0.6,131.0,non_speed,579.3623999999991,17.215109980000157
132,240.0,29.02,29.4,10,0.0,0.0,0.0,0.0,-0.005,132.0,non_speed,611.5491999999983,17.184532520000158
133,240.0,29.4,29.65,10,0.0,0.0,0.0,0.0,0.0,133.0,non_speed,402.335,17.184532520000158
134,240.0,29.65,29.76,10,0.0,0.0,0.0,0.0,0.25,134.0,non_speed,177.0274000000048,17.62710102000017
135,240.0,29.76,29.93,10,0.0,0.0,0.0,0.0,0.48,135.0,non_speed,273.587799999997,18.940322460000154
136,240.0,29.93,30.12,10,0.0,0.0,0.0,0.0,0.0,136.0,non_speed,305.77460000000207,18.940322460000154
137,240.0,30.12,30.2,10,0.0,0.0,0.0,0.0,-0.47,137.0,non_speed,128.74719999999724,18.335210620000165
138,240.0,30.2,30.27,10,0.0,0.0,0.0,0.0,0.0,138.0,non_speed,112.65380000000046,18.335210620000165
139,240.0,30.27,30.33,10,0.0,0.0,0.0,0.0,0.33,139.0,non_speed,96.56039999999794,18.653859940000157
140,240.0,30.33,30.46,10,0.0,0.0,0.0,0.0,0.0,140.0,non_speed,209.2142000000041,18.653859940000157
141,240.0,30.46,30.56,10,0.0,0.0,0.0,0.0,0.25,141.0,non_speed,160.93399999999656,19.056194940000147
142,240.0,30.56,30.65,10,0.0,0.0,0.0,0.0,0.49,142.0,non_speed,144.84059999999977,19.765913880000145
143,240.0,30.65,30.96,10,0.0,0.0,0.0,0.0,0.0,143.0,non_speed,498.89540000000363,19.765913880000145
144,240.0,30.96,31.51,10,0.0,0.0,0.0,0.0,0.21,144.0,non_speed,885.1370000000011,21.62470158000015
145,240.0,31.51,31.64,10,0.0,0.0,0.0,0.0,0.0,145.0,non_speed,209.21419999999839,21.62470158000015
146,240.0,31.64,31.73,10,0.0,0.0,0.0,0.0,-0.65,146.0,non_speed,144.84059999999977,20.68323768000015
147,240.0,31.73,31.88,10,0.0,0.0,0.0,0.0,-0.33,147.0,non_speed,241.4009999999977,19.886614380000157
148,240.0,31.88,31.96,10,0.0,0.0,0.0,0.0,0.0,148.0,non_speed,128.74720000000298,19.886614380000157
149,240.0,31.96,32.04,10,0.0,0.0,0.0,0.0,0.29,149.0,non_speed,128.74719999999724,20.25998126000015
150,240.0,32.04,32.09,10,0.0,0.0,0.0,0.0,0.0,150.0,non_speed,80.46700000000686,20.25998126000015
151,240.0,32.09,32.17,10,0.0,0.0,0.0,0.0,0.0,151.0,non_speed,128.74719999999724,20.25998126000015
152,240.0,32.17,32.26,10,0.0,0.0,0.0,0.0,-0.23,152.0,non_speed,144.84059999999405,19.926847880000164
153,240.0,32.26,32.6,10,0.0,0.0,0.0,0.0,0.6,153.0,non_speed,547.1756000000055,23.209901480000198
154,240.0,32.6,32.79,10,0.0,0.0,0.0,0.0,0.29,154.0,non_speed,305.7745999999963,24.096647820000186
155,240.0,32.79,33.06,10,0.0,0.0,0.0,0.0,0.0,155.0,non_speed,434.521800000005,24.096647820000186
156,240.0,33.06,33.36,10,0.0,0.0,0.0,0.0,0.46,156.0,non_speed,482.8019999999954,26.317537020000167
157,240.0,33.36,33.44,10,0.0,0.0,0.0,0.0,0.67,157.0,non_speed,128.74719999999724,27.180143260000147
158,240.0,33.44,33.66,10,0.0,0.0,0.0,0.0,0.0,158.0,non_speed,354.0547999999981,27.180143260000147
159,240.0,33.66,33.87,10,0.0,0.0,0.0,0.0,0.68,159.0,non_speed,337.96140000000133,29.478280780000155
160,240.0,33.87,34.02,10,0.0,0.0,0.0,0.0,0.06,160.0,non_speed,241.40100000000913,29.62312138000016
161,240.0,34.02,34.12,10,0.0,0.0,0.0,0.0,-0.53,161.0,non_speed,160.93399999999085,28.770171180000208
162,240.0,34.12,34.31,10,0.0,0.0,0.0,0.0,-0.1,162.0,non_speed,305.77460000000775,28.4643965800002
163,240.0,34.31,34.57,10,0.0,0.0,0.0,0.0,0.0,163.0,non_speed,418.42839999999677,28.4643965800002
164,240.0,34.57,34.86,10,0.0,0.0,0.0,0.0,0.95,164.0,non_speed,466.7085999999986,32.898128280000186
165,240.0,34.86,35.12,10,0.0,0.0,0.0,0.0,0.3,165.0,non_speed,418.42839999999677,34.153413480000175
166,240.0,35.12,35.26,10,0.0,0.0,0.0,0.0,0.0,166.0,non_speed,225.30760000000092,34.153413480000175
167,240.0,35.26,35.6,10,0.0,0.0,0.0,0.0,-0.07,167.0,non_speed,547.1756000000055,33.77039056000017
168,240.0,35.6,35.94,10,0.0,0.0,0.0,0.0,0.2,168.0,non_speed,547.175599999994,34.864741760000165
169,240.0,35.94,36.13,10,0.0,0.0,0.0,0.0,0.95,169.0,non_speed,305.77460000000775,37.76960046000024
170,240.0,36.13,36.41,10,0.0,0.0,0.0,0.0,0.0,170.0,non_speed,450.61519999999035,37.76960046000024
171,240.0,36.41,36.53,10,0.0,0.0,0.0,0.0,0.5,171.0,non_speed,193.1208000000073,38.735204460000276
172,240.0,36.53,36.72,10,0.0,0.0,0.0,0.0,0.0,172.0,non_speed,305.7745999999963,38.735204460000276
173,240.0,36.72,36.79,10,0.0,0.0,0.0,0.0,-0.39,173.0,non_speed,112.65380000000046,38.29585464000027
174,240.0,36.79,36.88,10,0.0,0.0,0.0,0.0,-0.82,174.0,non_speed,144.84060000000548,37.108161720000226
175,240.0,36.88,37.07,10,0.0,0.0,0.0,0.0,-0.4,175.0,non_speed,305.7745999999963,35.88506332000024
176,240.0,37.07,37.11,10,0.0,0.0,0.0,0.0,0.0,176.0,non_speed,64.37359999999862,35.88506332000024
177,240.0,37.11,37.23,10,0.0,0.0,0.0,0.0,0.41,177.0,non_speed,193.12079999999588,36.67685860000022
178,240.0,37.23,37.45,10,0.0,0.0,0.0,0.0,0.82,178.0,non_speed,354.0548000000096,39.580107960000305
179,240.0,37.45,37.64,10,0.0,0.0,0.0,0.0,0.2,179.0,non_speed,305.7745999999963,40.1916571600003
180,240.0,37.64,37.76,10,0.0,0.0,0.0,0.0,-0.38,180.0,non_speed,193.12079999999588,39.45779812000031
181,240.0,37.76,37.98,10,0.0,0.0,0.0,0.0,-0.32,181.0,non_speed,354.0547999999981,38.324822760000316
182,240.0,37.98,38.29,10,0.0,0.0,0.0,0.0,-0.56,182.0,non_speed,498.89540000000363,35.5310085200003
183,240.0,38.29,38.67,10,0.0,0.0,0.0,0.0,0.0,183.0,non_speed,611.5492000000041,35.5310085200003
184,240.0,38.67,38.78,10,0.0,0.0,0.0,0.0,-0.36,184.0,non_speed,177.02739999999906,34.8937098800003
185,240.0,38.78,38.89,10,0.0,0.0,0.0,0.0,-0.73,185.0,non_speed,177.02739999999906,33.60140986000031
186,240.0,38.89,39.04,10,0.0,0.0,0.0,0.0,-0.37,186.0,non_speed,241.4009999999977,32.708226160000315
187,240.0,39.04,39.2,10,0.0,0.0,0.0,0.0,0.49,187.0,non_speed,257.49440000000595,33.969948720000346
188,240.0,39.2,39.25,10,0.0,0.0,0.0,0.0,0.99,188.0,non_speed,80.46699999999542,34.766572020000304
189,240.0,39.25,39.4,10,0.0,0.0,0.0,0.0,0.1,189.0,non_speed,241.4009999999977,35.0079730200003
190,240.0,39.4,39.44,10,0.0,0.0,0.0,0.0,-0.84,190.0,non_speed,64.37359999999862,34.46723478000031
191,240.0,39.44,39.56,10,0.0,0.0,0.0,0.0,-0.39,191.0,non_speed,193.1208000000073,33.714063660000285
192,240.0,39.56,39.63,10,0.0,0.0,0.0,0.0,0.0,192.0,non_speed,112.65380000000046,33.714063660000285
193,240.0,39.63,39.74,10,0.0,0.0,0.0,0.0,0.5,193.0,non_speed,177.02739999999906,34.59920066000028
194,240.0,39.74,40.11,10,0.0,0.0,0.0,0.0,0.99,194.0,non_speed,595.4557999999959,40.494213080000236
195,240.0,40.11,40.18,10,0.0,0.0,0.0,0.0,0.54,195.0,non_speed,112.65380000000046,41.10254360000024
196,240.0,40.18,40.37,10,0.0,0.0,0.0,0.0,-0.22,196.0,non_speed,305.7745999999963,40.42983948000025
197,240.0,40.37,40.56,10,0.0,0.0,0.0,0.0,-0.64,197.0,non_speed,305.77460000000775,38.4728820400002
198,240.0,40.56,40.79,10,0.0,0.0,0.0,0.0,-0.5,198.0,non_speed,370.148199999995,36.62214104000022
199,240.0,40.79,40.9,10,0.0,0.0,0.0,0.0,0.0,199.0,non_speed,177.02739999999906,36.62214104000022
200,240.0,40.9,40.98,10,0.0,0.0,0.0,0.0,0.34,200.0,non_speed,128.74719999999724,37.05988152000021
201,240.0,40.98,41.2,10,0.0,0.0,0.0,0.0,0.0,201.0,non_speed,354.0548000000096,37.05988152000021
202,240.0,41.2,41.32,10,0.0,0.0,0.0,0.0,0.08,202.0,non_speed,193.12079999999588,37.21437816000021
203,240.0,41.32,41.45,10,0.0,0.0,0.0,0.0,0.19,203.0,non_speed,209.2142000000041,37.61188514000022
204,240.0,41.45,41.69,10,0.0,0.0,0.0,0.0,0.0,204.0,non_speed,386.24159999999176,37.61188514000022
205,240.0,41.69,41.88,10,0.0,0.0,0.0,0.0,-0.05,205.0,non_speed,305.77460000000775,37.458997840000215
206,240.0,41.88,42.07,10,0.0,0.0,0.0,0.0,-0.17,206.0,non_speed,305.7745999999963,36.93918102000022
207,240.0,42.07,42.15,10,0.0,0.0,0.0,0.0,0.0,207.0,non_speed,128.74719999999724,36.93918102000022
208,240.0,42.15,42.36,10,0.0,0.0,0.0,0.0,0.31,208.0,non_speed,337.96140000000133,37.986861360000226
209,240.0,42.36,42.54,10,0.0,0.0,0.0,0.0,-0.12,209.0,non_speed,289.68119999999954,37.639243920000226
210,240.0,42.54,42.91,10,0.0,0.0,0.0,0.0,0.09,210.0,non_speed,595.4557999999959,38.175154140000224
211,240.0,42.91,43.09,10,0.0,0.0,0.0,0.0,0.0,211.0,non_speed,289.68120000001096,38.175154140000224
212,240.0,43.09,43.32,10,0.0,0.0,0.0,0.0,0.32,212.0,non_speed,370.148199999995,39.35962838000021
213,240.0,43.32,43.45,10,0.0,0.0,0.0,0.0,0.04,213.0,non_speed,209.2142000000041,39.44331406000021
214,240.0,43.45,43.64,10,0.0,0.0,0.0,0.0,-0.21,214.0,non_speed,305.7745999999963,38.80118740000022
215,240.0,43.64,43.72,10,0.0,0.0,0.0,0.0,0.0,215.0,non_speed,128.74719999999724,38.80118740000022
216,240.0,43.72,43.95,10,0.0,0.0,0.0,0.0,0.56,216.0,non_speed,370.1482000000064,40.87401732000025
217,240.0,43.95,44.15,10,0.0,0.0,0.0,0.0,-0.02,217.0,non_speed,321.8679999999931,40.80964372000025
218,240.0,44.15,44.48,10,0.0,0.0,0.0,0.0,-0.58,218.0,non_speed,531.0821999999972,37.72936696000027
219,240.0,44.48,44.61,10,0.0,0.0,0.0,0.0,-0.42,219.0,non_speed,209.2142000000041,36.850667320000255
220,240.0,44.61,44.8,10,0.0,0.0,0.0,0.0,-0.21,220.0,non_speed,305.7745999999963,36.20854066000026
221,240.0,44.8,44.91,10,0.0,0.0,0.0,0.0,0.0,221.0,non_speed,177.02739999999906,36.20854066000026
222,240.0,44.91,45.05,10,0.0,0.0,0.0,0.0,-0.35,222.0,non_speed,225.30760000000092,35.419964060000254
