,LINE_SEGMENT,BEG MP,END MP,SPEED,LENGTH (FT),CURVE NUMBER,DIRECTION,DEG OF CURVE,GRADE_TO_NEXT,index,SPEED_INDI,LENGTH (M),ELEV (M)
36,19.0,53.89,53.91,25.0,0.0,0.0,0.0,0.0,-0.5,30.0,non_speed,32.186799999993596,28.024724892000688
37,19.0,53.91,53.93,25.0,0.0,0.0,0.0,0.0,-0.59,31.0,non_speed,32.18680000000503,27.834822772000656
38,19.0,53.93,53.95,25.0,0.0,0.0,0.0,0.0,-0.65,32.0,non_speed,32.18680000000503,27.625608572000623
39,19.0,53.95,54.33,25.0,0.0,0.0,0.0,0.0,-0.65,33.0,non_speed,611.5491999999927,23.650538772000672
40,19.0,54.33,54.34,25.0,2019.0,54,R,3.0,-0.85,8.0,non_speed,16.09340000000823,23.513744872000604
41,19.0,54.34,54.42,25.0,0.0,0.0,0.0,0.0,-0.85,34.0,non_speed,128.74719999999724,22.419393672000627
42,19.0,54.42,54.59,25.0,0.0,0.0,0.0,0.0,-0.66,35.0,non_speed,273.58780000000274,20.613714192000607
43,19.0,54.59,54.606,25.0,928.0,0054A,R,2.0,-0.79,9.0,non_speed,25.74943999999716,20.41029361600063
44,19.0,54.606,54.78,25.0,0.0,0.0,0.0,0.0,-0.79,36.0,non_speed,280.0251599999992,18.198094852000636
45,19.0,54.78,54.82,25.0,0.0,0.0,0.0,0.0,-0.49,37.0,non_speed,64.37359999999862,17.882664212000645
46,19.0,54.82,54.97,25.0,1028.0,55,L,2.0,-0.3,10.0,non_speed,241.4009999999977,17.158461212000653
47,19.0,54.97,55.008,25.0,1028.0,55,L,2.0,-0.25,10.0,non_speed,61.15492000000613,17.00557391200064
48,19.0,55.008,55.31,25.0,0.0,0.0,0.0,0.0,-0.25,39.0,non_speed,486.02067999999935,15.79052221200064
49,19.0,55.31,55.33,25.0,1953.0,0055A,R,2.0,-0.29,11.0,non_speed,32.186799999993596,15.697180492000658
50,19.0,55.33,55.35,25.0,1953.0,0055A,R,2.0,-0.3,11.0,non_speed,32.18680000000503,15.600620092000643
51,19.0,55.35,55.37,25.0,1953.0,0055A,R,2.0,-0.5,11.0,non_speed,32.186799999993596,15.439686092000676
52,19.0,55.37,55.492,25.0,1953.0,0055A,R,2.0,-0.6,11.0,non_speed,196.3394799999998,14.261649212000677
53,19.0,55.492,55.54,25.0,0.0,0.0,0.0,0.0,-0.6,43.0,non_speed,77.24832000000292,13.79815929200066
54,19.0,55.54,55.86,25.0,0.0,0.0,0.0,0.0,-0.74,44.0,non_speed,514.9888000000004,9.987242172000657
55,19.0,55.86,55.88,25.0,2119.0,0055B,R,3.0,-0.49,12.0,non_speed,32.18680000000503,9.829526852000633
56,19.0,55.88,55.9,25.0,2119.0,0055B,R,3.0,-0.4,12.0,non_speed,32.186799999993596,9.700779652000659
57,19.0,55.9,55.984,25.0,2119.0,0055B,R,3.0,-0.25,12.0,non_speed,135.18456000000512,9.362818252000645
58,19.0,55.984,56.13,25.0,0.0,0.0,0.0,0.0,-0.25,47.0,non_speed,234.96364000000128,8.775409152000641
59,19.0,56.13,56.15,25.0,0.0,0.0,0.0,0.0,-0.2,48.0,non_speed,32.186799999993596,8.711035552000654
60,19.0,56.15,56.17,25.0,0.0,0.0,0.0,0.0,-0.1,49.0,non_speed,32.18680000000503,8.678848752000649
61,19.0,56.17,56.33,25.0,917.0,56,L,3.05,0.0,13.0,non_speed,257.49439999999447,8.678848752000649
62,19.0,56.33,56.44,25.0,0.0,0.0,0.0,0.0,0.0,50.0,non_speed,177.02739999999906,8.678848752000649
63,19.0,56.44,56.562,25.0,840.0,0056A,R,3.03333,0.19,14.0,non_speed,196.3394799999998,9.05189376400065
64,19.0,56.562,56.68,25.0,0.0,0.0,0.0,0.0,0.19,51.0,non_speed,189.90212000000338,9.412707792000656
65,19.0,56.68,56.96,25.0,0.0,0.0,0.0,0.0,0.1,52.0,non_speed,450.61520000000183,9.863322992000658
66,19.0,56.96,57.15,25.0,0.0,0.0,0.0,0.0,0.2,53.0,non_speed,305.7745999999963,10.47487219200065
67,19.0,57.15,57.157,25.0,317.0,57,R,1.0,0.29,15.0,non_speed,11.265379999996615,10.50754179400064
68,19.0,57.157,57.53,25.0,0.0,0.0,0.0,0.0,0.29,54.0,non_speed,600.2838200000075,12.24836487200066
69,19.0,57.53,57.72,25.0,1975.0,0057A,R,2.0,0.3,16.0,non_speed,305.7745999999963,13.16568867200065
70,19.0,57.72,57.82,25.0,1975.0,0057A,R,2.0,0.44,16.0,non_speed,160.93400000000227,13.87379827200066
71,19.0,57.82,58.72,25.0,0.0,0.0,0.0,0.0,0.44,56.0,non_speed,1448.4059999999977,20.24678467200065
72,19.0,58.504,58.74,25.0,0.0,0.0,0.0,0.0,0.3,57.0,non_speed,379.80424000000676,21.38619739200067
73,19.0,58.74,58.76,25.0,0.0,0.0,0.0,0.0,0.19,58.0,non_speed,32.186799999993596,21.44735231200066
74,19.0,58.76,58.78,25.0,0.0,0.0,0.0,0.0,0.0,59.0,non_speed,32.18680000000503,21.44735231200066
75,19.0,58.78,58.8,25.0,0.0,0.0,0.0,0.0,-0.1,60.0,non_speed,32.186799999993596,21.415165512000666
76,19.0,58.8,58.82,25.0,0.0,0.0,0.0,0.0,-0.09,61.0,non_speed,32.18680000000503,21.38619739200066
77,19.0,58.82,58.86,25.0,0.0,0.0,0.0,0.0,-0.35,62.0,non_speed,64.37359999999862,21.160889792000667
78,19.0,58.86,58.95,25.0,0.0,0.0,0.0,0.0,-0.44,63.0,non_speed,144.84060000000548,20.52359115200064
79,19.0,58.95,58.97,25.0,0.0,0.0,0.0,0.0,-0.3,64.0,non_speed,32.186799999993596,20.42703075200066
80,19.0,58.97,58.99,25.0,0.0,0.0,0.0,0.0,-0.1,65.0,non_speed,32.18680000000503,20.394843952000656
81,19.0,58.99,59.33,25.0,0.0,0.0,0.0,0.0,0.0,66.0,non_speed,547.175599999994,20.394843952000656
82,19.0,59.33,59.52,25.0,0.0,0.0,0.0,0.0,0.19,67.0,non_speed,305.77460000000775,20.97581569200067
83,19.0,59.52,59.8,25.0,3840.0,60,R,1.0,0.54,18.0,non_speed,450.61519999999035,23.409137772000616
84,19.0,59.8,60.163,25.0,3840.0,60,R,1.0,0.65,18.0,non_speed,584.1904199999992,27.20637550200061
85,19.0,60.163,60.56,25.0,0.0,0.0,0.0,0.0,0.65,69.0,non_speed,638.9079800000089,31.35927737200067
86,19.0,60.56,60.623,25.0,1150.0,0060A,L,2.0,0.59,19.0,non_speed,101.38841999999241,31.957469050000626
87,19.0,60.623,60.94,25.0,0.0,0.0,0.0,0.0,0.59,70.0,non_speed,510.1607800000003,34.96741765200063
88,19.0,60.938,61.22,25.0,0.0,0.0,0.0,0.0,0.7,71.0,non_speed,453.8338799999943,38.14425481200059
89,19.0,61.22,61.41,25.0,2192.0,61,L,2.0,0.54,21.0,non_speed,305.7745999999963,39.79543765200057
90,19.0,61.41,61.55,25.0,2192.0,61,L,2.0,0.27,21.0,non_speed,225.30760000000092,40.403768172000575
91,19.0,61.55,61.606,25.0,2192.0,61,L,2.0,7.05,21.0,non_speed,90.12304000000722,46.75744249200108
92,19.0,61.606,61.69,25.0,0.0,0.0,0.0,0.0,7.05,74.0,non_speed,135.1845599999937,56.287953972000636
93,19.0,61.69,61.78,25.0,0.0,0.0,0.0,0.0,0.4,75.0,non_speed,144.84060000000548,56.86731637200066
94,19.0,61.78,62.07,25.0,0.0,0.0,0.0,0.0,0.79,76.0,non_speed,466.7085999999986,60.55431431200065
95,19.0,62.07,62.493,25.0,2548.0,62,L,2.5,0.68,22.0,non_speed,680.7508200000029,65.18341988800067
96,19.0,62.493,62.54,25.0,0.0,0.0,0.0,0.0,0.68,77.0,non_speed,75.63897999999524,65.69776495200064
97,19.0,62.54,62.63,25.0,1602.0,0062A,R,2.0,0.79,23.0,non_speed,144.84060000000548,66.84200569200068
98,19.0,62.63,62.816,25.0,1602.0,0062A,R,2.0,0.8,23.0,non_speed,299.3372399999999,69.23670361200068
99,19.0,62.816,63.11,25.0,0.0,0.0,0.0,0.0,0.8,79.0,non_speed,473.14595999999506,73.02187129200064
100,19.0,63.11,63.86,25.0,0.0,0.0,0.0,0.0,0.79,80.0,non_speed,1207.0049999999999,82.55721079200063
101,19.0,63.86,64.05,25.0,0.0,0.0,0.0,0.0,0.7,81.0,non_speed,305.7745999999963,84.6976329920006
102,19.0,64.05,64.068,25.0,1040.0,64,L,2.0,0.2,24.0,non_speed,28.968120000001097,84.75556923200061
103,19.0,64.068,64.34,25.0,0.0,0.0,0.0,0.0,0.2,82.0,non_speed,437.7404800000089,85.63105019200063
104,19.0,64.34,64.53,25.0,1665.0,0064A,R,2.5,0.69,25.0,non_speed,305.7745999999963,87.7408949320006
105,19.0,64.53,64.532,25.0,1665.0,0064A,R,2.5,0.8,25.0,non_speed,3.2186799999924984,87.76664437200054
106,19.0,64.532,65.66,25.0,0.0,0.0,0.0,0.0,0.8,84.0,non_speed,1815.33552,102.28932853200054
107,19.0,65.66,65.68,25.0,0.0,0.0,0.0,0.0,0.6,85.0,non_speed,32.18680000001646,102.48244933200064
108,19.0,65.68,65.7,25.0,0.0,0.0,0.0,0.0,0.29,86.0,non_speed,32.186799999993596,102.57579105200062
109,19.0,65.7,65.72,25.0,1898.0,66,R,3.0,0.1,26.0,non_speed,32.186799999993596,102.60797785200062
110,19.0,65.72,65.74,25.0,1898.0,66,R,3.0,-0.1,26.0,non_speed,32.186799999993596,102.57579105200062
111,19.0,65.74,65.76,25.0,1898.0,66,R,3.0,-0.29,26.0,non_speed,32.18680000001646,102.48244933200057
112,19.0,65.76,65.78,25.0,1898.0,66,R,3.0,-0.5,26.0,non_speed,32.186799999993596,102.3215153320006
113,19.0,65.78,66.04,25.0,1898.0,66,R,3.0,-0.65,26.0,non_speed,418.4284000000082,99.60173073200055
114,19.0,66.04,66.08,25.0,0.0,0.0,0.0,0.0,-0.65,91.0,non_speed,64.37359999998719,99.18330233200064
115,19.0,66.08,66.12,25.0,0.0,0.0,0.0,0.0,-0.6,92.0,non_speed,64.37360000001006,98.79706073200057
116,19.0,66.12,66.33,25.0,0.0,0.0,0.0,0.0,-0.5,93.0,non_speed,337.9613999999899,97.10725373200063
117,19.0,66.33,66.709,25.0,2300.0,0066A,L,1.0,-22.78,27.0,non_speed,609.9398600000078,-41.837046376001155
118,19.0,66.709,66.71,25.0,0.0,0.0,0.0,0.0,-22.78,94.0,non_speed,1.6093399999848141,-42.20365402799769
119,19.0,66.71,67.27,25.0,0.0,0.0,0.0,0.0,-0.5,95.0,non_speed,901.2304000000037,-46.709806027997715
120,19.0,67.27,67.73,25.0,0.0,0.0,0.0,0.0,-0.29,96.0,non_speed,740.2964000000128,-48.85666558799775
121,19.0,67.73,67.75,25.0,0.0,0.0,0.0,0.0,-0.1,97.0,non_speed,32.186799999993596,-48.888852387997744
122,19.0,67.75,67.94,25.0,0.0,0.0,0.0,0.0,0.0,98.0,non_speed,305.7745999999963,-48.888852387997744
123,19.0,67.94,67.96,25.0,0.0,0.0,0.0,0.0,0.09,99.0,non_speed,32.186799999993596,-48.85988426799775
124,19.0,67.96,68.22,25.0,0.0,0.0,0.0,0.0,0.29,100.0,non_speed,418.4284000000082,-47.646441907997726
125,19.0,68.22,68.414,25.0,1250.0,68,R,2.0,-0.5,28.0,non_speed,312.2119600000042,-49.20750170799775
126,19.0,68.414,69.17,25.0,0.0,0.0,0.0,0.0,-0.5,101.0,non_speed,1216.6610400000004,-55.29080690799775
127,19.0,68.854,69.17,25.0,1100.0,69,R,1.66666,0.0,30.0,non_speed,508.551440000004,-55.29080690799775
128,19.0,69.17,69.36,25.0,1100.0,69,R,1.66666,0.0,30.0,non_speed,305.7745999999963,-55.29080690799775
129,19.0,69.36,69.361,25.0,1100.0,69,R,1.66666,-0.33,30.0,non_speed,1.6093400000076843,-55.296117729997775
130,19.0,69.361,69.92,25.0,0.0,0.0,0.0,0.0,-0.33,103.0,non_speed,899.621059999996,-58.26486722799776
131,19.0,69.92,70.119,25.0,1500.0,70,L,1.5,0.0,31.0,non_speed,320.2586599999969,-58.26486722799776
132,19.0,70.119,70.23,25.0,0.0,0.0,0.0,0.0,0.0,104.0,non_speed,178.63674000000677,-58.26486722799776
133,19.0,70.23,70.7,25.0,0.0,0.0,0.0,0.0,-0.39,105.0,non_speed,756.3897999999981,-61.21478744799776
134,19.0,70.424,71.46,25.0,0.0,0.0,0.0,0.0,-0.15,106.0,non_speed,1667.2762399999792,-63.715701807997725
135,19.0,71.46,71.65,25.0,0.0,0.0,0.0,0.0,-0.09,107.0,non_speed,305.7746000000192,-63.99089894799774
136,19.0,71.65,71.71,25.0,900.0,71,R,1.0,0.0,33.0,non_speed,96.56039999998079,-63.99089894799774
137,19.0,71.71,72.0,25.0,0.0,0.0,0.0,0.0,0.0,108.0,non_speed,466.70860000001005,-63.99089894799774
138,19.0,72.0,72.01,25.0,0.0,0.0,0.0,0.0,0.0,109.0,non_speed,16.09340000000823,-63.99089894799774
139,19.0,72.01,72.76,25.0,0.0,0.0,0.0,0.0,-0.35,110.0,non_speed,1207.0049999999999,-68.21541644799774
140,19.0,72.266,72.576,25.0,637.0,0072A,R,1.0,0.0,35.0,non_speed,498.8953999999808,-68.21541644799774
141,19.0,72.576,73.14,25.0,0.0,0.0,0.0,0.0,-0.24,111.0,non_speed,907.6677600000115,-70.39381907199777
142,19.0,73.14,73.33,25.0,0.0,0.0,0.0,0.0,-0.15,112.0,non_speed,305.7745999999963,-70.85248097199776
143,19.0,73.33,73.412,25.0,900.0,73,L,1.0,-0.19,36.0,non_speed,131.96588000001262,-71.10321614399778
144,19.0,73.412,73.71,25.0,0.0,0.0,0.0,0.0,-0.19,113.0,non_speed,479.58331999998,-72.01442445199774
145,19.0,73.71,73.9,25.0,0.0,0.0,0.0,0.0,-0.15,114.0,non_speed,305.7746000000192,-72.47308635199776
146,19.0,73.9,74.09,25.0,0.0,0.0,0.0,0.0,-0.34,115.0,non_speed,305.7745999999963,-73.51271999199776
147,19.0,74.09,74.28,25.0,0.0,0.0,0.0,0.0,-0.25,116.0,non_speed,305.7745999999963,-74.27715649199774
148,19.0,74.204,74.66,25.0,0.0,0.0,0.0,0.0,0.19,117.0,non_speed,733.8590400000049,-72.88282431599774
149,19.0,74.66,74.802,25.0,840.0,0074A,R,1.0,-0.5,38.0,non_speed,228.52628000001627,-74.02545571599782
150,19.0,74.802,75.15,25.0,0.0,0.0,0.0,0.0,-0.5,118.0,non_speed,560.0503199999984,-76.82570731599782
151,19.0,75.15,75.24,25.0,0.0,0.0,0.0,0.0,-0.19,119.0,non_speed,144.8405999999826,-77.10090445599778
152,19.0,75.24,75.39,25.0,0.0,0.0,0.0,0.0,0.0,120.0,non_speed,241.40100000000913,-77.10090445599778
153,19.0,75.39,75.49,25.0,0.0,0.0,0.0,0.0,-0.19,121.0,non_speed,160.93399999999085,-77.40667905599776
154,19.0,75.49,75.58,25.0,0.0,0.0,0.0,0.0,0.0,122.0,non_speed,144.84060000000548,-77.40667905599776
155,19.0,75.58,75.628,25.0,700.0,75,R,1.0,0.0,39.0,non_speed,77.24832000000292,-77.40667905599776
156,19.0,75.628,75.64,25.0,0.0,0.0,0.0,0.0,0.0,123.0,non_speed,19.31208000000073,-77.40667905599776
157,19.0,75.64,75.72,25.0,0.0,0.0,0.0,0.0,-0.5,124.0,non_speed,128.74719999999724,-78.05041505599775
158,19.0,75.72,75.94,25.0,0.0,0.0,0.0,0.0,0.0,125.0,non_speed,354.0547999999981,-78.05041505599775
159,19.0,75.94,76.25,25.0,0.0,0.0,0.0,0.0,-0.5,126.0,non_speed,498.89540000000363,-80.54489205599776
160,19.0,76.25,76.47,25.0,0.0,0.0,0.0,0.0,-0.25,127.0,non_speed,354.0547999999981,-81.43002905599776
161,19.0,76.47,76.74,25.0,0.0,0.0,0.0,0.0,0.0,128.0,non_speed,434.52179999999356,-81.43002905599776
162,19.0,76.74,78.16,25.0,0.0,0.0,0.0,0.0,0.59,129.0,non_speed,2285.2628000000027,-67.94697853599774
163,19.0,77.408,77.787,25.0,700.0,0077A,R,2.0,0.0,41.0,non_speed,609.9398600000078,-67.94697853599774
164,19.0,77.787,78.46,25.0,0.0,0.0,0.0,0.0,0.0,130.0,non_speed,1083.08581999998,-67.94697853599774
165,19.0,78.46,78.48,25.0,0.0,0.0,0.0,0.0,-0.09,131.0,non_speed,32.18680000001646,-67.97594665599776
166,19.0,78.48,78.5,25.0,0.0,0.0,0.0,0.0,-0.21,132.0,non_speed,32.186799999993596,-68.04353893599774
167,19.0,78.5,78.52,25.0,0.0,0.0,0.0,0.0,-0.3,133.0,non_speed,32.186799999993596,-68.14009933599773
168,19.0,78.52,78.54,25.0,0.0,0.0,0.0,0.0,-0.4,134.0,non_speed,32.18680000001646,-68.2688465359978
169,19.0,78.54,78.73,25.0,0.0,0.0,0.0,0.0,-0.59,135.0,non_speed,305.7745999999963,-70.07291667599777
170,19.0,78.715,79.11,25.0,0.0,0.0,0.0,0.0,-0.69,136.0,non_speed,635.6892999999935,-74.45917284599773
171,19.0,79.11,80.66,25.0,0.0,0.0,0.0,0.0,-0.59,137.0,non_speed,2494.4769999999953,-89.1765871459977
172,19.0,79.605,79.794,25.0,600.0,0079A,L,2.0,0.0,44.0,non_speed,304.1652599999886,-89.1765871459977
173,19.0,79.794,80.76,25.0,0.0,0.0,0.0,0.0,-0.6,138.0,non_speed,1554.622440000013,-98.50432178599777
174,19.0,80.76,81.13,25.0,0.0,0.0,0.0,0.0,-0.59,139.0,non_speed,595.4557999999844,-102.01751100599768
175,19.0,81.13,81.17,25.0,0.0,0.0,0.0,0.0,-0.49,140.0,non_speed,64.37360000001006,-102.33294164599772
176,19.0,81.17,81.32,25.0,0.0,0.0,0.0,0.0,0.0,141.0,non_speed,241.40099999998625,-102.33294164599772
177,19.0,81.32,81.36,25.0,0.0,0.0,0.0,0.0,0.2,142.0,non_speed,64.37360000001006,-102.2041944459977
178,19.0,81.36,82.21,25.0,0.0,0.0,0.0,0.0,0.69,143.0,non_speed,1367.9389999999908,-92.76541534599777
179,19.0,82.21,82.23,25.0,3392.0,82,R,3.0,0.49,45.0,non_speed,32.18680000001646,-92.60770002599769
180,19.0,82.23,82.25,25.0,3392.0,82,R,3.0,0.3,45.0,non_speed,32.186799999993596,-92.5111396259977
181,19.0,82.25,82.27,25.0,3392.0,82,R,3.0,0.1,45.0,non_speed,32.186799999993596,-92.47895282599771
182,19.0,82.27,82.29,25.0,3392.0,82,R,3.0,-0.09,45.0,non_speed,32.18680000001646,-92.50792094599772
183,19.0,82.29,82.31,25.0,3392.0,82,R,3.0,-0.31,45.0,non_speed,32.186799999993596,-92.6077000259977
184,19.0,82.31,82.33,25.0,3392.0,82,R,3.0,-0.5,45.0,non_speed,32.186799999993596,-92.76863402599767
185,19.0,82.33,82.389,25.0,3392.0,82,R,3.0,-0.69,45.0,non_speed,94.95105999999598,-93.42379633999764
186,19.0,82.389,82.84,25.0,0.0,0.0,0.0,0.0,-0.69,150.0,non_speed,725.8123400000122,-98.43190148599771
187,19.0,82.84,83.0,25.0,0.0,0.0,0.0,0.0,-1.09,151.0,non_speed,257.49439999999447,-101.23859044599766
188,19.0,83.0,83.41,25.0,0.0,0.0,0.0,0.0,-0.04,152.0,non_speed,659.8293999999945,-101.50252220599765
189,19.0,83.41,83.6,25.0,0.0,0.0,0.0,0.0,0.0,153.0,non_speed,305.7745999999963,-101.50252220599765
190,19.0,83.6,83.742,25.0,880.0,83,L,2.0,0.0,46.0,non_speed,228.52628000001627,-101.50252220599765
191,19.0,83.742,84.14,25.0,0.0,0.0,0.0,0.0,0.0,154.0,non_speed,640.5173199999938,-101.50252220599765
192,19.0,84.038,84.2,25.0,0.0,0.0,0.0,0.0,-0.63,155.0,non_speed,260.7130800000099,-103.14501460999772
193,19.0,84.2,84.36,25.0,0.0,0.0,0.0,0.0,0.23,156.0,non_speed,257.49439999999447,-102.55277748999772
194,19.0,84.36,84.69,25.0,0.0,0.0,0.0,0.0,-0.85,157.0,non_speed,531.0821999999972,-107.0669761899977
195,19.0,84.69,84.76,25.0,0.0,0.0,0.0,0.0,-0.25,158.0,non_speed,112.65380000001188,-107.34861068999773
196,19.0,84.76,85.14,25.0,0.0,0.0,0.0,0.0,0.49,159.0,non_speed,611.5491999999927,-104.35201960999777
197,19.0,85.102,85.33,25.0,0.0,0.0,0.0,0.0,-0.7,160.0,non_speed,366.92951999999104,-106.9205262499977
198,19.0,85.33,85.355,25.0,434.0,0085A,L,3.0,0.0,49.0,non_speed,40.233500000009144,-106.9205262499977
199,19.0,85.355,85.52,25.0,0.0,0.0,0.0,0.0,0.0,161.0,non_speed,265.5410999999872,-106.9205262499977
200,19.0,85.52,85.71,25.0,0.0,0.0,0.0,0.0,0.2,162.0,non_speed,305.7745999999963,-106.30897704999771
201,19.0,85.71,85.82,25.0,867.0,0085B,L,2.0,0.0,50.0,non_speed,177.02739999999906,-106.30897704999771
202,19.0,85.82,85.855,25.0,867.0,0085B,L,2.0,-0.05,50.0,non_speed,56.32690000001738,-106.33714049999772
203,19.0,85.855,86.0,25.0,0.0,0.0,0.0,0.0,-0.05,164.0,non_speed,233.35429999999357,-106.45381764999772
204,19.0,86.0,86.01,25.0,0.0,0.0,0.0,0.0,0.1,165.0,non_speed,16.09340000000823,-106.43772424999771
205,19.0,86.01,86.03,25.0,0.0,0.0,0.0,0.0,0.19,166.0,non_speed,32.186799999993596,-106.37656932999772
206,19.0,86.03,86.05,25.0,0.0,0.0,0.0,0.0,0.3,167.0,non_speed,32.186799999993596,-106.28000892999773
207,19.0,86.05,86.07,25.0,0.0,0.0,0.0,0.0,0.4,168.0,non_speed,32.186799999993596,-106.15126172999776
208,19.0,86.07,86.18,25.0,0.0,0.0,0.0,0.0,0.5,169.0,non_speed,177.02740000002194,-105.26612472999764
209,19.0,86.18,86.22,25.0,0.0,0.0,0.0,0.0,0.24,170.0,non_speed,64.37359999998719,-105.11162808999768
210,19.0,86.22,86.26,25.0,0.0,0.0,0.0,0.0,0.0,171.0,non_speed,64.37360000001006,-105.11162808999768
211,19.0,86.26,86.3,25.0,0.0,0.0,0.0,0.0,-0.24,172.0,non_speed,64.37359999998719,-105.26612472999764
212,19.0,86.3,86.37,25.0,0.0,0.0,0.0,0.0,-0.49,173.0,non_speed,112.65380000001188,-105.8181283499977
213,19.0,86.37,86.39,25.0,0.0,0.0,0.0,0.0,-0.3,174.0,non_speed,32.186799999993596,-105.9146887499977
214,19.0,86.39,86.43,25.0,0.0,0.0,0.0,0.0,-0.09,175.0,non_speed,64.37360000001006,-105.9726249899977
215,19.0,86.43,86.45,25.0,0.0,0.0,0.0,0.0,-0.1,176.0,non_speed,32.186799999993596,-106.00481178999769
216,19.0,86.45,86.58,25.0,0.0,0.0,0.0,0.0,0.0,177.0,non_speed,209.21419999999267,-106.00481178999769
