,LINE_SEGMENT,BEG MP,END MP,SPEED,LENGTH (FT),CURVE NUMBER,DIRECTION,DEG OF CURVE,GRADE_TO_NEXT,index,SPEED_INDI,LENGTH (M),ELEV (M)
36,41.0,11.74,11.867,10,4110.0,11,R,0.33333,0.47,0.0,non_speed,204.38618000000108,-137.0724767540001
37,41.0,11.867,11.87,10,0.0,0.0,0.0,0.0,0.47,36.0,non_speed,4.828019999997324,-137.04978506000012
38,41.0,11.87,11.93,10,0.0,0.0,0.0,0.0,0.23,37.0,non_speed,96.5604000000008,-136.8276961400001
39,41.0,11.93,12.2,10,0.0,0.0,0.0,0.0,0.0,38.0,non_speed,434.5217999999993,-136.8276961400001
40,41.0,12.2,12.41,10,0.0,0.0,0.0,0.0,0.15,39.0,non_speed,337.96140000000133,-136.3207540400001
41,41.0,12.288,12.41,10,1206.0,0012A,L,0.48333,0.0,2.0,non_speed,196.3394799999998,-136.3207540400001
42,41.0,12.41,12.5,10,1206.0,0012A,L,0.48333,0.0,2.0,non_speed,144.84059999999977,-136.3207540400001
43,41.0,12.5,12.587,10,1206.0,0012A,L,0.48333,-0.09,2.0,non_speed,140.0125799999996,-136.44676536200012
44,41.0,12.587,12.62,10,0.0,0.0,0.0,0.0,-0.09,41.0,non_speed,53.10821999999915,-136.49456276000012
45,41.0,12.62,12.67,10,0.0,0.0,0.0,0.0,0.0,42.0,non_speed,80.46700000000114,-136.49456276000012
46,41.0,12.67,12.96,10,0.0,0.0,0.0,0.0,0.17,43.0,non_speed,466.70860000000147,-135.70115814000013
47,41.0,12.96,13.26,10,0.0,0.0,0.0,0.0,0.4,44.0,non_speed,482.80199999999826,-133.76995014000013
48,41.0,13.26,13.82,10,0.0,0.0,0.0,0.0,0.3,45.0,non_speed,901.2304000000007,-131.06625894000013
49,41.0,13.82,14.58,10,0.0,0.0,0.0,0.0,0.28,46.0,non_speed,1223.0983999999996,-127.64158342000013
50,41.0,14.466,14.85,10,0.0,0.0,0.0,0.0,0.24,47.0,non_speed,617.9865600000005,-126.15841567600013
51,41.0,14.813,14.96,10,0.0,0.0,0.0,0.0,0.3,48.0,non_speed,236.57298000000037,-125.44869673600013
52,41.0,14.96,15.23,10,0.0,0.0,0.0,0.0,0.0,49.0,non_speed,434.5217999999993,-125.44869673600013
53,41.0,15.23,15.36,10,0.0,0.0,0.0,0.0,0.29,50.0,non_speed,209.21419999999839,-124.84197555600014
54,41.0,15.36,15.4,10,0.0,0.0,0.0,0.0,0.0,51.0,non_speed,64.37360000000149,-124.84197555600014
55,41.0,15.4,15.47,10,0.0,0.0,0.0,0.0,0.22,52.0,non_speed,112.65380000000046,-124.59413719600013
56,41.0,15.47,16.45,10,0.0,0.0,0.0,0.0,0.3,53.0,non_speed,1577.1531999999977,-119.86267759600014
57,41.0,16.45,17.5,10,0.0,0.0,0.0,0.0,0.48,54.0,non_speed,1689.8070000000012,-111.75160399600014
58,41.0,17.5,17.77,10,0.0,0.0,0.0,0.0,0.21,55.0,non_speed,434.5217999999993,-110.83910821600014
59,41.0,17.723,17.77,10,400.0,0017A,R,0.5,0.0,6.0,non_speed,75.63898000000096,-110.83910821600014
60,41.0,17.77,17.844,10,400.0,0017A,R,0.5,0.03,6.0,non_speed,119.0911600000026,-110.80338086800015
61,41.0,17.844,18.33,10,0.0,0.0,0.0,0.0,0.03,56.0,non_speed,782.1392399999953,-110.56873909600014
62,41.0,18.33,18.52,10,0.0,0.0,0.0,0.0,0.39,57.0,non_speed,305.77460000000207,-109.37621815600014
63,41.0,18.52,18.56,10,0.0,0.0,0.0,0.0,-0.08,58.0,non_speed,64.37359999999862,-109.42771703600013
64,41.0,18.56,18.84,10,0.0,0.0,0.0,0.0,-0.08,59.0,non_speed,450.61520000000183,-109.78820919600014
65,41.0,18.84,19.26,10,0.0,0.0,0.0,0.0,-0.04,60.0,non_speed,675.9228000000027,-110.05857831600014
66,41.0,19.26,19.45,10,0.0,0.0,0.0,0.0,0.0,61.0,non_speed,305.7745999999963,-110.05857831600014
67,41.0,19.45,20.05,10,0.0,0.0,0.0,0.0,0.37,62.0,non_speed,965.6040000000022,-106.48584351600013
68,41.0,20.05,20.83,10,0.0,0.0,0.0,0.0,0.23,63.0,non_speed,1255.285199999996,-103.59868755600014
69,41.0,20.83,21.03,10,0.0,0.0,0.0,0.0,0.24,64.0,non_speed,321.86800000000454,-102.82620435600013
70,41.0,21.03,22.38,10,0.0,0.0,0.0,0.0,0.27,65.0,non_speed,2172.6089999999963,-96.96016005600015
71,41.0,22.319,22.38,10,450.0,0022A,L,0.5,0.0,8.0,non_speed,98.1697399999999,-96.96016005600015
72,41.0,22.38,22.41,10,450.0,0022A,L,0.5,0.29,8.0,non_speed,48.28020000000183,-96.82014747600014
73,41.0,22.41,22.419,10,450.0,0022A,L,0.5,0.34,8.0,non_speed,14.484060000000548,-96.77090167200014
74,41.0,22.419,22.85,10,0.0,0.0,0.0,0.0,0.34,67.0,non_speed,693.6255400000015,-94.41257483600013
75,41.0,22.85,23.17,10,0.0,0.0,0.0,0.0,0.42,68.0,non_speed,514.9888000000004,-92.24962187600013
76,41.0,23.17,23.78,10,0.0,0.0,0.0,0.0,0.47,69.0,non_speed,981.697399999999,-87.63564409600014
77,41.0,23.78,23.792,10,1200.0,23,R,0.33333,0.23,9.0,non_speed,19.31208000000073,-87.59122631200013
78,41.0,23.792,23.86,10,0.0,0.0,0.0,0.0,0.23,70.0,non_speed,109.43511999999652,-87.33952553600014
79,41.0,23.86,23.95,10,0.0,0.0,0.0,0.0,0.0,71.0,non_speed,144.84059999999977,-87.33952553600014
80,41.0,23.95,24.0,10,0.0,0.0,0.0,0.0,-0.12,72.0,non_speed,80.46700000000114,-87.43608593600014
81,41.0,24.0,24.79,10,0.0,0.0,0.0,0.0,-0.24,73.0,non_speed,1271.3785999999986,-90.48739457600014
82,41.0,24.79,24.9,10,0.0,0.0,0.0,0.0,-0.1,74.0,non_speed,177.02739999999906,-90.66442197600014
83,41.0,24.9,25.09,10,0.0,0.0,0.0,0.0,0.07,75.0,non_speed,305.77460000000207,-90.45037975600015
84,41.0,25.09,25.3,10,0.0,0.0,0.0,0.0,0.09,76.0,non_speed,337.96140000000133,-90.14621449600014
85,41.0,25.3,25.47,10,0.0,0.0,0.0,0.0,-0.35,77.0,non_speed,273.587799999997,-91.10377179600013
86,41.0,25.47,25.56,10,0.0,0.0,0.0,0.0,-0.37,78.0,non_speed,144.84059999999977,-91.63968201600014
87,41.0,25.56,25.66,10,0.0,0.0,0.0,0.0,-0.25,79.0,non_speed,160.93400000000227,-92.04201701600014
88,41.0,25.66,25.75,10,2140.0,26,L,0.33333,-0.41,10.0,non_speed,144.84059999999977,-92.63586347600014
89,41.0,25.75,25.85,10,2140.0,26,L,0.33333,-0.28,10.0,non_speed,160.93400000000227,-93.08647867600014
90,41.0,25.85,25.94,10,2140.0,26,L,0.33333,-0.07,10.0,non_speed,144.84059999999977,-93.18786709600015
91,41.0,25.94,26.03,10,2140.0,26,L,0.33333,0.18,10.0,non_speed,144.84059999999977,-92.92715401600015
92,41.0,26.03,26.23,10,0.0,0.0,0.0,0.0,0.18,83.0,non_speed,321.86799999999886,-92.34779161600015
93,41.0,26.23,26.32,10,0.0,0.0,0.0,0.0,0.0,84.0,non_speed,144.84059999999977,-92.34779161600015
94,41.0,26.32,26.41,10,0.0,0.0,0.0,0.0,0.28,85.0,non_speed,144.84059999999977,-91.94223793600015
95,41.0,26.41,26.51,10,0.0,0.0,0.0,0.0,0.39,86.0,non_speed,160.93400000000227,-91.31459533600014
96,41.0,26.51,26.89,10,0.0,0.0,0.0,0.0,0.44,87.0,non_speed,611.5491999999983,-88.62377885600014
97,41.0,26.89,27.04,10,0.0,0.0,0.0,0.0,0.58,88.0,non_speed,241.4009999999977,-87.22365305600016
98,41.0,27.04,27.17,10,0.0,0.0,0.0,0.0,0.41,89.0,non_speed,209.2142000000041,-86.36587483600015
99,41.0,27.17,27.27,10,0.0,0.0,0.0,0.0,0.38,90.0,non_speed,160.93399999999656,-85.75432563600016
100,41.0,27.27,27.65,10,0.0,0.0,0.0,0.0,0.08,91.0,non_speed,611.5491999999983,-85.26508627600016
101,41.0,27.65,27.74,10,0.0,0.0,0.0,0.0,0.09,92.0,non_speed,144.84059999999977,-85.13472973600017
102,41.0,27.74,27.84,10,0.0,0.0,0.0,0.0,0.35,93.0,non_speed,160.93400000000227,-84.57146073600016
103,41.0,27.84,27.93,10,0.0,0.0,0.0,0.0,0.43,94.0,non_speed,144.84059999999977,-83.94864615600017
104,41.0,27.93,28.22,10,0.0,0.0,0.0,0.0,0.46,95.0,non_speed,466.7085999999986,-81.80178659600017
105,41.0,28.22,28.6,10,0.0,0.0,0.0,0.0,0.5,96.0,non_speed,611.5492000000041,-78.74404059600015
106,41.0,28.411,28.97,10,0.0,0.0,0.0,0.0,0.23,97.0,non_speed,899.621059999996,-76.67491215800015
107,41.0,28.97,29.16,10,0.0,0.0,0.0,0.0,0.4,98.0,non_speed,305.77460000000207,-75.45181375800014
108,41.0,29.16,29.35,10,0.0,0.0,0.0,0.0,0.44,99.0,non_speed,305.77460000000207,-74.10640551800013
109,41.0,29.35,29.54,10,0.0,0.0,0.0,0.0,0.46,100.0,non_speed,305.7745999999963,-72.69984235800015
110,41.0,29.54,29.89,10,0.0,0.0,0.0,0.0,0.4,101.0,non_speed,563.2690000000023,-70.44676635800015
111,41.0,29.89,30.11,10,1740.0,30,R,2.13333,-0.47,12.0,non_speed,354.0547999999981,-72.11082391800014
112,41.0,30.11,30.202,10,1740.0,30,R,2.13333,-0.37,12.0,non_speed,148.0592800000037,-72.65864325400015
113,41.0,30.202,30.27,10,0.0,0.0,0.0,0.0,-0.37,103.0,non_speed,109.43511999999652,-73.06355319800014
114,41.0,30.27,30.39,10,0.0,0.0,0.0,0.0,0.06,104.0,non_speed,193.1208000000016,-72.94768071800013
115,41.0,30.39,30.49,10,0.0,0.0,0.0,0.0,0.2,105.0,non_speed,160.93399999999656,-72.62581271800013
116,41.0,30.49,31.06,10,0.0,0.0,0.0,0.0,0.23,106.0,non_speed,917.3238000000005,-70.51596797800013
117,41.0,31.06,31.15,10,0.0,0.0,0.0,0.0,0.32,107.0,non_speed,144.84059999999977,-70.05247805800013
118,41.0,31.15,31.53,10,0.0,0.0,0.0,0.0,0.25,108.0,non_speed,611.5492000000041,-68.52360505800013
119,41.0,31.53,31.61,10,2071.0,31,R,1.01666,0.26,13.0,non_speed,128.74719999999724,-68.18886233800013
120,41.0,31.61,31.91,10,0.0,0.0,0.0,0.0,0.26,109.0,non_speed,482.8020000000011,-66.93357713800013
121,41.0,31.91,32.29,10,0.0,0.0,0.0,0.0,0.25,110.0,non_speed,611.5491999999983,-65.40470413800014
122,41.0,32.29,32.48,10,0.0,0.0,0.0,0.0,0.23,111.0,non_speed,305.7745999999963,-64.70142255800015
123,41.0,32.48,32.66,10,0.0,0.0,0.0,0.0,0.27,112.0,non_speed,289.68119999999954,-63.91928331800015
124,41.0,32.66,32.82,10,0.0,0.0,0.0,0.0,0.19,113.0,non_speed,257.49440000000595,-63.430043958000134
125,41.0,32.82,33.14,10,0.0,0.0,0.0,0.0,0.28,114.0,non_speed,514.9888000000004,-61.988075318000135
126,41.0,33.14,33.23,10,0.0,0.0,0.0,0.0,0.45,115.0,non_speed,144.84059999999405,-61.336292618000165
127,41.0,33.23,33.61,10,0.0,0.0,0.0,0.0,0.49,116.0,non_speed,611.5492000000041,-58.33970153800014
128,41.0,33.61,33.8,10,0.0,0.0,0.0,0.0,0.51,117.0,non_speed,305.7745999999963,-56.78025107800016
129,41.0,33.8,33.9,10,0.0,0.0,0.0,0.0,0.42,118.0,non_speed,160.93400000000227,-56.10432827800015
130,41.0,33.9,33.98,10,918.0,33,R,1.0,0.48,14.0,non_speed,128.74719999999724,-55.48634171800017
131,41.0,33.98,34.26,10,0.0,0.0,0.0,0.0,0.48,119.0,non_speed,450.61520000000183,-53.32338875800016
132,41.0,34.26,34.55,10,0.0,0.0,0.0,0.0,0.49,120.0,non_speed,466.7085999999986,-51.03651661800017
133,41.0,34.55,34.99,10,0.0,0.0,0.0,0.0,-0.25,121.0,non_speed,708.1096000000077,-52.80679061800019
134,41.0,34.99,35.09,10,0.0,0.0,0.0,0.0,-0.03,122.0,non_speed,160.93400000000227,-52.85507081800019
135,41.0,35.09,35.29,10,0.0,0.0,0.0,0.0,0.02,123.0,non_speed,321.8679999999931,-52.7906972180002
136,41.0,35.29,35.45,10,1931.0,35,R,1.0,0.0,15.0,non_speed,257.49440000000595,-52.7906972180002
137,41.0,35.45,35.515,10,1931.0,35,R,1.0,-0.45,15.0,non_speed,104.60709999999634,-53.261429168000184
138,41.0,35.515,35.59,10,0.0,0.0,0.0,0.0,-0.45,125.0,non_speed,120.70050000000457,-53.804581418000204
139,41.0,35.59,35.855,10,1574.0,0035A,L,1.13333,-0.5,16.0,non_speed,426.4750999999895,-55.93695691800015
140,41.0,35.855,35.98,10,0.0,0.0,0.0,0.0,-0.5,126.0,non_speed,201.1675,-56.94279441800015
141,41.0,35.98,36.17,10,0.0,0.0,0.0,0.0,0.39,127.0,non_speed,305.77460000000775,-55.75027347800012
142,41.0,36.17,36.36,10,0.0,0.0,0.0,0.0,0.48,128.0,non_speed,305.7745999999963,-54.282555398000135
143,41.0,36.36,36.46,10,0.0,0.0,0.0,0.0,0.63,129.0,non_speed,160.93400000000227,-53.26867119800012
144,41.0,36.46,36.53,10,1000.0,36,R,1.0,0.55,17.0,non_speed,112.65380000000046,-52.64907529800012
145,41.0,36.53,36.624,10,1000.0,36,R,1.0,0.0,17.0,non_speed,151.2779600000019,-52.64907529800012
146,41.0,36.624,36.74,10,0.0,0.0,0.0,0.0,0.0,131.0,non_speed,186.68343999999945,-52.64907529800012
147,41.0,36.74,36.93,10,1664.0,0036A,R,2.0,0.19,18.0,non_speed,305.7745999999963,-52.068103558000125
148,41.0,36.93,36.993,10,1664.0,0036A,R,2.0,0.1,18.0,non_speed,101.38842000000383,-51.96671513800012
149,41.0,36.993,37.21,10,0.0,0.0,0.0,0.0,0.1,133.0,non_speed,349.226779999998,-51.617488358000124
150,41.0,37.181,37.21,10,661.0,0037A,R,1.2,0.0,20.0,non_speed,46.670860000005575,-51.617488358000124
151,41.0,37.21,37.31,10,661.0,0037A,R,1.2,0.23,20.0,non_speed,160.93400000000227,-51.24734015800012
152,41.0,37.31,37.333,10,661.0,0037A,R,1.2,0.12,20.0,non_speed,37.014819999993776,-51.20292237400013
153,41.0,37.333,37.4,10,0.0,0.0,0.0,0.0,0.12,135.0,non_speed,107.82578000000026,-51.07353143800013
154,41.0,37.4,37.5,10,1550.0,0037B,L,2.05,0.26,21.0,non_speed,160.93400000000227,-50.65510303800013
155,41.0,37.5,37.65,10,1550.0,0037B,L,2.05,0.16,21.0,non_speed,241.4009999999977,-50.26886143800013
156,41.0,37.65,37.687,10,1550.0,0037B,L,2.05,0.0,21.0,non_speed,59.545579999998445,-50.26886143800013
157,41.0,37.687,37.78,10,0.0,0.0,0.0,0.0,0.0,138.0,non_speed,149.66862000000566,-50.26886143800013
158,41.0,37.78,38.03,10,0.0,0.0,0.0,0.0,-0.18,139.0,non_speed,402.335,-50.99306443800013
159,41.0,38.03,38.16,10,1410.0,38,L,1.03333,0.36,22.0,non_speed,209.21419999999267,-50.239893318000156
160,41.0,38.16,38.273,10,1410.0,38,L,1.03333,0.46,22.0,non_speed,181.8554200000107,-49.40335838600011
161,41.0,38.273,38.54,10,0.0,0.0,0.0,0.0,0.46,141.0,non_speed,429.6937799999934,-47.42676699800014
162,41.0,38.54,38.63,10,0.0,0.0,0.0,0.0,0.54,142.0,non_speed,144.84060000000548,-46.64462775800011
163,41.0,38.63,38.73,10,0.0,0.0,0.0,0.0,0.41,143.0,non_speed,160.93399999999085,-45.98479835800015
164,41.0,38.73,38.82,10,0.0,0.0,0.0,0.0,0.49,144.0,non_speed,144.84060000000548,-45.27507941800012
165,41.0,38.82,38.9,10,0.0,0.0,0.0,0.0,0.34,145.0,non_speed,128.74719999999724,-44.83733893800013
166,41.0,38.9,39.11,10,0.0,0.0,0.0,0.0,0.18,146.0,non_speed,337.96140000000133,-44.22900841800013
167,41.0,39.11,39.2,10,0.0,0.0,0.0,0.0,0.23,147.0,non_speed,144.84060000000548,-43.89587503800011
168,41.0,39.2,39.29,10,0.0,0.0,0.0,0.0,0.2,148.0,non_speed,144.84059999999405,-43.606193838000124
169,41.0,39.29,39.67,10,0.0,0.0,0.0,0.0,0.24,149.0,non_speed,611.5492000000041,-42.13847575800011
170,41.0,39.67,39.77,10,0.0,0.0,0.0,0.0,0.35,150.0,non_speed,160.93400000000227,-41.57520675800011
171,41.0,39.77,39.96,10,0.0,0.0,0.0,0.0,0.26,151.0,non_speed,305.7745999999963,-40.780192798000115
172,41.0,39.96,40.14,10,0.0,0.0,0.0,0.0,0.23,152.0,non_speed,289.68119999999954,-40.113926038000116
173,41.0,40.14,40.24,10,0.0,0.0,0.0,0.0,0.2,153.0,non_speed,160.93400000000227,-39.792058038000114
174,41.0,40.24,40.42,10,0.0,0.0,0.0,0.0,0.31,154.0,non_speed,289.68119999999954,-38.894046318000115
175,41.0,40.42,40.61,10,0.0,0.0,0.0,0.0,0.41,155.0,non_speed,305.7745999999963,-37.64037045800013
176,41.0,40.61,40.667,10,801.0,40,R,2.0,0.28,23.0,non_speed,91.73238000000347,-37.383519794000115
177,41.0,40.667,40.71,10,0.0,0.0,0.0,0.0,0.28,156.0,non_speed,69.20161999999881,-37.18975525800012
178,41.0,40.71,40.86,10,1391.0,0040A,L,2.0,0.03,24.0,non_speed,241.4009999999977,-37.11733495800012
179,41.0,40.86,40.947,10,1391.0,0040A,L,2.0,-0.17,24.0,non_speed,140.0125800000053,-37.35535634400013
180,41.0,40.947,40.99,10,0.0,0.0,0.0,0.0,-0.17,158.0,non_speed,69.20161999999881,-37.47299909800012
181,41.0,40.99,41.14,10,0.0,0.0,0.0,0.0,-0.05,159.0,non_speed,241.4009999999977,-37.59369959800012
182,41.0,41.14,41.2,10,0.0,0.0,0.0,0.0,0.0,160.0,non_speed,96.56040000000365,-37.59369959800012
183,41.0,41.2,41.37,10,0.0,0.0,0.0,0.0,0.07,161.0,non_speed,273.5877999999913,-37.40218813800013
184,41.0,41.37,41.56,10,0.0,0.0,0.0,0.0,0.25,162.0,non_speed,305.77460000000775,-36.63775163800011
185,41.0,41.56,41.732,10,913.0,41,L,0.51666,0.22,25.0,non_speed,276.80647999999525,-36.02877738200012
186,41.0,41.732,41.75,10,0.0,0.0,0.0,0.0,0.22,163.0,non_speed,28.968120000001097,-35.96504751800012
187,41.0,41.75,41.85,10,0.0,0.0,0.0,0.0,0.39,164.0,non_speed,160.93400000000227,-35.33740491800011
188,41.0,41.85,42.09,10,0.0,0.0,0.0,0.0,0.33,165.0,non_speed,386.2416000000032,-34.0628076380001
189,41.0,42.09,42.227,10,1238.0,42,L,3.33333,0.33,26.0,non_speed,220.47957999998928,-33.33522502400014
190,41.0,42.09,42.233,10,780.0,0042A,R,4.5,0.23,27.0,non_speed,230.13561999998964,-32.80591309800016
191,41.0,42.233,42.43,10,0.0,0.0,0.0,0.0,0.23,166.0,non_speed,317.0399800000044,-32.07672114400015
192,41.0,42.43,42.52,10,1120.0,0042B,R,4.5,0.31,28.0,non_speed,144.84060000000548,-31.627715284000136
193,41.0,42.52,42.584,10,1120.0,0042B,R,4.5,0.16,28.0,non_speed,102.99776000000008,-31.462918868000134
194,41.0,42.584,42.62,10,0.0,0.0,0.0,0.0,0.16,168.0,non_speed,57.93623999999076,-31.370220884000148
195,41.0,42.62,42.742,10,679.0,0042C,L,3.0,0.28,29.0,non_speed,196.3394799999998,-30.82047034000015
196,41.0,42.742,42.8,10,0.0,0.0,0.0,0.0,0.28,169.0,non_speed,93.34171999999973,-30.55911352400015
197,41.0,42.8,42.9,10,1206.0,0042D,R,1.58333,0.16,30.0,non_speed,160.93400000000227,-30.301619124000148
198,41.0,42.9,42.99,10,1206.0,0042D,R,1.58333,0.1,30.0,non_speed,144.84060000000548,-30.156778524000142
199,41.0,42.99,42.993,10,1206.0,0042D,R,1.58333,-0.02,30.0,non_speed,4.8280200000001825,-30.157744128000143
200,41.0,42.993,43.08,10,0.0,0.0,0.0,0.0,-0.02,172.0,non_speed,140.01257999999387,-30.18574664400014
201,41.0,43.08,43.18,10,0.0,0.0,0.0,0.0,0.12,173.0,non_speed,160.93400000000227,-29.992625844000138
202,41.0,43.18,43.27,10,0.0,0.0,0.0,0.0,0.3,174.0,non_speed,144.84060000000548,-29.55810404400012
203,41.0,43.27,43.37,10,0.0,0.0,0.0,0.0,0.45,175.0,non_speed,160.93399999999085,-28.83390104400016
204,41.0,43.37,43.55,10,0.0,0.0,0.0,0.0,0.55,176.0,non_speed,289.68119999999954,-27.240654444000164
205,41.0,43.55,43.8,10,3164.0,44,R,1.0,0.47,31.0,non_speed,402.335,-25.349679944000165
206,41.0,43.8,44.044,10,3164.0,44,R,1.0,-0.35,31.0,non_speed,392.6789599999996,-26.724056304000165
207,41.0,44.044,44.22,10,0.0,0.0,0.0,0.0,-0.35,178.0,non_speed,283.2438400000031,-27.715409744000176
208,41.0,44.22,44.6,10,0.0,0.0,0.0,0.0,0.48,179.0,non_speed,611.5492000000041,-24.779973584000157
209,41.0,44.6,44.8,10,0.0,0.0,0.0,0.0,0.5,180.0,non_speed,321.8679999999931,-23.170633584000193
210,41.0,44.8,45.07,10,0.0,0.0,0.0,0.0,0.007,181.0,non_speed,434.521800000005,-23.140217058000193
211,41.0,45.07,45.17,10,0.0,0.0,0.0,0.0,0.06,182.0,non_speed,160.93400000000227,-23.04365665800019
212,41.0,45.17,45.26,10,0.0,0.0,0.0,0.0,0.07,183.0,non_speed,144.84059999999405,-22.942268238000196
213,41.0,45.26,45.36,10,0.0,0.0,0.0,0.0,0.2,184.0,non_speed,160.93400000000227,-22.62040023800019
214,41.0,45.36,45.64,10,0.0,0.0,0.0,0.0,0.2,185.0,non_speed,450.61520000000183,-21.719169838000187
215,41.0,45.64,45.73,10,0.0,0.0,0.0,0.0,0.6,186.0,non_speed,144.84059999999405,-20.85012623800022
216,41.0,45.73,45.83,10,1139.0,45,R,1.03333,-0.11,32.0,non_speed,160.93400000000227,-21.027153638000225
217,41.0,45.83,45.921,10,1139.0,45,R,1.03333,0.1,32.0,non_speed,146.44994000000173,-20.880703698000225
218,41.0,45.921,46.02,10,0.0,0.0,0.0,0.0,0.1,188.0,non_speed,159.32466000000602,-20.72137903800022
219,41.0,46.02,46.21,10,0.0,0.0,0.0,0.0,0.1,189.0,non_speed,305.7745999999963,-20.415604438000223
220,41.0,46.21,46.36,10,0.0,0.0,0.0,0.0,0.12,190.0,non_speed,241.4009999999977,-20.125923238000226
221,41.0,46.36,46.55,10,0.0,0.0,0.0,0.0,0.52,191.0,non_speed,305.7745999999963,-18.535895318000247
222,41.0,46.55,46.62,10,957.0,46,R,1.01666,0.12,33.0,non_speed,112.65380000000046,-18.400710758000248
