,LINE_SEGMENT,BEG MP,END MP,SPEED,LENGTH (FT),CURVE NUMBER,DIRECTION,DEG OF CURVE,GRADE_TO_NEXT,index,SPEED_INDI,LENGTH (M),ELEV (M)
176,6.0,39.02,39.21,40.0,0.0,0.0,0.0,0.0,-0.15,145.0,non_speed,305.7745999999963,-61.10052430799987
177,6.0,39.21,39.38,40.0,0.0,0.0,0.0,0.0,-0.32,146.0,non_speed,273.58780000000274,-61.97600526799988
178,6.0,39.38,39.51,40.0,1431.0,39,L,2.96666,0.32,40.0,non_speed,209.21419999999267,-61.30651982799991
179,6.0,39.51,39.531,40.0,1431.0,39,L,2.96666,0.0,40.0,non_speed,33.79614000000128,-61.30651982799991
180,6.0,39.531,39.59,40.0,0.0,0.0,0.0,0.0,0.0,148.0,non_speed,94.9510600000074,-61.30651982799991
181,6.0,39.59,39.68,40.0,0.0,0.0,0.0,0.0,-0.16,149.0,non_speed,144.84059999999405,-61.5382647879999
182,6.0,39.68,39.728,40.0,580.0,0039A,L,1.96666,0.42,41.0,non_speed,77.24832000000292,-61.21382184399989
183,6.0,39.728,39.97,40.0,0.0,0.0,0.0,0.0,0.42,150.0,non_speed,389.4602799999957,-59.57808866799991
184,6.0,39.97,40.25,40.0,0.0,0.0,0.0,0.0,0.17,151.0,non_speed,450.61520000000183,-58.8120428279999
185,6.0,40.25,40.324,40.0,490.0,40,L,1.76666,0.07,42.0,non_speed,119.09115999999689,-58.72867901599991
186,6.0,40.324,40.44,40.0,0.0,0.0,0.0,0.0,0.07,152.0,non_speed,186.68343999999945,-58.59800060799991
187,6.0,40.44,40.9,40.0,0.0,0.0,0.0,0.0,0.0,153.0,non_speed,740.2964000000013,-58.59800060799991
188,6.0,40.891,41.12,40.0,0.0,0.0,0.0,0.0,0.24,154.0,non_speed,368.5388599999987,-57.71350734399991
189,6.0,41.005,41.12,40.0,1231.0,0041A,R,5.06,0.0,45.0,non_speed,185.07409999999174,-57.71350734399991
190,6.0,41.12,41.18,40.0,1231.0,0041A,R,5.06,-0.66,45.0,non_speed,96.56040000000365,-58.35080598399993
191,6.0,41.18,41.22,40.0,1231.0,0041A,R,5.06,0.0,45.0,non_speed,64.37359999999862,-58.35080598399993
192,6.0,41.22,41.246,40.0,1231.0,0041A,R,5.06,0.36,45.0,non_speed,41.842840000005395,-58.20017175999991
193,6.0,41.246,41.43,40.0,0.0,0.0,0.0,0.0,0.36,157.0,non_speed,296.11855999999597,-57.13414494399993
194,6.0,41.43,41.44,40.0,1783.0,0041B,R,2.0,0.0,46.0,non_speed,16.093399999996798,-57.13414494399993
195,6.0,41.44,41.65,40.0,1783.0,0041B,R,2.0,-0.2,46.0,non_speed,337.96140000000133,-57.81006774399993
196,6.0,41.65,41.714,40.0,1783.0,0041B,R,2.0,0.14,46.0,non_speed,102.99776000000008,-57.66587087999993
197,6.0,41.714,41.94,40.0,0.0,0.0,0.0,0.0,0.14,160.0,non_speed,363.71083999999854,-57.15667570399993
198,6.0,41.94,42.2,40.0,0.0,0.0,0.0,0.0,-0.47,161.0,non_speed,418.4284000000082,-59.123289183999965
199,6.0,42.2,42.35,40.0,0.0,0.0,0.0,0.0,-0.13,162.0,non_speed,241.4009999999977,-59.43711048399996
200,6.0,42.35,42.46,40.0,0.0,0.0,0.0,0.0,-0.49,163.0,non_speed,177.02739999999906,-60.304544743999955
201,6.0,42.46,42.61,40.0,1531.0,42,R,4.5,-0.19,47.0,non_speed,241.4009999999977,-60.76320664399995
202,6.0,42.61,42.645,40.0,1531.0,42,R,4.5,-0.68,47.0,non_speed,56.32690000000594,-61.14622956399999
203,6.0,42.645,42.74,40.0,0.0,0.0,0.0,0.0,-0.68,165.0,non_speed,152.88729999999816,-62.18586320399998
204,6.0,42.74,42.84,40.0,1759.0,43,L,5.31666,0.33,48.0,non_speed,160.93400000000227,-61.65478100399997
205,6.0,42.84,42.91,40.0,1759.0,43,L,5.31666,0.12,48.0,non_speed,112.65379999998902,-61.51959644399999
206,6.0,42.91,43.01,40.0,1759.0,43,L,5.31666,0.66,48.0,non_speed,160.93400000000227,-60.45743204399997
207,6.0,43.01,43.022,40.0,1759.0,43,L,5.31666,0.3,48.0,non_speed,19.31208000000073,-60.39949580399997
208,6.0,43.022,43.03,60.0,0.0,0.0,0.0,0.0,0.3,169.0,non_speed,12.874720000004299,-60.36087164399996
209,6.0,43.03,43.14,60.0,0.0,0.0,0.0,0.0,0.0,170.0,non_speed,177.02739999999906,-60.36087164399996
210,6.0,43.14,43.29,60.0,0.0,0.0,0.0,0.0,-0.31,171.0,non_speed,241.4009999999977,-61.10921474399995
211,6.0,43.29,43.33,60.0,0.0,0.0,0.0,0.0,0.0,172.0,non_speed,64.37359999999862,-61.10921474399995
212,6.0,43.33,43.56,60.0,0.0,0.0,0.0,0.0,-0.49,173.0,non_speed,370.1482000000064,-62.92294092399998
213,6.0,43.471,43.528,60.0,200.0,0043B,L,1.5,0.0,50.0,non_speed,91.73238000000347,-62.92294092399998
214,6.0,43.528,43.69,60.0,0.0,0.0,0.0,0.0,0.02,174.0,non_speed,260.71307999999846,-62.87079830799998
215,6.0,43.69,43.698,60.0,146.0,0043C,R,6.0,-0.14,51.0,non_speed,12.874720000004299,-62.88882291599999
216,6.0,43.698,44.07,60.0,0.0,0.0,0.0,0.0,-0.14,175.0,non_speed,598.6744799999998,-63.72696718799999
