,LINE_SEGMENT,BEG MP,END MP,SPEED,LENGTH (FT),CURVE NUMBER,DIRECTION,DEG OF CURVE,GRADE_TO_NEXT,index,SPEED_INDI,LENGTH (M),ELEV (M)
17,43.0,2.05,2.064,10,1201.0,2,L,10.0,1.85,6.0,non_speed,22.530760000000377,29.359954056499994
18,43.0,2.064,2.18,10,0.0,0.0,0.0,0.0,1.85,11.0,non_speed,186.68344000000016,32.8135976965
19,43.0,2.18,2.24,10,0.0,0.0,0.0,0.0,0.0,12.0,non_speed,96.56040000000009,32.8135976965
20,43.0,2.24,2.32,10,0.0,0.0,0.0,0.0,-0.24,13.0,non_speed,128.7471999999994,32.5046044165
21,43.0,2.32,2.62,10,0.0,0.0,0.0,0.0,-0.81,14.0,non_speed,482.8020000000004,28.593908216499997
22,43.0,2.575,3.08,10,0.0,0.0,0.0,0.0,-0.45,15.0,non_speed,812.7166999999998,24.9366830665
23,43.0,2.781,3.079,10,1302.0,3,L,10.0,0.0,9.0,non_speed,479.58332000000007,24.9366830665
24,43.0,3.079,3.34,10,0.0,0.0,0.0,0.0,-0.78,16.0,non_speed,420.0377399999995,21.660388694500003
25,43.0,3.34,3.38,10,2056.0,0003A,R,4.0,0.0,10.0,non_speed,64.37360000000005,21.660388694500003
26,43.0,3.38,3.668,10,2056.0,0003A,R,4.0,1.68,10.0,non_speed,463.4899200000004,29.44701935050001
27,43.0,3.668,3.68,10,0.0,0.0,0.0,0.0,1.68,18.0,non_speed,19.312080000000016,29.77146229450001
28,43.0,3.68,4.33,10,0.0,0.0,0.0,0.0,1.82,19.0,non_speed,1046.071,48.809954494500005
29,43.0,3.94,4.057,10,400.0,4,R,5.33333,0.0,12.0,non_speed,188.2927800000007,48.809954494500005
30,43.0,4.057,4.5,10,0.0,0.0,0.0,0.0,1.63,20.0,non_speed,712.9376199999994,60.43083770049999
31,43.0,4.5,4.502,10,175.0,0004A,R,10.0,2.52,13.0,non_speed,3.218679999999645,60.511948436499985
32,43.0,4.502,4.56,10,0.0,0.0,0.0,0.0,2.52,21.0,non_speed,93.34171999999973,62.864159780499975
33,43.0,4.56,4.6,10,0.0,0.0,0.0,0.0,1.65,22.0,non_speed,64.37360000000005,63.926324180499975
34,43.0,4.6,4.616,10,260.0,0004B,L,10.0,2.19,14.0,non_speed,25.74944000000002,64.49023691649998
35,43.0,4.616,4.66,10,0.0,0.0,0.0,0.0,2.19,23.0,non_speed,70.81096000000078,66.0409969405
36,43.0,4.66,4.75,10,0.0,0.0,0.0,0.0,1.71,24.0,non_speed,144.84059999999977,68.5177712005
37,43.0,4.75,4.757,10,450.0,0004C,R,10.0,2.2,15.0,non_speed,11.265379999999473,68.76560956049998
38,43.0,4.757,4.83,10,0.0,0.0,0.0,0.0,2.2,25.0,non_speed,117.48182000000064,71.3502096005
39,43.0,4.83,4.94,10,0.0,0.0,0.0,0.0,1.84,26.0,non_speed,177.0274000000005,74.6075137605
40,43.0,4.94,4.95,10,570.0,0004D,R,8.0,1.9,16.0,non_speed,16.093399999999654,74.91328836049999
41,43.0,4.95,5.07,10,0.0,0.0,0.0,0.0,1.9,27.0,non_speed,193.12080000000017,78.5825835605
42,43.0,5.07,5.081,10,402.0,5,L,10.0,2.19,17.0,non_speed,17.702740000000194,78.9702735665
43,43.0,5.081,5.22,10,0.0,0.0,0.0,0.0,2.19,28.0,non_speed,223.69825999999892,83.86926546049997
44,43.0,5.22,5.24,10,3025.0,0005A,L,4.5,2.22,18.0,non_speed,32.186800000000744,84.5838124205
45,43.0,5.24,5.36,10,3025.0,0005A,L,4.5,1.7,18.0,non_speed,193.12080000000017,87.8668660205
46,43.0,5.36,5.69,10,3025.0,0005A,L,4.5,1.99,18.0,non_speed,531.0822000000001,98.4354018005
47,43.0,5.69,5.73,10,3025.0,0005A,L,4.5,0.32,18.0,non_speed,64.37360000000005,98.6413973205
48,43.0,5.73,5.753,10,3025.0,0005A,L,4.5,0.73,18.0,non_speed,37.014819999999496,98.9116055065
49,43.0,5.75,5.83,10,683.0,0005B,L,10.0,1.14,19.0,non_speed,128.7472000000001,100.37932358649999
50,43.0,5.83,5.86,10,683.0,0005B,L,10.0,2.17,19.0,non_speed,48.2802000000004,101.4270039265
51,43.0,5.86,5.89,10,0.0,0.0,0.0,0.0,2.17,35.0,non_speed,48.28019999999897,102.47468426649998
52,43.0,5.89,5.96,10,580.0,0005C,L,10.0,1.71,20.0,non_speed,112.65380000000046,104.40106424649998
53,43.0,5.96,5.985,10,580.0,0005C,L,10.0,2.27,20.0,non_speed,40.23350000000057,105.3143646965
54,43.0,5.985,6.01,10,0.0,0.0,0.0,0.0,2.27,37.0,non_speed,40.23349999999914,106.22766514649997
55,43.0,6.01,6.15,10,0.0,0.0,0.0,0.0,1.66,38.0,non_speed,225.30760000000092,109.96777130649998
56,43.0,6.15,6.167,10,807.0,6,R,10.0,1.87,21.0,non_speed,27.35877999999913,110.47938049249997
57,43.0,6.167,6.32,10,0.0,0.0,0.0,0.0,1.87,39.0,non_speed,246.22902000000073,115.08386316649998
58,43.0,6.32,6.338,10,713.0,0006A,L,10.0,1.645,22.0,non_speed,28.96811999999967,115.56038874049997
59,43.0,6.338,6.37,10,0.0,0.0,0.0,0.0,1.645,40.0,non_speed,51.49888000000004,116.40754531649998
60,43.0,6.37,6.54,10,0.0,0.0,0.0,0.0,1.42,41.0,non_speed,273.58779999999985,120.29249207649997
61,43.0,6.448,6.54,10,401.0,0006C,L,2.41666,0.0,24.0,non_speed,148.0592799999994,120.29249207649997
62,43.0,6.54,6.557,10,401.0,0006C,L,2.41666,2.19,24.0,non_speed,27.358780000000557,120.89164935849998
63,43.0,6.557,6.8,10,0.0,0.0,0.0,0.0,2.19,42.0,non_speed,391.0696199999991,129.45607403649996
64,43.0,6.8,6.96,10,953.0,0006D,R,7.13333,1.85,25.0,non_speed,257.4944000000002,134.21972043649995
65,43.0,6.96,6.979,10,953.0,0006D,R,7.13333,1.97,25.0,non_speed,30.577460000000205,134.82209639849995
66,43.0,6.979,7.25,10,0.0,0.0,0.0,0.0,1.97,44.0,non_speed,436.13113999999985,143.41387985649996
67,43.0,7.25,7.9,10,0.0,0.0,0.0,0.0,2.04,45.0,non_speed,1046.0710000000006,164.75372825649998
68,43.0,7.355,7.449,10,410.0,0007A,L,7.0,0.0,27.0,non_speed,151.27795999999904,164.75372825649998
69,43.0,7.449,7.53,10,396.0,0007B,R,3.83333,0.0,28.0,non_speed,130.35654000000065,164.75372825649998
70,43.0,7.53,7.766,10,504.0,0007C,L,9.0,0.0,29.0,non_speed,379.8042399999996,164.75372825649998
71,43.0,7.766,7.9,10,720.0,0007D,R,9.13333,0.0,30.0,non_speed,215.65156000000053,164.75372825649998
72,43.0,7.9,7.923,10,720.0,0007D,R,9.13333,1.82,30.0,non_speed,37.014819999999496,165.42739798049996
73,43.0,7.923,7.99,10,0.0,0.0,0.0,0.0,1.82,46.0,non_speed,107.82578000000026,167.38982717649998
74,43.0,7.99,8.007,10,303.0,8,L,6.0,2.21,31.0,non_speed,27.35877999999913,167.99445621449996
75,43.0,8.007,8.06,10,0.0,0.0,0.0,0.0,2.21,47.0,non_speed,85.29502000000132,169.8794761565
76,43.0,8.06,8.1,10,0.0,0.0,0.0,0.0,2.04,48.0,non_speed,64.37359999999862,171.19269759649998
77,43.0,8.1,8.125,10,323.0,0008A,L,2.0,2.17,32.0,non_speed,40.23350000000057,172.0657645465
78,43.0,8.125,8.16,10,0.0,0.0,0.0,0.0,2.17,49.0,non_speed,56.32690000000023,173.2880582765
79,43.0,8.16,8.25,10,0.0,0.0,0.0,0.0,2.01,50.0,non_speed,144.84059999999977,176.1993543365
80,43.0,8.25,8.264,10,541.0,0008B,R,3.66666,2.22,33.0,non_speed,22.530759999998946,176.69953720849998
81,43.0,8.264,8.31,10,0.0,0.0,0.0,0.0,2.22,51.0,non_speed,74.02964000000185,178.34299521650001
82,43.0,8.31,8.36,10,394.0,0008C,R,6.16666,1.54,34.0,non_speed,80.46699999999828,179.5821870165
83,43.0,8.36,8.379,10,394.0,0008C,R,6.16666,2.75,34.0,non_speed,30.577460000000205,180.4230671665
84,43.0,8.379,8.4,10,0.0,0.0,0.0,0.0,2.75,53.0,non_speed,33.79614000000128,181.35246101650003
85,43.0,8.4,8.45,10,310.0,0008D,L,4.0,1.4,35.0,non_speed,80.46699999999828,182.4789990165
86,43.0,8.45,8.452,10,310.0,0008D,L,4.0,2.45,35.0,non_speed,3.2186800000010747,182.55785667650005
87,43.0,8.452,8.56,10,0.0,0.0,0.0,0.0,2.45,55.0,non_speed,173.80872000000085,186.81617031650006
88,43.0,8.56,8.65,10,0.0,0.0,0.0,0.0,1.9,56.0,non_speed,144.84059999999977,189.56814171650007
89,43.0,8.65,8.67,10,579.0,0008E,L,6.0,2.25,36.0,non_speed,32.18679999999931,190.29234471650005
90,43.0,8.67,8.7,10,0.0,0.0,0.0,0.0,2.25,57.0,non_speed,48.28019999999897,191.37864921650004
91,43.0,8.7,8.83,10,817.0,0008F,R,2.7,1.71,37.0,non_speed,209.21420000000126,194.95621203650006
92,43.0,8.83,8.849,10,817.0,0008F,R,2.7,2.18,37.0,non_speed,30.577460000000205,195.62280066450006
93,43.0,8.849,8.9,10,0.0,0.0,0.0,0.0,2.18,59.0,non_speed,82.07634000000024,197.41206487650007
94,43.0,8.9,8.93,10,235.0,0008G,L,3.33333,1.98,38.0,non_speed,48.28019999999897,198.36801283650004
95,43.0,8.93,8.938,10,235.0,0008G,L,3.33333,2.16,38.0,non_speed,12.87472000000144,198.64610678850008
96,43.0,8.938,8.96,10,0.0,0.0,0.0,0.0,2.16,61.0,non_speed,35.40548000000039,199.41086515650008
97,43.0,8.96,9.03,10,486.0,9,R,6.16666,1.66,39.0,non_speed,112.65379999999759,201.28091823650004
98,43.0,9.03,9.044,10,486.0,9,R,6.16666,2.21,39.0,non_speed,22.530760000001806,201.7788480325001
99,43.0,9.044,9.12,10,0.0,0.0,0.0,0.0,2.21,63.0,non_speed,122.30983999999796,204.48189549650004
100,43.0,9.12,9.27,10,898.0,0009A,L,3.03333,2.05,40.0,non_speed,241.40100000000055,209.43061599650005
101,43.0,9.27,9.28,10,898.0,0009A,L,3.03333,2.2,40.0,non_speed,16.093399999999654,209.78467079650005
102,43.0,9.28,9.32,10,0.0,0.0,0.0,0.0,2.2,65.0,non_speed,64.37360000000149,211.20088999650008
103,43.0,9.32,9.42,10,0.0,0.0,0.0,0.0,1.68,66.0,non_speed,160.93399999999943,213.90458119650006
104,43.0,9.403,9.49,10,0.0,0.0,0.0,0.0,2.8,67.0,non_speed,140.0125799999996,217.82493343650006
105,43.0,9.49,9.61,10,682.0,0009C,R,2.0,2.1,42.0,non_speed,193.12079999999872,221.88047023650003
106,43.0,9.61,9.619,10,682.0,0009C,R,2.0,2.12,42.0,non_speed,14.484060000000548,222.18753230850004
107,43.0,9.619,9.69,10,0.0,0.0,0.0,0.0,2.12,69.0,non_speed,114.26313999999957,224.60991087650004
108,43.0,9.69,9.82,10,0.0,0.0,0.0,0.0,0.98,70.0,non_speed,209.21420000000126,226.66021003650005
109,43.0,9.82,9.894,10,830.0,0009D,L,3.2,0.26,43.0,non_speed,119.09115999999975,226.96984705250006
110,43.0,9.894,10.11,10,0.0,0.0,0.0,0.0,0.26,71.0,non_speed,347.61743999999885,227.87365239650006
111,43.0,10.11,10.2,10,0.0,0.0,0.0,0.0,0.19,72.0,non_speed,144.84059999999977,228.14884953650005
112,43.0,10.2,10.39,10,0.0,0.0,0.0,0.0,-0.2,73.0,non_speed,305.77460000000207,227.53730033650004
113,43.0,10.39,10.73,10,0.0,0.0,0.0,0.0,-0.66,74.0,non_speed,547.1755999999997,223.92594137650005
114,43.0,10.73,11.07,10,2201.0,11,L,2.0,-0.31,44.0,non_speed,547.1755999999997,222.22969701650004
115,43.0,11.07,11.28,10,0.0,0.0,0.0,0.0,-0.31,75.0,non_speed,337.9613999999985,221.18201667650004
116,43.0,11.28,11.75,10,0.0,0.0,0.0,0.0,0.0,76.0,non_speed,756.389800000001,221.18201667650004
117,43.0,11.684,12.33,10,0.0,0.0,0.0,0.0,-0.63,77.0,non_speed,1039.6336400000012,214.63232474450004
118,43.0,12.33,12.47,10,0.0,0.0,0.0,0.0,-1.19,78.0,non_speed,225.30760000000092,211.95116430450003
119,43.0,12.47,12.92,10,0.0,0.0,0.0,0.0,-1.37,79.0,non_speed,724.2029999999988,202.02958320450003
120,43.0,12.833,13.0,10,0.0,0.0,0.0,0.0,-1.42,80.0,non_speed,268.7597799999997,198.21319432850004
121,43.0,13.0,13.21,10,0.0,0.0,0.0,0.0,-1.78,81.0,non_speed,337.96140000000133,192.1974814085
122,43.0,13.21,13.211,10,1098.0,13,R,8.0,-1.525,47.0,non_speed,1.609339999999108,192.17293897350004
123,43.0,13.211,13.26,10,0.0,0.0,0.0,0.0,-1.525,82.0,non_speed,78.85765999999917,190.97035965850006
124,43.0,13.26,13.36,10,0.0,0.0,0.0,0.0,-1.27,83.0,non_speed,160.93399999999943,188.92649785850006
125,43.0,13.36,13.379,10,444.0,0013A,R,3.0,-2.19,48.0,non_speed,30.577460000000205,188.25685148450006
126,43.0,13.379,13.65,10,0.0,0.0,0.0,0.0,-2.19,84.0,non_speed,436.13114000000127,178.70557951850003
127,43.0,13.65,13.75,10,699.0,0013B,L,5.0,-1.96,49.0,non_speed,160.93399999999943,175.55127311850003
128,43.0,13.75,13.777,10,699.0,0013B,L,5.0,-2.2,49.0,non_speed,43.45217999999878,174.59532515850006
129,43.0,13.777,13.96,10,0.0,0.0,0.0,0.0,-2.2,86.0,non_speed,294.5092200000026,168.1161223185
130,43.0,13.96,14.06,10,0.0,0.0,0.0,0.0,-2.12,87.0,non_speed,160.93399999999943,164.70432151850002
131,43.0,14.06,14.25,10,1557.0,14,L,3.0,-1.94,50.0,non_speed,305.77459999999917,158.77229427850003
132,43.0,14.25,14.255,10,1557.0,14,L,3.0,-2.18,50.0,non_speed,8.046700000001257,158.5968762185
133,43.0,14.255,14.34,10,0.0,0.0,0.0,0.0,-2.18,89.0,non_speed,136.7938999999985,155.61476919850003
134,43.0,14.34,14.49,10,1684.0,0014A,R,3.16666,-2.03,51.0,non_speed,241.40100000000055,150.7143288985
135,43.0,14.49,14.53,10,1684.0,0014A,R,3.16666,-2.21,51.0,non_speed,64.37359999999862,149.29167233850004
136,43.0,14.53,14.63,10,1684.0,0014A,R,3.16666,-2.15,51.0,non_speed,160.93400000000227,145.83159133849998
137,43.0,14.63,14.65,10,1684.0,0014A,R,3.16666,-2.15,51.0,non_speed,32.18679999999931,145.1395751385
138,43.0,14.65,14.73,10,0.0,0.0,0.0,0.0,-2.15,93.0,non_speed,128.7472000000001,142.3715103385
139,43.0,14.73,14.88,10,0.0,0.0,0.0,0.0,-1.9,94.0,non_speed,241.40100000000055,137.7848913385
140,43.0,14.88,14.88,10,773.0,0014B,L,6.0,-1.9,52.0,non_speed,234.96364000000128,133.32058217849996
