,index,LINE_SEGMENT,BEG MP,END MP,SPEED,LENGTH (FT),CURVE NUMBER,DIRECTION,DEG OF CURVE,GRADE_TO_NEXT,SPEED_INDI
59,58,7604.0,15.39,15.8,20.0,0.0,0.0,0.0,0.0,-0.49,non_speed
60,59,7604.0,15.8,16.47,20.0,0.0,0.0,0.0,0.0,0.0,non_speed
61,60,7604.0,16.47,16.67,20.0,0.0,0.0,0.0,0.0,-0.02,non_speed
62,61,7604.0,16.67,16.81,20.0,0.0,0.0,0.0,0.0,0.07,non_speed
63,62,7604.0,16.81,16.95,20.0,0.0,0.0,0.0,0.0,0.41,non_speed
64,63,7604.0,16.95,17.85,20.0,0.0,0.0,0.0,0.0,1.02,non_speed
65,64,7604.0,17.85,18.27,20.0,0.0,0.0,0.0,0.0,0.4,non_speed
66,65,7604.0,18.27,18.29,20.0,0.0,0.0,0.0,0.0,0.0,non_speed
67,66,7604.0,18.29,18.58,20.0,0.0,0.0,0.0,0.0,-2.19,non_speed
68,67,7604.0,18.58,19.22,20.0,0.0,0.0,0.0,0.0,-0.42,non_speed
69,68,7604.0,19.22,20.55,20.0,0.0,0.0,0.0,0.0,0.3,non_speed
70,69,7604.0,20.55,20.67,20.0,0.0,0.0,0.0,0.0,-1.38,non_speed
71,70,7604.0,20.67,20.81,20.0,0.0,0.0,0.0,0.0,-0.26,non_speed
72,71,7604.0,20.81,21.43,20.0,0.0,0.0,0.0,0.0,-0.22,non_speed
73,72,7604.0,21.43,21.43,20.0,0.0,0.0,0.0,0.0,0.0,non_speed
74,73,7604.0,21.43,21.96,20.0,0.0,0.0,0.0,0.0,-0.5,non_speed
75,74,7604.0,21.96,22.56,20.0,0.0,0.0,0.0,0.0,0.0,non_speed
76,75,7604.0,22.56,22.96,20.0,0.0,0.0,0.0,0.0,0.36,non_speed
77,76,7604.0,22.96,23.12,20.0,0.0,0.0,0.0,0.0,0.0,non_speed
78,77,7604.0,23.12,23.3,20.0,0.0,0.0,0.0,0.0,-1.36,non_speed
79,78,7604.0,23.3,23.49,20.0,0.0,0.0,0.0,0.0,-2.39,non_speed
80,79,7604.0,23.49,23.79,20.0,0.0,0.0,0.0,0.0,-0.16,non_speed
81,80,7604.0,23.79,24.03,20.0,0.0,0.0,0.0,0.0,1.92,non_speed
82,81,7604.0,24.03,24.39,20.0,0.0,0.0,0.0,0.0,0.0,non_speed
83,82,7604.0,24.39,24.66,20.0,0.0,0.0,0.0,0.0,-1.25,non_speed
84,83,7604.0,24.66,24.87,20.0,0.0,0.0,0.0,0.0,0.0,non_speed
85,84,7604.0,24.87,25.08,20.0,0.0,0.0,0.0,0.0,0.33,non_speed
86,85,7604.0,25.08,25.23,20.0,0.0,0.0,0.0,0.0,-0.28,non_speed
87,86,7604.0,25.23,25.41,20.0,0.0,0.0,0.0,0.0,0.28,non_speed
88,87,7604.0,25.41,25.78,20.0,0.0,0.0,0.0,0.0,0.0,non_speed
89,88,7604.0,25.78,25.95,20.0,0.0,0.0,0.0,0.0,-0.11,non_speed
90,89,7604.0,25.95,26.05,20.0,0.0,0.0,0.0,0.0,-1.35,non_speed
91,90,7604.0,26.05,26.28,20.0,0.0,0.0,0.0,0.0,-0.04,non_speed
92,91,7604.0,26.28,26.41,20.0,0.0,0.0,0.0,0.0,0.77,non_speed
93,92,7604.0,26.41,26.57,20.0,0.0,0.0,0.0,0.0,0.17,non_speed
94,93,7604.0,26.57,26.67,20.0,0.0,0.0,0.0,0.0,0.0,non_speed
95,94,7604.0,26.67,26.93,20.0,0.0,0.0,0.0,0.0,-0.07,non_speed
96,95,7604.0,26.93,27.02,20.0,0.0,0.0,0.0,0.0,-0.56,non_speed
97,96,7604.0,27.02,27.13,20.0,0.0,0.0,0.0,0.0,-0.51,non_speed
98,97,7604.0,27.13,27.23,20.0,0.0,0.0,0.0,0.0,-2.07,non_speed
99,98,7604.0,27.23,28.3,20.0,0.0,0.0,0.0,0.0,-0.12,non_speed
