,index,LINE_SEGMENT,BEG MP,END MP,SPEED,LENGTH (FT),CURVE NUMBER,DIRECTION,DEG OF CURVE,GRADE_TO_NEXT,SPEED_INDI
132,111,13.0,27.31,27.53,49.0,0.0,0.0,0.0,0.0,0.16,non_speed
133,112,13.0,27.53,27.63,49.0,0.0,0.0,0.0,0.0,-0.13,non_speed
134,20,13.0,27.551,27.791,49.0,1267.0,27,L,1.0,-0.13,non_speed
135,113,13.0,27.63,27.74,49.0,0.0,0.0,0.0,0.0,-0.39,non_speed
136,114,13.0,27.74,28.02,49.0,0.0,0.0,0.0,0.0,0.04,non_speed
137,21,13.0,27.844,28.074,49.0,1210.0,28,R,1.1,0.04,non_speed
138,115,13.0,28.02,28.12,49.0,0.0,0.0,0.0,0.0,0.23,non_speed
139,116,13.0,28.12,28.25,49.0,0.0,0.0,0.0,0.0,0.59,non_speed
140,117,13.0,28.25,28.78,49.0,0.0,0.0,0.0,0.0,0.07,non_speed
141,22,13.0,28.38,28.447,49.0,350.0,0028A,R,0.5,0.07,non_speed
142,23,13.0,28.576,28.607,49.0,168.0,0028B,L,0.0,0.0,non_speed
143,118,13.0,28.78,28.88,49.0,0.0,0.0,0.0,0.0,0.2,non_speed
144,119,13.0,28.88,28.97,49.0,0.0,0.0,0.0,0.0,0.77,non_speed
145,120,13.0,28.97,29.13,49.0,0.0,0.0,0.0,0.0,1.19,non_speed
146,121,13.0,29.13,29.16,49.0,0.0,0.0,0.0,0.0,-0.15,non_speed
147,122,13.0,29.16,30.02,49.0,0.0,0.0,0.0,0.0,-1.14,non_speed
148,24,13.0,29.191,29.619,49.0,2239.0,29,R,1.51666,-1.14,non_speed
149,123,13.0,30.02,30.23,49.0,0.0,0.0,0.0,0.0,-0.67,non_speed
150,124,13.0,30.23,30.52,49.0,0.0,0.0,0.0,0.0,-0.39,non_speed
151,125,13.0,30.52,30.69,49.0,0.0,0.0,0.0,0.0,-0.01,non_speed
152,126,13.0,30.69,31.07,49.0,0.0,0.0,0.0,0.0,0.19,non_speed
153,127,13.0,31.07,31.37,49.0,0.0,0.0,0.0,0.0,0.43,non_speed
154,128,13.0,31.37,31.5,49.0,0.0,0.0,0.0,0.0,-0.25,non_speed
155,129,13.0,31.5,31.86,49.0,0.0,0.0,0.0,0.0,0.12,non_speed
156,130,13.0,31.86,32.33,49.0,0.0,0.0,0.0,0.0,0.71,non_speed
157,131,13.0,32.33,32.52,49.0,0.0,0.0,0.0,0.0,0.3,non_speed
158,132,13.0,32.52,32.71,49.0,0.0,0.0,0.0,0.0,-0.08,non_speed
159,133,13.0,32.71,32.78,49.0,0.0,0.0,0.0,0.0,0.54,non_speed
160,134,13.0,32.78,32.93,49.0,0.0,0.0,0.0,0.0,0.92,non_speed
161,135,13.0,32.93,33.22,49.0,0.0,0.0,0.0,0.0,0.2,non_speed
162,25,13.0,33.089,33.121,49.0,169.0,33,L,0.5,0.2,non_speed
163,26,13.0,33.178,33.21,49.0,171.0,0033A,R,0.5,0.0,non_speed
164,136,13.0,33.22,33.39,49.0,0.0,0.0,0.0,0.0,-0.48,non_speed
165,27,13.0,33.304,33.334,49.0,158.0,0033B,R,1.5,-0.48,non_speed
166,137,13.0,33.39,33.52,49.0,0.0,0.0,0.0,0.0,0.04,non_speed
167,138,13.0,33.52,33.9,49.0,0.0,0.0,0.0,0.0,0.19,non_speed
168,139,13.0,33.9,34.09,49.0,0.0,0.0,0.0,0.0,0.56,non_speed
169,140,13.0,34.09,34.39,49.0,0.0,0.0,0.0,0.0,1.12,non_speed
170,141,13.0,34.39,34.56,49.0,0.0,0.0,0.0,0.0,-0.55,non_speed
171,142,13.0,34.56,34.62,49.0,0.0,0.0,0.0,0.0,-0.2,non_speed
172,143,13.0,34.62,35.07,49.0,0.0,0.0,0.0,0.0,0.38,non_speed
173,144,13.0,35.07,35.32,49.0,0.0,0.0,0.0,0.0,-0.14,non_speed
174,28,13.0,35.098,35.239,49.0,743.0,35,R,0.96,-0.14,non_speed
175,145,13.0,35.32,35.47,49.0,0.0,0.0,0.0,0.0,-0.84,non_speed
176,146,13.0,35.47,35.55,49.0,0.0,0.0,0.0,0.0,-0.04,non_speed
177,147,13.0,35.55,35.66,49.0,0.0,0.0,0.0,0.0,0.61,non_speed
178,148,13.0,35.66,35.7,49.0,0.0,0.0,0.0,0.0,0.15,non_speed
179,149,13.0,35.7,35.79,49.0,0.0,0.0,0.0,0.0,-0.87,non_speed
180,150,13.0,35.79,35.98,49.0,0.0,0.0,0.0,0.0,-0.19,non_speed
181,151,13.0,35.98,36.36,49.0,0.0,0.0,0.0,0.0,0.01,non_speed
182,152,13.0,36.36,36.6,49.0,0.0,0.0,0.0,0.0,-0.23,non_speed
183,153,13.0,36.6,37.04,49.0,0.0,0.0,0.0,0.0,-0.46,non_speed
184,154,13.0,37.04,226.39,49.0,0.0,0.0,0.0,0.0,-0.36,non_speed
185,29,13.0,37.633,37.779,49.0,772.0,37,R,0.15,-0.36,non_speed
186,30,13.0,38.257,38.395,49.0,740.0,38,L,1.78,0.0,non_speed
187,31,13.0,38.827,39.22,49.0,1951.0,39,R,2.01666,0.0,non_speed
188,32,13.0,42.259,42.288,49.0,171.0,42,R,0.5,0.0,non_speed
189,33,13.0,42.395,42.417,49.0,127.0,0042A,L,1.5,0.0,non_speed
190,34,13.0,42.629,42.808,49.0,1057.0,0042B,R,2.13,0.0,non_speed
191,35,13.0,42.826,42.915,49.0,525.0,0042C,R,2.93,0.0,non_speed
192,36,13.0,44.32,44.452,49.0,697.0,44,L,1.83333,0.0,non_speed
193,37,13.0,44.794,45.02,49.0,1192.0,45,L,2.31666,0.0,non_speed
194,38,13.0,48.731,48.882,49.0,797.0,48,R,2.01666,0.0,non_speed
195,39,13.0,51.418,51.625,49.0,1062.0,51,L,1.86666,0.0,non_speed
196,40,13.0,52.636,52.738,49.0,534.0,52,R,2.11666,0.0,non_speed
197,41,13.0,63.435,63.665,49.0,1208.0,63,R,2.13333,0.0,non_speed
198,42,13.0,64.423,64.464,49.0,215.0,64,L,1.78,0.0,non_speed
199,43,13.0,64.547,64.584,49.0,200.0,0064A,R,1.81,0.0,non_speed
200,44,13.0,65.433,65.522,49.0,470.0,65,L,2.16,0.0,non_speed
201,45,13.0,65.561,65.673,49.0,589.0,0065A,L,0.0,0.0,non_speed
202,46,13.0,70.75,70.926,49.0,929.0,70,R,2.11666,0.0,non_speed
203,47,13.0,72.559,72.734,49.0,925.0,0072A,L,2.03,0.0,non_speed
204,48,13.0,74.145,74.357,49.0,1121.0,74,R,0.96666,0.0,non_speed
205,49,13.0,75.09,75.877,49.0,4175.0,75,L,1.0,0.0,non_speed
206,50,13.0,76.227,76.479,49.0,1326.0,76,L,1.0,0.0,non_speed
207,51,13.0,77.65,77.814,49.0,870.0,77,R,1.96666,0.0,non_speed
208,52,13.0,78.248,78.5,49.0,1275.0,78,L,1.0,0.0,non_speed
209,53,13.0,79.337,79.625,49.0,1486.0,79,L,1.01666,0.0,non_speed
210,54,13.0,80.042,80.228,49.0,956.0,80,R,1.1,0.0,non_speed
211,55,13.0,80.709,80.992,49.0,1453.0,0080A,L,1.01666,0.0,non_speed
212,56,13.0,84.124,84.21,49.0,457.0,84,L,0.7,0.0,non_speed
213,57,13.0,86.179,86.3,49.0,630.0,86,L,0.5,0.0,non_speed
214,58,13.0,86.636,86.935,49.0,1557.0,0086A,R,1.0,0.0,non_speed
215,59,13.0,88.598,88.855,49.0,1416.0,88,R,0.5,0.0,non_speed
216,60,13.0,90.019,90.369,49.0,1849.0,90,R,1.95,0.0,non_speed
217,61,13.0,93.481,93.642,49.0,852.0,93,R,1.0,0.0,non_speed
218,62,13.0,98.663,98.775,49.0,579.0,98,R,0.2,0.0,non_speed
219,63,13.0,102.289,102.448,49.0,842.0,102,L,1.0,0.0,non_speed
220,64,13.0,103.327,103.771,49.0,2350.0,103,L,1.0,0.0,non_speed
221,65,13.0,104.296,104.666,49.0,1950.0,104,R,1.0,0.0,non_speed
222,66,13.0,105.487,105.813,49.0,1723.0,105,L,1.0,0.0,non_speed
223,67,13.0,108.044,108.404,49.0,1904.0,108,R,1.75,0.0,non_speed
224,68,13.0,109.315,109.419,49.0,549.0,109,L,0.33,0.0,non_speed
225,69,13.0,115.02,115.212,49.0,1017.0,115,L,2.01666,0.0,non_speed
226,70,13.0,118.806,119.033,49.0,1199.0,119,L,1.48333,0.0,non_speed
227,71,13.0,119.482,119.588,49.0,562.0,0119A,R,1.5,0.0,non_speed
228,72,13.0,119.799,119.891,49.0,485.0,0119B,R,0.0,0.0,non_speed
229,73,13.0,120.333,120.439,49.0,546.0,120,R,1.5,0.0,non_speed
230,74,13.0,120.46,120.565,49.0,539.0,0120A,L,0.0,0.0,non_speed
231,75,13.0,120.604,120.662,49.0,300.0,0120B,R,2.0,0.0,non_speed
232,76,13.0,120.849,120.93,49.0,420.0,0120C,R,5.0,0.0,non_speed
233,77,13.0,121.005,121.098,49.0,440.0,121,R,0.0,0.0,non_speed
234,78,13.0,121.257,121.294,49.0,200.0,0121A,L,0.0,0.0,non_speed
235,79,13.0,121.423,121.471,49.0,260.0,0121B,R,2.0,0.0,non_speed
236,80,13.0,121.503,121.54,49.0,200.0,0121C,R,2.0,0.0,non_speed
237,81,13.0,121.581,121.618,49.0,200.0,0121D,L,4.0,0.0,non_speed
238,82,13.0,121.923,121.966,49.0,232.0,0121E,R,2.0,0.0,non_speed
239,83,13.0,121.983,122.029,49.0,245.0,122,L,2.0,0.0,non_speed
240,84,13.0,122.206,122.328,49.0,640.0,0122A,L,2.0,0.0,non_speed
241,85,13.0,122.653,122.87,49.0,1144.0,0122B,L,2.55,0.0,non_speed
242,86,13.0,124.004,124.429,49.0,2143.0,124,L,1.0,0.0,non_speed
243,87,13.0,124.671,125.343,49.0,3400.0,125,R,1.0,0.0,non_speed
244,88,13.0,126.359,126.636,49.0,1500.0,126,L,1.0,0.0,non_speed
245,89,13.0,131.846,132.235,49.0,2050.0,132,R,1.0,0.0,non_speed
246,90,13.0,134.345,135.179,49.0,4467.0,135,R,1.0,0.0,non_speed
247,91,13.0,136.215,136.482,49.0,1422.0,136,R,1.5,0.0,non_speed
248,92,13.0,136.565,136.749,49.0,980.0,0136A,R,1.0,0.0,non_speed
249,93,13.0,138.389,139.079,49.0,3647.0,139,R,0.5,0.0,non_speed
250,94,13.0,146.372,146.651,49.0,1526.0,146,L,1.0,0.0,non_speed
251,95,13.0,147.752,148.491,49.0,3903.0,148,R,1.0,0.0,non_speed
252,96,13.0,150.303,150.823,49.0,2745.0,150,L,1.0,0.0,non_speed
253,97,13.0,155.127,155.258,49.0,690.0,155,L,0.5,0.0,non_speed
254,98,13.0,157.28,157.775,49.0,2635.0,157,R,1.0,0.0,non_speed
255,99,13.0,159.027,159.401,49.0,1974.0,159,L,1.0,0.0,non_speed
256,100,13.0,161.559,162.066,49.0,2685.0,162,L,1.01,0.0,non_speed
257,101,13.0,164.732,164.788,49.0,300.0,164,R,0.5,0.0,non_speed
258,102,13.0,164.813,164.87,49.0,300.0,0164A,L,0.5,0.0,non_speed
259,103,13.0,166.185,166.396,49.0,1100.0,166,L,1.0,0.0,non_speed
260,104,13.0,168.082,169.167,49.0,5732.0,169,R,1.0,0.0,non_speed
261,105,13.0,171.543,171.883,49.0,1822.0,171,L,0.98333,0.0,non_speed
262,106,13.0,173.066,173.201,49.0,707.0,173,R,0.0,0.0,non_speed
263,107,13.0,173.468,173.582,49.0,595.0,0173A,L,0.0,0.0,non_speed
264,108,13.0,176.272,176.63,49.0,1885.0,176,R,1.0,0.0,non_speed
265,109,13.0,177.774,178.456,49.0,3604.0,178,L,1.0,0.0,non_speed
266,110,13.0,178.916,179.184,49.0,1413.0,179,R,1.0,0.0,non_speed
267,111,13.0,179.909,180.152,49.0,1280.0,180,R,0.5,0.0,non_speed
268,112,13.0,180.983,181.183,49.0,1078.0,181,L,1.0,0.0,non_speed
269,113,13.0,182.303,182.48,49.0,918.0,182,R,1.0,0.0,non_speed
270,114,13.0,183.344,183.682,49.0,1766.0,183,R,2.0,0.0,non_speed
271,115,13.0,184.665,184.86,49.0,1031.0,184,L,1.0,0.0,non_speed
272,116,13.0,186.003,186.104,49.0,533.0,186,L,0.5,0.0,non_speed
273,117,13.0,186.667,186.783,49.0,617.0,0186A,R,1.0,0.0,non_speed
274,118,13.0,186.783,186.925,49.0,750.0,0186B,L,5.0,0.0,non_speed
275,119,13.0,187.049,187.153,49.0,545.0,187,R,4.0,0.0,non_speed
276,120,13.0,202.993,203.204,49.0,1127.0,203,L,2.36,0.0,non_speed
277,121,13.0,203.514,203.959,49.0,2350.0,0203A,L,1.0,0.0,non_speed
278,122,13.0,204.539,204.885,49.0,1828.0,204,L,1.0,0.0,non_speed
279,123,13.0,206.886,207.77,49.0,4663.0,207,L,1.0,0.0,non_speed
280,124,13.0,207.94,208.514,49.0,3030.0,208,R,1.0,0.0,non_speed
281,125,13.0,209.14,209.424,49.0,1502.0,209,R,0.76,0.0,non_speed
282,126,13.0,210.466,210.751,49.0,1500.0,210,L,1.0,0.0,non_speed
283,127,13.0,211.229,211.412,49.0,967.0,211,R,1.5,0.0,non_speed
284,128,13.0,219.664,219.812,49.0,780.0,219,R,1.0,0.0,non_speed
285,129,13.0,221.571,222.021,30.0,2372.0,222,L,1.0,0.0,non_speed
286,130,13.0,222.709,222.855,30.0,768.0,0222A,R,1.0,0.0,non_speed
287,131,13.0,225.332,225.624,30.0,1525.0,225,R,2.0,0.0,non_speed
288,132,13.0,226.375,226.553,30.0,941.0,226,L,7.5,0.0,non_speed
