,LINE_SEGMENT,BEG MP,END MP,SPEED,GRADE_TO_NEXT,DIRECTION,DEG OF CURVE,LENGTH (M),ELEV (M)
27,51.0,3.12,3.21,30.0,0.57,0.0,0.0,144.84059999999977,1.4570964359999985
28,51.0,3.164,3.29,50.0,0.37,0.0,0.0,202.77683999999985,2.2073707439999977
29,51.0,3.29,3.32,50.0,0.13,L,1.0,48.28019999999968,2.270135003999997
30,51.0,3.32,3.388,50.0,0.25,L,1.0,109.4351200000001,2.543722803999998
31,51.0,3.388,3.41,50.0,0.25,0.0,0.0,35.40548000000039,2.632236503999999
32,51.0,3.41,3.6,50.0,0.06,0.0,0.0,305.7745999999999,2.815701263999999
33,51.0,3.6,3.79,50.0,0.05,0.0,0.0,305.7745999999999,2.968588563999999
34,51.0,3.79,4.17,50.0,-0.02,0.0,0.0,611.5491999999998,2.846278724
35,51.0,3.901,4.42,50.0,-0.03,0.0,0.0,835.2474600000002,2.595704486
36,51.0,4.42,4.61,50.0,-0.02,0.0,0.0,305.7746000000006,2.534549565999999
37,51.0,4.61,4.83,50.0,-0.04,0.0,0.0,354.0547999999996,2.392927645999999
38,51.0,4.83,5.04,50.0,-0.02,0.0,0.0,337.9613999999999,2.325335365999999
39,51.0,5.04,5.14,50.0,-0.02,R,1.75,160.93399999999943,2.2931485659999997
40,51.0,5.14,5.157,50.0,-0.03,R,1.75,27.35878000000056,2.284940931999999
41,51.0,5.157,5.29,50.0,-0.03,0.0,0.0,214.04222,2.220728265999999
42,51.0,5.29,5.59,50.0,-0.01,0.0,0.0,482.8019999999997,2.1724480659999994
43,51.0,5.59,5.78,50.0,0.0,0.0,0.0,305.7746000000006,2.1724480659999994
44,51.0,5.78,6.06,50.0,0.04,0.0,0.0,450.6151999999989,2.352694145999999
45,51.0,6.06,6.126,50.0,0.01,L,0.66666,106.21644000000116,2.363315789999999
46,51.0,6.126,6.29,50.0,0.01,0.0,0.0,263.9317599999995,2.389708965999999
47,51.0,6.29,6.4,50.0,-0.06,0.0,0.0,177.0274000000005,2.2834925259999985
48,51.0,6.4,6.65,50.0,-0.01,0.0,0.0,402.335,2.2432590259999987
49,51.0,6.65,6.88,50.0,0.04,0.0,0.0,370.1481999999992,2.3913183059999983
50,51.0,6.88,7.0,50.0,1.01,L,1.0,193.12080000000017,4.341838386
51,51.0,7.0,7.062,50.0,0.04,L,1.0,99.77908000000043,4.381750018
52,51.0,7.062,8.11,50.0,0.04,0.0,0.0,1686.5883199999985,5.056385345999999
53,51.0,7.613,8.11,50.0,0.0,R,1.51666,799.8419799999983,5.056385345999999
54,51.0,8.11,8.297,50.0,0.03,R,1.51666,300.94658000000186,5.14666932
55,51.0,8.297,8.6,50.0,0.03,0.0,0.0,487.63001999999847,5.292958326
56,51.0,8.6,8.843,50.0,-0.1,L,1.63333,391.0696200000005,4.901888705999999
57,51.0,8.843,9.24,50.0,-0.1,0.0,0.0,638.9079800000004,4.262980725999999
58,51.0,9.087,9.51,50.0,0.45,0.0,0.0,680.7508200000001,7.326359415999999
59,51.0,9.51,9.53,50.0,0.4,L,1.05,32.18679999999931,7.455106615999997
60,51.0,9.53,9.54,50.0,0.4,L,1.05,16.093399999999654,7.519480215999995
61,51.0,9.54,9.551,50.0,0.24,L,1.05,17.702740000001622,7.561966791999999
62,51.0,9.551,9.69,50.0,0.24,0.0,0.0,223.69825999999887,8.098842615999997
63,51.0,9.69,9.85,50.0,0.0,0.0,0.0,257.4944000000002,8.098842615999997
64,51.0,9.85,10.06,50.0,-0.35,0.0,0.0,337.96140000000133,6.915977715999992
65,51.0,10.06,10.19,50.0,-0.29,0.0,0.0,209.2141999999984,6.309256535999997
66,51.0,10.19,10.38,50.0,0.0099,0.0,0.0,305.77460000000207,6.339528221399997
67,51.0,10.38,10.48,50.0,-0.01,0.0,0.0,160.93399999999943,6.323434821399997
68,51.0,10.48,10.51,50.0,-0.07,R,3.06666,48.28019999999897,6.289638681399998
69,51.0,10.51,10.6,50.0,0.13,R,3.06666,144.84059999999977,6.477931461399997
70,51.0,10.6,10.62,50.0,0.0,R,3.06666,32.18679999999931,6.477931461399997
71,51.0,10.62,10.697,50.0,0.02,R,3.06666,123.91917999999993,6.502715297399997
72,51.0,10.697,10.77,50.0,0.02,0.0,0.0,117.48182000000064,6.526211661399998
73,51.0,10.77,10.94,50.0,0.04,0.0,0.0,273.58779999999985,6.6356467813999975
74,51.0,10.94,11.04,50.0,-0.01,0.0,0.0,160.93399999999943,6.619553381399998
75,51.0,11.04,11.51,50.0,-0.02,0.0,0.0,756.389800000001,6.468275421399998
76,51.0,11.51,12.02,50.0,0.02,0.0,0.0,820.7633999999996,6.632428101399998
77,51.0,12.02,12.29,50.0,-0.02,0.0,0.0,434.5217999999993,6.545523741399998
78,51.0,12.29,12.453,50.0,0.03,L,1.0,262.3224200000004,6.624220467399998
79,51.0,12.453,12.46,50.0,0.03,0.0,0.0,11.265380000002333,6.627600081399999
80,51.0,12.46,12.86,50.0,0.02,0.0,0.0,643.7359999999977,6.756347281399998
81,51.0,12.86,13.12,50.0,0.0,0.0,0.0,418.4283999999996,6.756347281399998
82,51.0,13.12,13.48,50.0,0.05,0.0,0.0,579.3624000000019,7.0460284814
83,51.0,13.48,13.511,50.0,0.12,R,0.5,49.88953999999808,7.105895929399997
84,51.0,13.511,13.63,50.0,0.12,0.0,0.0,191.51146000000247,7.3357096814
85,51.0,13.63,13.693,50.0,0.04,L,0.51,101.38841999999812,7.376265049399999
86,51.0,13.693,13.95,50.0,0.04,0.0,0.0,413.60037999999946,7.541705201399998
87,51.0,13.95,14.18,50.0,0.01,0.0,0.0,370.1482000000007,7.578720021399999
88,51.0,14.18,14.35,50.0,0.08,0.0,0.0,273.58779999999985,7.797590261399999
89,51.0,14.35,14.73,50.0,0.04,0.0,0.0,611.5492000000012,8.0422099414
90,51.0,14.73,14.92,50.0,0.03,0.0,0.0,305.7745999999992,8.1339423214
91,51.0,14.92,15.11,50.0,0.06,0.0,0.0,305.7745999999992,8.317407081399999
92,51.0,15.11,15.39,50.0,0.06,0.0,0.0,450.6152000000018,8.5877762014
93,51.0,15.39,15.462,50.0,0.05,R,0.50833,115.87247999999867,8.6457124414
94,51.0,15.462,15.58,50.0,0.05,0.0,0.0,189.9021200000005,8.7406635014
95,51.0,15.58,15.67,50.0,0.0,0.0,0.0,144.84059999999977,8.7406635014
96,51.0,15.67,15.86,50.0,0.24,0.0,0.0,305.7745999999992,9.4745225414
97,51.0,15.86,16.07,50.0,0.17,0.0,0.0,337.96140000000133,10.049056921400002
98,51.0,16.07,16.17,50.0,0.09,0.0,0.0,160.93400000000227,10.193897521400004
99,51.0,16.17,16.43,50.0,0.15,0.0,0.0,418.4283999999968,10.821540121399998
100,51.0,16.43,16.431,50.0,0.17,L,1.0,1.6093400000019666,10.8242759994
101,51.0,16.431,16.53,50.0,0.17,0.0,0.0,159.3246600000003,11.0951279214
102,51.0,16.509,17.19,50.0,0.08,0.0,0.0,1095.9605400000014,11.971896353400002
103,51.0,17.19,17.54,50.0,0.56,0.0,0.0,563.2689999999966,15.126202753399983
104,51.0,17.54,17.77,50.0,0.0,0.0,0.0,370.1482000000007,15.126202753399983
105,51.0,17.77,17.81,50.0,-0.2,0.0,0.0,64.37359999999862,14.997455553399986
106,51.0,17.81,18.08,50.0,-0.44,0.0,0.0,434.5217999999993,13.085559633399988
107,51.0,18.08,18.51,50.0,-0.02,0.0,0.0,692.0162000000053,12.947156393399988
108,51.0,18.51,19.08,50.0,0.0066,0.0,0.0,917.3237999999948,13.007699764199987
109,51.0,19.08,19.22,50.0,0.06,0.0,0.0,225.3076000000009,13.142884324199988
110,51.0,19.22,19.65,50.0,0.13,0.0,0.0,692.0161999999995,14.042505384199988
111,51.0,19.65,20.12,50.0,0.1,0.0,0.0,756.3898000000039,14.798895184199992
112,51.0,20.12,20.31,50.0,0.2,0.0,0.0,305.7745999999963,15.410444384199984
113,51.0,20.31,20.55,50.0,0.28,0.0,0.0,386.2416000000032,16.491920864199994
114,51.0,20.55,20.9,50.0,0.28,0.0,0.0,563.2689999999966,18.069074064199985
115,51.0,20.9,21.39,50.0,0.31,0.0,0.0,788.5766000000032,20.5136615242
116,51.0,21.39,21.6,50.0,0.47,0.0,0.0,337.96140000000133,22.1020801042
117,51.0,21.592,21.73,50.0,0.31,0.0,0.0,222.08892000000267,22.79055575620001
118,51.0,21.73,21.9,50.0,0.35,0.0,0.0,273.587799999997,23.7481130562
119,49.0,23.69,23.61,49.0,-0.24,R,1.01666,128.74720000000298,115.12301036199992
120,49.0,23.61,23.57,49.0,-0.04,R,1.01666,64.37359999999862,114.8140170819999
121,49.0,23.57,23.46,49.0,-0.26,R,1.01666,177.02739999999906,114.78826764199992
122,49.0,23.46,22.42,49.0,-0.38,0.0,0.0,1673.7135999999985,114.32799640199993
123,49.0,22.42,21.85,49.0,-0.3,0.0,0.0,917.3238000000003,107.96788472199992
124,49.0,21.85,21.66,49.0,-0.29,0.0,0.0,305.77460000000207,105.21591332199992
125,49.0,21.66,21.47,49.0,-0.25,0.0,0.0,305.77460000000207,104.32916698199992
126,49.0,21.47,21.0,49.0,-0.31,0.0,0.0,756.3897999999981,103.56473048199992
127,49.0,21.0,20.73,49.0,-0.32,0.0,0.0,434.5217999999993,101.21992210199991
128,49.0,20.73,20.15,49.0,-0.31,0.0,0.0,933.4172000000028,99.82945234199993
129,49.0,20.15,19.96,49.0,-0.24,0.0,0.0,305.7745999999963,96.93585902199992
130,49.0,19.96,19.89,49.0,-0.12,0.0,0.0,112.65380000000046,96.20199998199992
131,49.0,19.89,19.68,49.0,-0.0,0.0,0.0,337.96140000000133,96.06681542199992
132,49.0,19.68,19.493,49.0,-0.11,0.0,0.0,300.94658000000186,96.06681542199992
133,49.0,19.57,19.17,49.0,-0.3,0.0,0.0,643.7359999999977,95.73577418399994
134,49.0,19.17,19.08,49.0,0.2,0.0,0.0,144.84060000000548,93.80456618399994
135,49.0,19.08,18.788,49.0,-0.14,0.0,0.0,469.9272799999968,94.09424738399994
136,49.0,18.788,18.76,49.0,-0.14,R,2.0,45.06151999999789,93.43634919199997
137,49.0,18.76,17.948,49.0,-0.1,0.0,0.0,1306.7840800000015,93.37326306399996
138,49.0,17.948,17.88,49.0,-0.1,L,1.25,109.43512000000224,92.06647898399996
139,49.0,17.88,17.65,49.0,-0.14,L,1.25,370.1482000000007,91.95704386399996
140,49.0,17.65,17.5,49.0,-0.21,L,1.25,241.4009999999977,91.43883638399996
141,49.0,17.5,17.37,49.0,-0.19,0.0,0.0,209.2141999999984,90.93189428399997
142,49.0,17.37,17.18,49.0,-0.49,0.0,0.0,305.77460000000207,90.53438730399996
143,49.0,17.18,17.02,49.0,-0.78,0.0,0.0,257.4944000000002,89.03609176399995
144,49.0,17.02,16.93,49.0,-0.71,0.0,0.0,144.84059999999977,87.02763544399994
145,49.0,16.93,16.78,49.0,-0.67,0.0,0.0,241.4009999999977,85.99926718399995
146,49.0,16.78,16.59,49.0,-0.42,0.0,0.0,305.77460000000207,84.38188048399996
147,49.0,16.59,16.5,49.0,-0.16,0.0,0.0,144.84059999999977,83.09762716399996
148,49.0,16.5,16.46,49.0,-0.23,0.0,0.0,64.37359999999862,82.86588220399996
149,49.0,16.46,16.231,49.0,-0.28,0.0,0.0,368.5388599999987,82.71782292399996
150,49.0,16.231,15.78,49.0,-0.28,L,1.5,725.8123400000037,81.68591411599996
151,49.0,15.78,15.67,49.0,-0.15,0.0,0.0,177.02739999999906,79.65363956399996
152,49.0,15.67,15.59,49.0,-0.02,0.0,0.0,128.7472000000001,79.38809846399997
153,49.0,15.59,15.567,49.0,-0.27,0.0,0.0,37.014819999999496,79.36234902399997
154,49.0,15.567,15.51,49.0,-0.27,L,1.06666,91.73238000000062,79.26240900999997
155,49.0,15.51,15.163,49.0,-0.2,0.0,0.0,558.4409799999992,79.01473158399997
156,49.0,15.163,15.13,49.0,-0.2,R,2.0,53.10821999999915,77.89784962399997
157,49.0,15.13,14.98,49.0,-0.27,0.0,0.0,241.4010000000005,77.79163318399998
158,49.0,14.98,14.87,49.0,-0.13,0.0,0.0,177.02740000000193,77.13985048399998
159,49.0,14.87,14.62,49.0,-0.0,0.0,0.0,402.335,76.90971486399998
160,49.0,14.62,14.39,49.0,-0.26,0.0,0.0,370.1481999999978,76.90971486399998
161,49.0,14.39,14.32,49.0,-0.52,0.0,0.0,112.65380000000046,75.94732954399998
162,49.0,14.32,14.218,49.0,-0.41,0.0,0.0,164.1526800000005,75.36152978399998
163,49.0,14.218,14.2,49.0,-0.41,R,6.7,28.968120000001097,74.68850379599998
164,49.0,14.2,14.05,49.0,-0.27,R,6.7,241.4009999999977,74.56973450399997
165,49.0,14.05,13.983,49.0,-0.09,0.0,0.0,107.82578000000026,73.91795180399997
166,49.0,13.983,13.82,49.0,-0.09,L,6.75,262.3224200000004,73.82090860199997
167,49.0,13.82,13.71,49.0,-0.3,0.0,0.0,177.02739999999906,73.58481842399998
168,49.0,13.71,13.59,49.0,-0.16,0.0,0.0,193.1208000000016,73.05373622399998
169,49.0,13.59,13.421,49.0,-0.34,0.0,0.0,271.9784600000008,72.74474294399998
170,49.0,13.421,13.36,49.0,-0.34,L,5.0,98.1697399999999,71.82001617999998
171,49.0,13.36,13.257,49.0,-0.0,L,5.0,165.7620199999996,71.48623906399999
172,49.0,13.36,12.745,49.0,-0.23,0.0,0.0,989.7441000000003,71.48623906399999
173,49.0,12.745,12.59,49.0,-0.23,R,9.65,249.4476999999989,69.20982763399999
174,49.0,12.59,12.454,49.0,-0.02,0.0,0.0,218.8702399999988,68.636097924
175,49.0,12.454,12.39,49.0,-0.02,L,10.11666,102.99776000000008,68.592323876
176,49.0,12.39,12.23,49.0,-0.24,L,10.11666,257.4944000000002,68.571724324
177,49.0,12.23,12.003,49.0,-0.47,0.0,0.0,365.3201800000005,67.953737764
178,49.0,12.003,11.85,49.0,-0.47,R,10.16666,246.2290200000008,66.23673291799999
179,49.0,11.85,11.692,49.0,-0.0,R,10.16666,254.27571999999915,65.07945652399998
180,49.0,11.85,11.534,49.0,-0.4,0.0,0.0,508.5514399999983,65.07945652399998
181,49.0,11.534,11.43,49.0,-0.4,R,5.48333,167.37136000000157,63.04525076399999
182,49.0,11.43,11.35,49.0,-0.22,0.0,0.0,128.7472000000001,62.37576532399998
183,49.0,11.35,11.281,49.0,-0.05,0.0,0.0,111.04445999999848,62.09252148399998
184,49.0,11.281,10.98,49.0,-0.05,L,6.06666,484.4113400000002,62.03699925399998
185,49.0,10.98,10.91,49.0,-0.32,0.0,0.0,112.65380000000046,61.79479358399998
186,49.0,10.91,10.5,49.0,-0.56,0.0,0.0,659.8294000000002,61.43430142399998
187,49.0,10.5,10.36,49.0,-0.3,0.0,0.0,225.3076000000009,57.739256783999984
188,49.0,10.36,10.15,49.0,-0.2,0.0,0.0,337.9613999999985,57.06333398399998
189,49.0,10.15,10.1,49.0,-0.32,0.0,0.0,80.46700000000114,56.38741118399999
190,49.0,10.1,9.815,49.0,-0.2,0.0,0.0,458.6619000000002,56.12991678399998
191,49.0,10.02,9.43,49.0,-0.63,0.0,0.0,949.5105999999996,55.21259298399998
192,49.0,9.43,9.3,49.0,-0.52,0.0,0.0,209.2141999999984,49.230676203999984
193,49.0,9.3,9.17,49.0,-0.5,0.0,0.0,209.21420000000128,48.14276236399999
194,49.0,9.17,8.98,49.0,-0.28,0.0,0.0,305.7745999999992,47.09669136399999
195,49.0,8.98,8.84,49.0,-0.35,0.0,0.0,225.3076000000009,46.24052248399999
196,49.0,8.84,8.73,49.0,-0.24,0.0,0.0,177.02739999999906,45.45194588399998
197,49.0,8.73,8.527,49.0,-0.37,0.0,0.0,326.6960200000019,45.02708012399999
198,49.0,8.527,8.28,49.0,-0.37,L,1.01666,397.50697999999977,43.81830484999998
199,49.0,8.28,8.08,49.0,-0.44,0.0,0.0,321.86799999999886,42.34752902399998
200,49.0,8.08,7.92,49.0,-0.38,0.0,0.0,257.4944000000002,40.93130982399999
201,49.0,7.92,7.65,49.0,-0.3,0.0,0.0,434.5217999999993,39.95283110399999
202,49.0,7.65,7.46,49.0,-0.33,0.0,0.0,305.7746000000006,38.649265704
203,49.0,7.46,7.18,49.0,-0.42,0.0,0.0,450.6152000000004,37.64020952399999
204,49.0,7.18,6.822,49.0,-0.27,0.0,0.0,576.1437199999995,35.74762568399999
205,49.0,6.95,6.43,49.0,-0.0,0.0,0.0,836.8568000000007,34.192037639999995
206,49.0,6.43,6.31,49.0,-0.29,0.0,0.0,193.12080000000017,34.192037639999995
207,49.0,6.31,6.208,49.0,-0.58,0.0,0.0,164.1526799999991,33.63198731999999
208,49.0,6.208,6.16,49.0,-0.58,R,2.0,77.24832000000006,32.679901776
209,49.0,6.16,5.98,49.0,-0.45,R,2.0,289.68119999999954,32.23186152
210,49.0,5.98,5.85,49.0,-0.51,0.0,0.0,209.21420000000128,30.92829612000001
211,49.0,5.85,5.68,49.0,-0.16,0.0,0.0,273.58779999999985,29.8613037
212,49.0,5.68,5.6,49.0,-1.74,0.0,0.0,128.7472000000001,29.42356322
213,49.0,5.6,5.4,49.0,-0.3,0.0,0.0,321.86799999999886,27.18336194
214,49.0,5.4,5.19,49.0,-0.24,0.0,0.0,337.9613999999999,26.21775794000001
215,49.0,5.19,4.98,49.0,-0.27,0.0,0.0,337.9613999999999,25.406650580000004
216,49.0,4.98,4.75,49.0,-0.31,0.0,0.0,370.1482000000007,24.494154800000004
217,49.0,4.75,4.58,49.0,-0.44,0.0,0.0,273.58779999999985,23.346695380000003
218,49.0,4.58,4.52,49.0,-0.36,0.0,0.0,96.5604000000008,22.142909060000004
219,49.0,4.52,4.39,49.0,-0.14,0.0,0.0,209.2141999999998,21.79529162
220,49.0,4.39,4.37,49.0,0.2,0.0,0.0,32.18679999999931,21.50239174
221,49.0,4.37,4.3,49.0,0.14,0.0,0.0,112.65380000000046,21.56676534
222,49.0,4.3,4.24,49.0,0.21,0.0,0.0,96.56039999999936,21.72448066
223,49.0,4.24,4.21,49.0,0.13,0.0,0.0,48.2802000000004,21.9272575
224,49.0,4.21,4.18,49.0,-0.05,0.0,0.0,48.2802000000004,21.99002176
225,49.0,4.18,4.09,49.0,-0.02,0.0,0.0,144.84059999999977,21.96588166
226,49.0,4.09,4.05,49.0,-0.09,0.0,0.0,64.37360000000005,21.936913540000003
227,49.0,4.05,3.93,49.0,-0.18,0.0,0.0,193.12079999999943,21.878977300000003
228,49.0,3.93,3.87,49.0,-0.29,0.0,0.0,96.56040000000009,21.53135986
229,49.0,3.87,3.65,49.0,-0.39,0.0,0.0,354.0548000000003,21.2513347
230,49.0,3.65,3.58,49.0,-0.32,0.0,0.0,112.65379999999972,19.87052098
231,49.0,3.58,3.48,49.0,-0.12,0.0,0.0,160.93400000000014,19.51002882
232,49.0,3.48,3.41,49.0,-0.07,0.0,0.0,112.65379999999972,19.31690802
233,49.0,3.41,3.33,49.0,-0.22,0.0,0.0,128.7472000000001,19.23805036
234,49.0,3.33,3.17,49.0,-0.35,0.0,0.0,257.4944000000002,18.95480652
235,49.0,3.17,3.07,49.0,-0.31,0.0,0.0,160.93400000000014,18.05357612
236,49.0,3.07,3.01,49.0,-0.2,0.0,0.0,96.56040000000009,17.554680719999997
237,49.0,3.01,2.97,49.0,-0.29,0.0,0.0,64.37359999999934,17.361559919999998
238,49.0,2.97,2.89,49.0,-0.4,0.0,0.0,128.7472000000001,17.17487648
239,49.0,2.89,2.83,49.0,-0.33,0.0,0.0,96.56040000000009,16.659887679999997
240,49.0,2.83,2.72,49.0,-0.27,0.0,0.0,177.0273999999998,16.34123836
241,49.0,2.72,2.54,49.0,-0.13,0.0,0.0,289.6812000000002,15.86326438
242,49.0,2.54,2.06,49.0,-0.3,0.0,0.0,772.4831999999999,15.486678819999998
243,49.0,2.06,1.85,49.0,-0.45,0.0,0.0,337.9613999999999,13.169229219999998
244,49.0,1.85,1.59,49.0,-0.47,0.0,0.0,418.4284,11.64840292
245,49.0,1.59,1.02,49.0,-0.47,0.0,0.0,917.3238,9.68178944
246,49.0,1.02,0.91,49.0,-0.4,0.0,0.0,177.02739999999997,5.37036758
247,49.0,0.91,0.64,49.0,-0.36,0.0,0.0,434.5218,4.66225798
248,49.0,0.64,0.318,49.0,-0.25,0.0,0.0,518.20748,3.0979795
249,49.0,0.45,0.17,49.0,-0.4,0.0,0.0,450.6152,1.8024608
250,49.0,0.17,0.0,49.0,-0.0,0.0,0.0,273.5878,0.0
