,LINE_SEGMENT,BEG MP,END MP,SPEED,GRADE_TO_NEXT,DIRECTION,DEG OF CURVE,LENGTH (M),ELEV (M)
69,50.0,20.913,21.33,50.0,0.04,0.0,0.0,671.0947799999968,1.5127795999999978
70,50.0,21.33,21.766,50.0,0.0,L,1.1,701.6722399999999,1.5127795999999978
71,50.0,21.766,21.8,50.0,0.0,0.0,0.0,54.71756000000398,1.5127795999999978
72,50.0,21.8,22.08,50.0,0.19,0.0,0.0,450.6151999999961,2.3689484799999905
73,50.0,21.987,22.37,50.0,0.0,0.0,0.0,616.3772200000043,2.3689484799999905
74,50.0,22.242,22.37,50.0,0.0,L,2.1,205.99552000000017,2.3689484799999905
75,50.0,22.37,22.694,50.0,-0.18,L,2.1,521.4261599999969,1.430381391999996
76,50.0,22.694,22.72,50.0,-0.18,0.0,0.0,41.84283999999968,1.3550642799999968
77,50.0,22.72,23.81,50.0,0.0,0.0,0.0,1754.1805999999997,1.3550642799999968
78,50.0,23.131,23.477,50.0,0.0,R,4.05,556.8316400000001,1.3550642799999968
79,50.0,23.477,24.01,50.0,-0.05,0.0,0.0,857.778220000002,0.9261751699999958
80,50.0,24.01,24.107,50.0,0.0,R,0.5,156.10597999999638,0.9261751699999958
81,50.0,24.107,24.48,50.0,0.0,0.0,0.0,600.2838200000017,0.9261751699999958
82,50.0,24.48,24.564,50.0,0.1,L,4.35,135.1845599999994,1.0613597299999953
83,50.0,24.564,24.71,50.0,0.1,0.0,0.0,234.96364000000128,1.2963233699999963
84,50.0,24.71,25.27,50.0,0.0,0.0,0.0,901.230399999998,1.2963233699999963
85,50.0,24.871,25.27,50.0,0.0,R,4.18333,642.1266600000014,1.2963233699999963
86,50.0,25.27,25.369,50.0,0.0,R,4.18333,159.3246600000003,1.2963233699999963
87,50.0,25.369,27.17,50.0,0.0,0.0,0.0,2898.421340000003,1.2963233699999963
88,50.0,25.511,25.737,50.0,0.0,L,3.13333,363.71083999999854,1.2963233699999963
89,50.0,25.737,25.923,50.0,0.0,R,3.0,299.3372399999999,1.2963233699999963
90,50.0,25.923,26.122,50.0,0.0,R,3.1,320.2586600000026,1.2963233699999963
91,50.0,26.122,26.293,50.0,0.0,L,2.8,275.19713999999897,1.2963233699999963
92,50.0,26.293,26.54,50.0,0.0,R,1.26666,397.50697999999977,1.2963233699999963
93,50.0,26.54,26.946,50.0,0.0,L,2.0,653.3920400000038,1.2963233699999963
94,50.0,26.946,27.17,50.0,0.0,L,2.0,360.4921600000003,1.2963233699999963
95,50.0,27.17,27.19,50.0,0.06,L,2.0,32.18679999999931,1.315635449999996
96,50.0,27.19,27.209,50.0,0.0,L,2.0,30.577459999997345,1.315635449999996
97,50.0,27.209,27.21,50.0,0.0,0.0,0.0,1.6093400000019666,1.315635449999996
98,50.0,27.21,27.23,50.0,0.1,0.0,0.0,32.18679999999931,1.3478222499999954
99,50.0,27.23,27.25,50.0,0.0,0.0,0.0,32.18679999999931,1.3478222499999954
100,50.0,27.25,27.27,50.0,0.0,0.0,0.0,32.18679999999931,1.3478222499999954
101,50.0,27.27,27.75,50.0,0.0,0.0,0.0,772.4832000000007,1.3478222499999954
102,50.0,27.75,27.77,50.0,0.0,R,1.75,32.18679999999931,1.3478222499999954
103,50.0,27.77,27.79,50.0,0.0,R,1.75,32.18679999999931,1.3478222499999954
104,50.0,27.79,27.793,50.0,-0.1,R,1.75,4.828020000000183,1.3429942299999953
105,50.0,27.793,27.81,50.0,-0.1,0.0,0.0,27.35877999999913,1.3156354499999965
106,50.0,27.81,27.83,50.0,-0.09,0.0,0.0,32.18679999999931,1.286667329999997
107,50.0,27.83,28.02,50.0,-0.1,0.0,0.0,305.77460000000207,0.9808927299999948
108,50.0,28.02,28.4,50.0,-0.19,0.0,0.0,611.5491999999983,-0.181050750000002
109,50.0,28.4,28.407,50.0,0.0,R,3.33333,11.265380000002333,-0.181050750000002
110,50.0,28.407,28.71,50.0,0.0,0.0,0.0,487.6300200000013,-0.181050750000002
111,50.0,28.71,29.09,50.0,0.25,0.0,0.0,611.5491999999983,1.347822249999994
112,50.0,29.09,29.426,50.0,0.0,L,0.5,540.7382399999976,1.347822249999994
113,50.0,29.426,32.01,50.0,0.0,0.0,0.0,4158.534559999999,1.347822249999994
114,50.0,29.887,30.349,50.0,0.0,L,2.66666,743.5150799999996,1.347822249999994
115,50.0,30.349,30.577,50.0,0.0,R,3.25,366.92952000000247,1.347822249999994
116,50.0,30.577,31.276,50.0,0.0,L,1.51666,1124.9286599999969,1.347822249999994
117,50.0,31.276,32.01,50.0,0.0,L,0.5,1181.255559999997,1.347822249999994
118,50.0,32.01,32.012,50.0,0.53,L,0.5,3.2186800000039333,1.3648812540000148
119,50.0,32.012,32.09,50.0,0.53,0.0,0.0,125.52852000000476,2.03018241000004
