,LINE_SEGMENT,BEG MP,END MP,SPEED,GRADE_TO_NEXT,DIRECTION,DEG OF CURVE,LENGTH (M),ELEV (M)
20,32.0,105.93,104.821,49.0,0.06,0.0,0.0,1784.7580600000142,-23.69688776399998
21,32.0,105.34,104.36,49.0,0.01,0.0,0.0,1577.1532000000063,-22.62603292799997
22,32.0,104.36,103.54,49.0,-0.0,0.0,0.0,1319.658799999989,-22.46831760799997
23,32.0,103.54,103.03,49.0,0.03,0.0,0.0,820.7634000000082,-22.46831760799997
24,32.0,103.03,102.67,49.0,0.1,0.0,0.0,579.3623999999991,-22.22208858799997
25,32.0,102.67,99.62,49.0,-0.0,0.0,0.0,4908.486999999996,-21.64272618799997
26,32.0,99.62,98.78,49.0,0.04,0.0,0.0,1351.845600000005,-21.64272618799997
27,32.0,98.78,97.78,49.0,0.03,0.0,0.0,1609.34,-21.10198794799997
28,32.0,97.78,97.13,49.0,0.05,0.0,0.0,1046.071000000009,-20.619185947999966
29,32.0,97.13,96.79,49.0,-0.05,0.0,0.0,547.1755999999826,-20.09615044799996
30,32.0,96.79,96.5,49.0,0.13,0.0,0.0,466.7086000000101,-20.36973824799995
31,32.0,96.5,95.59,49.0,0.08,0.0,0.0,1464.4993999999945,-19.76301706799994
32,32.0,95.59,95.28,49.0,-0.05,0.0,0.0,498.8954000000036,-18.591417547999946
33,32.0,95.28,95.21,49.0,-0.24,0.0,0.0,112.65380000001188,-18.840865247999947
34,32.0,95.21,95.08,49.0,-0.0,0.0,0.0,209.21419999999267,-19.111234367999977
35,32.0,95.08,94.95,49.0,0.28,0.0,0.0,209.21419999999267,-19.111234367999977
36,32.0,94.95,94.47,49.0,0.07,0.0,0.0,772.4832000000064,-18.525434608
37,32.0,94.47,94.46,49.0,0.07,R,2.03,16.09340000000823,-17.984696367999994
38,32.0,94.46,93.48,49.0,0.01,0.0,0.0,1577.1531999999834,-17.97343098799999
39,32.0,93.48,93.001,49.0,0.04,0.0,0.0,770.8738599999987,-17.815715667999992
40,32.0,93.001,92.6,49.0,0.04,L,4.01,645.3453400000168,-17.507366123999994
41,32.0,92.6,91.86,49.0,0.05,0.0,0.0,1190.9115999999915,-17.249227987999987
42,32.0,91.86,91.13,49.0,0.05,0.0,0.0,1174.8182000000063,-16.65377218799999
43,32.0,91.13,90.42,49.0,0.05,0.0,0.0,1142.63139999999,-16.06636308799999
44,32.0,90.42,89.68,49.0,0.04,0.0,0.0,1190.9115999999915,-15.495047387999994
45,32.0,89.68,88.91,49.0,0.07,0.0,0.0,1239.1918000000164,-15.018682747999998
46,32.0,88.91,87.98,49.0,0.04,0.0,0.0,1496.686199999988,-14.151248487999986
47,32.0,87.98,87.02,49.0,0.08,0.0,0.0,1544.9664000000128,-13.55257400799999
48,32.0,87.02,86.26,49.0,0.13,0.0,0.0,1223.0983999999853,-12.31660088799998
49,32.0,86.26,86.16,49.0,0.23,0.0,0.0,160.93400000001373,-10.726572968
50,32.0,86.16,86.15,49.0,0.15,0.0,0.0,16.093399999985362,-10.356424767999968
51,32.0,86.15,86.08,49.0,-0.0,0.0,0.0,112.65380000001188,-10.332284667999993
52,32.0,86.08,86.02,49.0,0.14,0.0,0.0,96.56040000000364,-10.332284667999993
53,32.0,86.02,85.64,49.0,0.1,0.0,0.0,611.5491999999927,-10.197100107999988
54,32.0,85.64,84.68,49.0,0.2,0.0,0.0,1544.9663999999898,-9.585550907999991
55,32.0,84.68,84.56,49.0,-0.0,0.0,0.0,193.1208000000073,-6.495618108000013
56,32.0,84.56,83.902,49.0,-0.3,0.0,0.0,1058.945720000002,-6.495618108000013
57,32.0,84.29,83.45,49.0,-0.0,0.0,0.0,1351.845600000005,-9.672455268000018
58,32.0,83.5,83.35,49.0,0.05,0.0,0.0,241.4010000000092,-9.672455268000018
59,32.0,83.35,83.29,49.0,0.05,R,0.0,96.5603999999808,-9.551754768000013
60,32.0,83.29,83.23,49.0,0.15,R,0.0,96.56040000000364,-9.503474568000025
61,32.0,83.23,82.91,49.0,-0.26,R,0.0,514.9888000000119,-9.358633968000015
62,32.0,82.91,82.66,49.0,-0.49,0.0,0.0,402.335,-10.697604848000047
63,32.0,82.66,82.4,49.0,-0.53,0.0,0.0,418.4283999999853,-12.669046348000048
64,32.0,82.4,82.245,49.0,-0.38,0.0,0.0,249.44770000000184,-14.88671686799997
65,32.0,82.245,82.187,49.0,-0.0,R,1.5,93.34172000001116,-15.834618127999978
66,32.0,82.27,82.11,49.0,-0.02,0.0,0.0,257.49439999999447,-15.834618127999978
67,32.0,82.11,82.05,49.0,0.13,0.0,0.0,96.56040000000364,-15.886117007999976
68,32.0,82.05,81.99,49.0,0.46,0.0,0.0,96.56040000000364,-15.760588487999971
69,32.0,81.99,81.803,49.0,0.45,0.0,0.0,300.9465799999961,-15.316410647999955
70,32.0,81.803,81.8,49.0,0.45,L,0.33333,4.828020000000183,-13.962151037999972
71,32.0,81.8,81.77,49.0,0.32,L,0.33333,48.28020000000183,-13.940424947999972
72,32.0,81.77,81.693,49.0,0.2,0.0,0.0,123.91917999999708,-13.785928307999969
73,32.0,81.74,81.52,49.0,0.13,0.0,0.0,354.0547999999981,-13.538089947999971
74,32.0,81.52,81.49,49.0,0.2,0.0,0.0,48.28020000000183,-13.077818707999976
75,32.0,81.49,81.46,49.0,0.32,0.0,0.0,48.28020000000183,-12.981258307999973
76,32.0,81.46,81.26,49.0,0.3,0.0,0.0,321.8679999999817,-12.826761667999966
77,32.0,81.26,81.15,49.0,0.31,0.0,0.0,177.02739999999906,-11.86115766800002
78,31.0,0.0,0.16,49.0,0.03,0.0,0.0,257.4944,0.07724832
79,31.0,0.16,0.43,49.0,0.03,L,2.81,434.5218,0.20760486
80,31.0,0.43,0.511,49.0,0.0,L,2.81,130.35654000000002,0.20760486
81,31.0,0.511,0.62,49.0,0.0,0.0,0.0,175.41805999999997,0.20760486
82,31.0,0.62,0.717,49.0,0.1,L,1.01,156.10597999999996,0.36371084
83,31.0,0.717,0.86,49.0,0.1,0.0,0.0,230.13562,0.59384646
84,31.0,0.86,1.22,49.0,0.04,0.0,0.0,579.3624,0.82559142
85,31.0,1.011,1.69,49.0,0.12,0.0,0.0,1092.74186,2.136881652
86,31.0,1.69,1.697,49.0,0.05,L,1.75,11.265380000000189,2.142514342
87,31.0,1.697,2.28,49.0,0.05,0.0,0.0,938.2452199999996,2.611636952
88,31.0,2.28,2.59,49.0,0.03,0.0,0.0,498.89540000000005,2.761305572
89,31.0,2.59,3.01,49.0,0.0,0.0,0.0,675.9227999999998,2.761305572
90,31.0,3.01,3.39,49.0,0.04,0.0,0.0,611.5492000000005,3.005925252
91,31.0,3.39,3.91,49.0,0.23,0.0,0.0,836.8568,4.930695892
92,31.0,3.91,4.23,49.0,0.11,0.0,0.0,514.9888000000004,5.497183572000001
93,31.0,4.23,4.71,49.0,0.11,0.0,0.0,772.4831999999992,6.346915092
94,31.0,4.71,4.95,49.0,0.23,0.0,0.0,386.2416000000004,7.235270772000001
95,31.0,4.95,5.14,49.0,0.55,0.0,0.0,305.7745999999992,8.917031071999997
96,31.0,5.14,5.42,49.0,0.23,0.0,0.0,450.6152000000004,9.953446032
97,31.0,5.42,6.04,49.0,0.12,0.0,0.0,997.7908,11.150794991999998
98,31.0,6.04,6.34,49.0,0.06,0.0,0.0,482.8019999999997,11.440476191999998
99,31.0,6.34,6.43,49.0,0.0,0.0,0.0,144.84059999999977,11.440476191999998
100,31.0,6.43,6.67,49.0,-0.04,0.0,0.0,386.2416000000004,11.285979552
101,31.0,6.67,6.81,49.0,-0.17,0.0,0.0,225.30759999999947,10.902956632
102,31.0,6.81,7.28,49.0,0.0,0.0,0.0,756.389800000001,10.902956632
103,31.0,7.28,7.83,49.0,0.4,0.0,0.0,885.1369999999997,14.443504632
104,31.0,7.83,8.37,49.0,0.35,R,1.0,869.0435999999986,17.485157231999995
105,31.0,8.37,8.78,49.0,0.32,R,1.0,659.8294000000002,19.596611312
106,31.0,8.78,8.81,49.0,0.39,R,1.0,48.28020000000183,19.784904092000005
107,31.0,8.81,11.58,49.0,0.39,0.0,0.0,4457.871799999999,37.17060411200001
108,31.0,11.58,12.16,49.0,0.32,L,2.0,933.4172,40.157539152000005
109,31.0,12.16,12.191,49.0,0.39,L,2.0,49.889540000000935,40.35210835800001
110,31.0,12.191,12.2,49.0,0.39,0.0,0.0,14.48405999999769,40.408596192
111,31.0,12.2,12.21,49.0,0.9,0.0,0.0,16.093400000002514,40.55343679200002
112,31.0,12.21,12.7,49.0,0.37,0.0,0.0,788.5765999999975,43.47117021200001
113,31.0,12.7,13.07,49.0,0.2,0.0,0.0,595.4558000000015,44.66208181200001
114,31.0,13.07,13.53,49.0,0.31,0.0,0.0,740.2963999999985,46.957000652000005
115,31.0,13.53,15.82,49.0,0.4,0.0,0.0,3685.388600000001,61.69855505200001
116,31.0,15.82,16.24,49.0,0.23,0.0,0.0,675.922799999997,63.253177492000006
117,31.0,16.24,16.66,49.0,0.36,0.0,0.0,675.9228000000027,65.68649957200002
118,31.0,16.66,17.04,49.0,0.3,0.0,0.0,611.5491999999983,67.52114717200001
119,31.0,17.04,17.41,49.0,0.39,0.0,0.0,595.4558000000015,69.84342479200002
120,31.0,17.41,17.78,49.0,0.3,0.0,0.0,595.4558000000015,71.62979219200002
121,31.0,17.78,19.43,49.0,0.39,0.0,0.0,2655.410999999998,81.98589509200002
122,31.0,19.43,19.68,49.0,0.16,0.0,0.0,402.335,82.62963109200003
123,31.0,19.68,20.35,49.0,0.4,0.0,0.0,1078.2578000000026,86.94266229200004
124,31.0,20.35,20.45,49.0,0.2,0.0,0.0,160.93399999999656,87.26453029200003
125,31.0,20.45,21.1,49.0,0.11,0.0,0.0,1046.071000000003,88.41520839200004
126,31.0,21.1,21.17,49.0,0.0,R,1.06,112.65380000000046,88.41520839200004
127,31.0,21.17,21.19,49.0,0.0,R,1.06,32.18679999999931,88.41520839200004
128,31.0,21.19,21.246,49.0,0.07,R,1.06,90.12303999999578,88.47829452000003
129,31.0,21.246,22.21,49.0,0.07,0.0,0.0,1551.403760000003,89.56427715200003
130,31.0,22.21,22.242,49.0,0.1,L,1.06,51.49888000000004,89.61577603200003
131,31.0,22.242,22.49,49.0,0.1,0.0,0.0,399.1163199999961,90.01489235200002
132,31.0,22.49,22.62,49.0,-0.14,0.0,0.0,209.2142000000041,89.72199247200001
133,31.0,22.62,22.81,49.0,0.04,0.0,0.0,305.7745999999963,89.84430231200001
134,31.0,22.81,23.01,49.0,-0.27,0.0,0.0,321.86800000000454,88.975258712
135,31.0,23.01,23.11,49.0,0.0,0.0,0.0,160.93399999999656,88.975258712
136,31.0,23.11,23.32,49.0,0.31,0.0,0.0,337.96140000000133,90.022939052
137,31.0,23.32,23.39,49.0,0.0,0.0,0.0,112.65380000000046,90.022939052
138,31.0,23.39,23.55,49.0,-0.12,0.0,0.0,257.4944000000002,89.713945772
139,31.0,23.55,23.661,49.0,0.0,R,1.1,178.63674000000103,89.713945772
140,31.0,23.661,23.78,49.0,0.0,0.0,0.0,191.51145999999963,89.713945772
141,31.0,23.78,23.99,49.0,-0.22,0.0,0.0,337.96139999999565,88.97043069200001
142,31.0,23.99,24.29,49.0,0.0,0.0,0.0,482.8020000000011,88.97043069200001
143,31.0,24.29,24.51,49.0,0.2,0.0,0.0,354.05480000000387,89.67854029200002
144,31.0,24.51,24.61,49.0,0.0,0.0,0.0,160.93399999999656,89.67854029200002
145,31.0,24.61,24.74,49.0,-0.21,0.0,0.0,209.2141999999984,89.23919047200003
146,31.0,24.74,24.94,49.0,0.0,0.0,0.0,321.86800000000454,89.23919047200003
147,31.0,24.94,25.2,49.0,0.1,0.0,0.0,418.4283999999968,89.65761887200003
148,31.0,25.2,25.44,49.0,0.03,0.0,0.0,386.2416000000032,89.77349135200004
149,31.0,25.44,25.57,49.0,0.35,0.0,0.0,209.2141999999984,90.50574105200003
150,31.0,25.57,25.87,49.0,0.09,0.0,0.0,482.8020000000011,90.94026285200005
151,31.0,25.87,25.99,49.0,0.0,0.0,0.0,193.12079999999588,90.94026285200005
152,31.0,25.99,26.25,49.0,-0.1,0.0,0.0,418.4284000000025,90.52183445200004
153,31.0,26.25,26.5,49.0,-0.26,0.0,0.0,402.335,89.47576345200004
154,31.0,26.5,26.87,49.0,-0.07,0.0,0.0,595.4558000000015,89.05894439200004
155,31.0,26.87,27.48,49.0,0.0,0.0,0.0,981.697399999999,89.05894439200004
156,31.0,27.156,27.8,49.0,0.08,0.0,0.0,1036.414960000003,89.88807636000004
157,31.0,27.8,28.12,49.0,0.0,0.0,0.0,514.9888000000004,89.88807636000004
158,31.0,28.12,28.52,49.0,0.09,0.0,0.0,643.7359999999977,90.46743876000004
159,31.0,28.52,28.75,49.0,0.0,0.0,0.0,370.1482000000007,90.46743876000004
160,31.0,28.75,28.93,49.0,0.22,0.0,0.0,289.68119999999954,91.10473740000003
161,31.0,28.93,29.12,49.0,0.4,0.0,0.0,305.77460000000207,92.32783580000005
162,31.0,29.12,29.48,49.0,0.07,0.0,0.0,579.3623999999991,92.73338948000004
163,31.0,29.48,29.72,49.0,0.03,0.0,0.0,386.2415999999975,92.84926196000004
164,31.0,29.72,29.812,49.0,0.12,R,1.56,148.0592800000037,93.02693309600004
165,31.0,29.812,30.03,49.0,0.12,0.0,0.0,350.83611999999994,93.44793644000003
166,31.0,30.03,30.4,49.0,0.0,0.0,0.0,595.4557999999959,93.44793644000003
167,31.0,30.296,30.4,49.0,0.0,L,2.1,167.3713599999987,93.44793644000003
168,31.0,30.4,30.573,49.0,0.29,L,2.1,278.4158200000029,94.25534231800005
169,31.0,30.573,31.48,49.0,0.29,0.0,0.0,1459.67138,98.48838932000004
170,31.0,31.48,32.13,49.0,0.4,0.0,0.0,1046.071000000003,102.67267332000006
171,31.0,32.13,32.32,49.0,0.34,L,1.65,305.7745999999963,103.71230696000003
172,31.0,32.32,32.338,49.0,0.39,L,1.65,28.968120000001097,103.82528262800004
173,31.0,32.338,32.66,49.0,0.39,0.0,0.0,518.207479999993,105.84629180000005
174,31.0,32.66,32.81,49.0,0.36,R,1.06,241.40100000000916,106.71533540000006
175,31.0,32.81,32.902,49.0,0.0,R,1.06,148.05927999999798,106.71533540000006
176,31.0,32.902,33.28,49.0,0.0,0.0,0.0,608.3305200000002,106.71533540000006
177,31.0,33.28,33.46,49.0,-0.14,0.0,0.0,289.68119999999954,106.30978172000006
178,31.0,33.46,33.71,49.0,-0.6,0.0,0.0,402.335,103.89577172000006
179,31.0,33.71,34.05,49.0,0.0,0.0,0.0,547.175599999994,103.89577172000006
180,31.0,34.05,34.18,49.0,0.64,0.0,0.0,209.2142000000041,105.23474260000008
181,31.0,34.18,34.36,49.0,0.3,0.0,0.0,289.68119999999954,106.10378620000009
182,31.0,34.36,34.55,49.0,0.0,0.0,0.0,305.7745999999963,106.10378620000009
183,31.0,34.55,34.79,49.0,0.23,0.0,0.0,386.2416000000032,106.99214188000008
184,31.0,34.79,34.89,49.0,0.0,0.0,0.0,160.93400000000227,106.99214188000008
185,31.0,34.89,35.08,49.0,-0.57,0.0,0.0,305.7745999999963,105.2492266600001
186,31.0,35.08,35.83,49.0,0.0,0.0,0.0,1207.005,105.2492266600001
187,31.0,35.387,36.38,49.0,-0.29,0.0,0.0,1598.0746200000033,100.61481026200008
188,31.0,36.38,36.49,49.0,0.0,0.0,0.0,177.02739999999906,100.61481026200008
189,31.0,36.49,36.8,49.0,0.24,0.0,0.0,498.8953999999922,101.81215922200008
190,31.0,36.8,36.99,49.0,0.1,R,1.06,305.7746000000077,102.11793382200008
191,31.0,36.99,37.06,49.0,0.4,R,1.06,112.65380000000046,102.56854902200008
192,31.0,37.06,37.18,49.0,0.4,0.0,0.0,193.12079999999588,103.34103222200008
193,31.0,37.18,37.4,49.0,0.0,0.0,0.0,354.0547999999981,103.34103222200008
194,31.0,37.4,37.59,49.0,0.25,0.0,0.0,305.7746000000077,104.10546872200008
195,31.0,37.59,37.66,49.0,0.0,0.0,0.0,112.65379999998902,104.10546872200008
196,31.0,37.66,37.89,49.0,-0.33,0.0,0.0,370.1482000000064,102.88397966200006
197,31.0,37.89,38.11,49.0,0.0,0.0,0.0,354.0547999999981,102.88397966200006
198,31.0,38.11,38.24,49.0,0.39,0.0,0.0,209.2142000000041,103.69991504200009
199,31.0,38.24,38.54,49.0,0.31,R,2.06,482.8019999999954,105.19660124200006
200,31.0,38.54,38.562,49.0,0.39,R,2.06,35.40547999999753,105.33468261400004
201,31.0,38.562,38.76,49.0,0.39,0.0,0.0,318.6493200000006,106.57741496200003
202,31.0,38.76,39.02,49.0,0.32,L,2.1,418.4284000000082,107.91638584200008
203,31.0,39.02,39.046,49.0,0.39,L,2.1,41.84283999999396,108.07957291800004
204,31.0,39.046,39.92,49.0,0.39,0.0,0.0,1406.5631600000038,113.56516924200004
205,31.0,39.92,40.14,49.0,0.0,0.0,0.0,354.0547999999981,113.56516924200004
206,31.0,40.14,40.29,49.0,0.18,0.0,0.0,241.4009999999977,113.99969104200004
207,31.0,40.29,40.47,49.0,0.44,0.0,0.0,289.68119999999954,115.27428832200005
208,31.0,40.47,41.22,49.0,0.0,0.0,0.0,1207.005,115.27428832200005
209,31.0,41.22,41.56,49.0,-0.02,0.0,0.0,547.1756000000055,115.16485320200005
210,31.0,41.56,41.9,49.0,-0.13,0.0,0.0,547.175599999994,114.45352492200006
211,31.0,41.9,42.23,49.0,0.0,0.0,0.0,531.0821999999972,114.45352492200006
212,31.0,42.096,42.58,49.0,0.13,0.0,0.0,778.9205600000028,115.46612165000006
213,31.0,42.58,42.98,49.0,0.0,0.0,0.0,643.7359999999977,115.46612165000006
214,31.0,42.98,43.17,49.0,0.14,0.0,0.0,305.7746000000077,115.89420609000008
215,31.0,43.17,43.49,49.0,0.41,0.0,0.0,514.9888000000004,118.00566017000008
216,31.0,43.49,43.97,49.0,0.15,0.0,0.0,772.4831999999949,119.16438497000006
217,31.0,43.831,44.34,49.0,0.6,0.0,0.0,819.1540600000005,124.07930933000006
218,31.0,44.34,45.01,49.0,0.3,0.0,0.0,1078.2577999999912,127.31408273000004
219,31.0,45.01,45.09,49.0,0.0,0.0,0.0,128.7472000000087,127.31408273000004
220,31.0,45.09,45.28,49.0,-0.09,0.0,0.0,305.7745999999963,127.03888559000004
221,31.0,45.28,45.43,49.0,0.0,0.0,0.0,241.4009999999977,127.03888559000004
222,31.0,45.43,45.82,49.0,0.35,0.0,0.0,627.6426000000009,129.23563469000004
223,31.0,45.687,45.91,49.0,0.0,0.0,0.0,358.88281999999833,129.23563469000004
224,31.0,45.91,46.28,49.0,-0.34,0.0,0.0,595.4558000000073,127.21108497000002
225,31.0,46.28,46.66,49.0,-0.2,0.0,0.0,611.5491999999927,125.98798657000005
226,31.0,46.66,46.89,49.0,0.0,0.0,0.0,370.1482000000064,125.98798657000005
227,31.0,46.89,47.025,49.0,0.4,L,0.61,217.2608999999968,126.85703017000002
228,31.0,47.025,48.36,49.0,0.4,0.0,0.0,2148.468900000001,135.45090577000002
229,31.0,48.276,48.74,49.0,0.24,0.0,0.0,746.7337599999978,137.243066794
230,31.0,48.74,48.905,49.0,0.4,L,1.71,265.5410999999986,138.30523119400002
231,31.0,48.905,49.65,49.0,0.4,0.0,0.0,1198.958299999996,143.101064394
232,31.0,49.28,49.65,49.0,0.0,R,2.16,595.4557999999959,143.101064394
233,31.0,49.65,49.82,49.0,0.32,R,2.16,273.58780000000274,143.976545354
234,31.0,49.82,49.858,49.0,0.4,R,2.16,61.15491999999469,144.22116503399997
235,31.0,49.858,50.05,49.0,0.4,0.0,0.0,308.99328000000025,145.45713815399998
236,31.0,50.05,50.39,49.0,0.32,L,2.01,547.1756000000055,147.208100074
237,31.0,50.39,50.424,49.0,0.4,L,2.01,54.71755999999826,147.426970314
238,31.0,50.424,52.45,49.0,0.4,0.0,0.0,3260.522840000005,160.46906167400002
239,31.0,52.45,52.55,49.0,0.49,0.0,0.0,160.93399999999085,161.25763827399996
240,31.0,52.55,52.56,49.0,0.38,0.0,0.0,16.09340000000823,161.318793194
241,31.0,52.56,52.66,49.0,0.3,0.0,0.0,160.93399999999085,161.80159519399996
242,31.0,52.66,52.81,49.0,0.4,0.0,0.0,241.40100000000916,162.767199194
243,31.0,52.81,53.11,49.0,0.33,R,2.03,482.8019999999954,164.360445794
244,31.0,53.11,53.147,49.0,0.39,R,2.03,59.545579999998445,164.592673556
245,31.0,53.147,55.19,49.0,0.39,0.0,0.0,3287.8816199999987,177.415411874
246,31.0,54.25,55.19,49.0,0.0,L,2.06,1512.7795999999962,177.415411874
247,31.0,55.19,55.215,49.0,0.0,L,2.06,40.23350000000914,177.415411874
248,31.0,55.215,55.27,49.0,0.0,0.0,0.0,88.51369999999953,177.415411874
249,31.0,55.27,55.64,49.0,-0.05,0.0,0.0,595.4557999999959,177.11768397400002
250,31.0,55.64,56.4,49.0,-0.05,0.0,0.0,1223.098399999997,176.50613477400003
251,31.0,56.221,56.77,49.0,-0.02,0.0,0.0,883.5276600000105,176.32942924200003
252,31.0,56.77,57.33,49.0,-0.04,0.0,0.0,901.2303999999922,175.96893708200002
253,31.0,57.33,57.382,49.0,-0.17,L,1.01,83.68567999999935,175.82667142600002
254,31.0,57.382,57.49,49.0,-0.17,0.0,0.0,173.8087200000066,175.531196602
255,31.0,57.49,57.91,49.0,-0.2,0.0,0.0,675.9227999999913,174.179351002
256,31.0,57.91,58.09,49.0,0.0,0.0,0.0,289.68120000001096,174.179351002
257,31.0,58.09,58.16,49.0,0.28,L,2.03,112.65379999998902,174.49478164199996
258,31.0,58.16,58.19,49.0,0.0,L,2.03,48.28020000000183,174.49478164199996
259,31.0,58.19,58.242,49.0,-0.33,L,2.03,83.68567999999935,174.21861889799996
260,31.0,58.242,58.25,49.0,-0.33,0.0,0.0,12.8747200000043,174.17613232199994
261,31.0,58.25,58.27,49.0,0.0,0.0,0.0,32.18680000000503,174.17613232199994
262,31.0,58.27,58.78,49.0,0.35,0.0,0.0,820.7633999999968,177.04880422199994
263,31.0,58.78,58.94,49.0,0.0,0.0,0.0,257.49439999999447,177.04880422199994
264,31.0,58.94,59.31,49.0,-0.32,0.0,0.0,595.4558000000073,175.14334566199992
265,31.0,59.31,59.317,49.0,-0.4,R,2.08,11.265379999996616,175.09828414199993
266,31.0,59.317,59.62,49.0,-0.4,0.0,0.0,487.6300199999956,173.14776406199994
267,31.0,59.62,60.04,49.0,-0.07,0.0,0.0,675.9228000000027,172.67461810199993
268,31.0,60.04,60.11,49.0,0.2,0.0,0.0,112.65380000000046,172.89992570199993
269,31.0,60.11,60.17,49.0,0.0,0.0,0.0,96.56040000000364,172.89992570199993
270,31.0,60.17,60.26,49.0,-0.19,0.0,0.0,144.84059999999403,172.62472856199994
271,31.0,60.26,60.55,49.0,0.0,0.0,0.0,466.7085999999986,172.62472856199994
272,31.0,60.55,60.693,49.0,0.15,R,3.1,230.1356200000011,172.96993199199994
273,31.0,60.693,60.92,49.0,0.15,0.0,0.0,365.3201800000062,173.51791226199995
274,31.0,60.92,61.69,49.0,0.0,0.0,0.0,1239.1917999999937,173.51791226199995
275,31.0,61.69,62.08,49.0,0.15,0.0,0.0,627.6426000000009,174.45937616199996
276,31.0,62.08,62.17,49.0,0.0,0.0,0.0,144.84060000000548,174.45937616199996
277,31.0,62.17,62.55,49.0,-0.2,0.0,0.0,611.5491999999927,173.23627776199996
278,31.0,62.55,63.51,49.0,0.0,0.0,0.0,1544.9664000000014,173.23627776199996
279,31.0,62.958,63.9,49.0,-0.19,0.0,0.0,1515.9982800000002,170.35588102999995
280,31.0,63.762,64.56,49.0,0.0,0.0,0.0,1284.2533200000028,170.35588102999995
281,31.0,64.56,64.816,49.0,-0.07,L,2.01,411.99104000000034,170.06748730199996
282,31.0,64.816,65.32,49.0,-0.07,0.0,0.0,811.107359999985,169.49971214999997
283,31.0,65.32,65.86,49.0,0.0,0.0,0.0,869.04360000001,169.49971214999997
284,31.0,65.86,66.26,49.0,0.1,0.0,0.0,643.7360000000091,170.14344814999998
285,31.0,66.26,66.52,49.0,0.35,R,1.01,418.4283999999853,171.60794754999992
286,31.0,66.52,66.538,49.0,0.4,R,1.01,28.968120000001097,171.72382002999993
287,31.0,66.538,66.83,49.0,0.4,0.0,0.0,469.92728000000255,173.60352914999993
288,31.0,66.83,67.21,49.0,0.35,R,1.03,611.5491999999927,175.7439513499999
289,31.0,67.21,67.222,49.0,0.4,R,1.03,19.31208000000073,175.82119966999988
290,31.0,67.222,68.21,49.0,0.4,0.0,0.0,1590.027919999999,182.18131134999987
291,31.0,68.21,68.36,49.0,0.0,0.0,0.0,241.40100000000916,182.18131134999987
292,31.0,68.36,68.73,49.0,-0.1,0.0,0.0,595.4558000000073,181.58585554999988
293,31.0,68.73,69.31,49.0,0.0,0.0,0.0,933.4171999999973,181.58585554999988
294,31.0,69.31,69.5,49.0,0.1,0.0,0.0,305.7745999999963,181.89163014999988
295,31.0,69.5,69.66,49.0,0.0,0.0,0.0,257.49439999999447,181.89163014999988
296,31.0,69.66,70.21,49.0,-0.4,0.0,0.0,885.1369999999954,178.3510821499999
297,31.0,70.21,70.491,49.0,-0.36,L,1.05,452.2245400000095,176.7230738059999
298,31.0,70.491,70.87,49.0,-0.36,0.0,0.0,609.9398600000078,174.52729030999987
299,31.0,70.87,70.98,49.0,-0.32,0.0,0.0,177.02739999999906,173.96080262999988
300,31.0,70.98,71.78,49.0,-0.07,0.0,0.0,1287.4719999999954,173.05957222999987
301,31.0,71.78,71.97,49.0,-0.1,0.0,0.0,305.7745999999963,172.75379762999987
302,31.0,71.97,72.55,49.0,-0.26,0.0,0.0,933.4171999999973,170.32691290999986
