,LINE_SEGMENT,BEG MP,END MP,SPEED,GRADE_TO_NEXT,DIRECTION,DEG OF CURVE,LENGTH (M),ELEV (M)
98,6.0,26.598,26.83,50.0,0.01,0.0,0.0,373.3668799999989,-13.097130787999973
99,6.0,26.83,26.85,50.0,-1.7,0.0,0.0,32.18680000000503,-13.644306388000055
100,6.0,26.85,26.91,50.0,-0.94,0.0,0.0,96.56039999999794,-14.551974148000038
101,6.0,26.91,26.92,50.0,-0.3,0.0,0.0,16.093400000002514,-14.600254348000046
102,6.0,26.92,27.08,50.0,0.0,0.0,0.0,257.49439999999447,-14.600254348000046
103,6.0,27.08,27.17,50.0,0.43,0.0,0.0,144.84060000000548,-13.977439768000025
104,6.0,27.17,27.19,50.0,0.3,0.0,0.0,32.18679999999931,-13.880879368000024
105,6.0,27.19,27.28,50.0,0.0,0.0,0.0,144.84059999999977,-13.880879368000024
106,6.0,27.28,27.4,50.0,0.24,L,1.0,193.12079999999588,-13.417389448000035
107,6.0,27.4,27.44,50.0,0.29,L,1.0,64.37360000000434,-13.230706008000023
108,6.0,27.44,27.601,50.0,0.06,L,1.0,259.1037399999965,-13.075243764000026
109,6.0,27.601,27.66,50.0,0.06,0.0,0.0,94.95106000000168,-13.018273128000024
110,6.0,27.66,27.78,50.0,0.21,0.0,0.0,193.1208000000016,-12.61271944800002
111,6.0,27.78,27.89,50.0,0.13,0.0,0.0,177.02739999999906,-12.382583828000024
112,6.0,27.89,27.97,50.0,0.22,0.0,0.0,128.74719999999724,-12.099339988000027
113,6.0,27.97,28.16,50.0,0.4,0.0,0.0,305.77460000000207,-10.87624158800002
114,6.0,28.16,28.19,50.0,0.69,0.0,0.0,48.28020000000183,-10.543108208000008
115,6.0,28.19,28.23,50.0,0.9,0.0,0.0,64.37359999999862,-9.96374580800002
116,6.0,28.23,28.35,50.0,0.63,0.0,0.0,193.1208000000016,-8.74708476800001
117,6.0,28.35,28.42,50.0,0.89,0.0,0.0,112.65380000000046,-7.744465948000005
118,6.0,28.42,28.48,50.0,1.15,0.0,0.0,96.56039999999794,-6.634021348000029
119,6.0,28.48,28.57,50.0,0.87,0.0,0.0,144.84059999999977,-5.373908128000031
120,6.0,28.57,28.59,50.0,0.6,0.0,0.0,32.18679999999931,-5.180787328000036
121,6.0,28.59,28.72,50.0,0.85,0.0,0.0,209.2141999999984,-3.4024666280000493
122,6.0,28.72,29.021,50.0,0.89,L,1.0,484.4113400000031,0.9087942979999784
123,6.0,29.021,29.08,50.0,0.89,0.0,0.0,94.95105999999598,1.7538587319999426
124,6.0,29.08,29.1,50.0,1.2,0.0,0.0,32.18680000000503,2.140100332000003
125,6.0,29.1,29.35,50.0,0.97,0.0,0.0,402.335,6.042749832000002
126,6.0,29.35,29.37,50.0,-0.49,0.0,0.0,32.18679999999931,5.885034512000005
127,6.0,29.37,29.44,50.0,0.9,0.0,0.0,112.65380000000046,6.898918712000009
128,6.0,29.44,29.62,50.0,0.71,0.0,0.0,289.68119999999954,8.955655232000005
129,6.0,29.62,29.65,50.0,0.0,0.0,0.0,48.28019999999611,8.955655232000005
130,6.0,29.65,29.71,50.0,-0.67,0.0,0.0,96.56040000000364,8.30870055199998
131,6.0,29.71,30.15,50.0,-0.99,0.0,0.0,708.1095999999962,1.2984155120000178
132,6.0,30.15,30.22,50.0,-1.19,R,1.51666,112.65380000000046,-0.0421647079999876
133,6.0,30.22,30.47,50.0,-0.89,R,1.51666,402.335,-3.622946207999988
134,6.0,30.47,30.6,50.0,0.0,R,1.51666,209.2142000000041,-3.622946207999988
135,6.0,30.6,30.62,50.0,-0.79,R,1.51666,32.18679999999931,-3.877221927999982
136,6.0,30.62,30.77,50.0,-1.1,R,1.51666,241.4009999999977,-6.532632927999957
137,6.0,30.77,30.88,50.0,-0.81,R,1.51666,177.02739999999906,-7.96655486799995
138,6.0,30.88,30.886,50.0,-0.84,R,1.51666,9.656040000000363,-8.047665603999953
139,6.0,30.886,30.92,50.0,-0.84,0.0,0.0,54.71756000000398,-8.507293107999987
140,6.0,30.92,30.94,50.0,-1.8,0.0,0.0,32.18679999999931,-9.086655507999977
141,6.0,30.94,31.07,50.0,-0.83,0.0,0.0,209.2141999999984,-10.823133367999962
142,6.0,31.07,31.34,50.0,-0.47,0.0,0.0,434.5217999999993,-12.865385827999958
143,6.0,31.34,31.374,50.0,-0.69,R,0.5,54.71755999999826,-13.242936991999946
144,6.0,31.374,31.38,50.0,-0.69,0.0,0.0,9.656040000000363,-13.309563667999948
145,6.0,31.38,31.47,50.0,-0.37,0.0,0.0,144.84059999999977,-13.845473887999947
146,6.0,31.47,31.49,50.0,-1.38,0.0,0.0,32.18679999999931,-14.28965172799994
147,6.0,31.49,31.55,50.0,-0.16,0.0,0.0,96.56040000000364,-14.444148367999944
148,6.0,31.55,32.36,50.0,-0.34,0.0,0.0,1303.565399999998,-18.876270727999938
149,6.0,32.36,32.4,50.0,-0.74,L,3.0,64.37359999999862,-19.352635367999927
150,6.0,32.4,32.468,50.0,0.0,L,3.0,109.43512000000796,-19.352635367999927
151,6.0,32.468,32.51,50.0,0.0,0.0,0.0,67.59227999999112,-19.352635367999927
152,6.0,32.51,33.27,50.0,-0.5,0.0,0.0,1223.0984000000085,-25.46812736799997
153,6.0,32.691,32.921,50.0,0.0,L,2.0,370.148199999995,-25.46812736799997
154,6.0,32.921,33.51,50.0,-0.3,0.0,0.0,947.9012599999976,-28.31183114799996
155,6.0,33.51,34.04,50.0,-0.33,0.0,0.0,852.9502000000018,-31.126566807999968
156,6.0,34.04,34.419,50.0,-0.4,R,2.0,609.9398599999964,-33.56632624799995
157,6.0,34.419,34.85,50.0,-0.4,0.0,0.0,693.6255400000072,-36.34082840799998
158,6.0,34.85,36.07,40.0,-0.29,0.0,0.0,1963.394799999998,-42.03467332799997
159,6.0,35.312,35.904,40.0,0.0,R,1.98333,952.7292800000092,-42.03467332799997
160,6.0,35.904,36.07,40.0,0.0,R,2.3,267.1504399999949,-42.03467332799997
161,6.0,36.07,36.1,40.0,0.0,R,2.3,48.28020000000183,-42.03467332799997
162,6.0,36.1,36.231,40.0,-0.35,R,2.3,210.82354000000035,-42.77255571799997
163,6.0,36.231,37.58,40.0,-0.35,0.0,0.0,2170.9996599999945,-50.37105452799995
164,6.0,37.227,37.415,40.0,0.0,R,2.93333,302.5559200000038,-50.37105452799995
165,6.0,37.415,37.58,40.0,0.0,L,3.03333,265.5410999999986,-50.37105452799995
166,6.0,37.58,37.669,40.0,0.0,L,3.03333,143.2312599999978,-50.37105452799995
167,6.0,37.669,37.9,40.0,0.0,0.0,0.0,371.7575400000026,-50.37105452799995
168,6.0,37.9,37.96,40.0,0.09,R,6.18333,96.56040000000364,-50.28415016799995
169,6.0,37.96,38.016,40.0,-0.38,R,6.18333,90.12303999999578,-50.62661771999993
170,6.0,38.016,38.17,40.0,-0.38,0.0,0.0,247.8383600000056,-51.56840348799995
171,6.0,38.17,38.28,40.0,0.28,R,4.33333,177.02739999999906,-51.07272676799995
172,6.0,38.28,38.57,40.0,0.28,0.0,0.0,466.7085999999986,-49.76594268799996
173,6.0,38.57,38.666,40.0,-1.0,R,0.55,154.4966399999944,-51.3109090879999
174,6.0,38.666,38.89,40.0,-1.0,0.0,0.0,360.4921600000061,-54.91583068799997
175,6.0,38.89,39.02,40.0,-0.43,0.0,0.0,209.2142000000041,-55.81545174799998
176,6.0,39.02,39.21,40.0,-0.15,0.0,0.0,305.7745999999963,-56.274113647999975
177,6.0,39.21,39.38,40.0,-0.32,0.0,0.0,273.58780000000274,-57.14959460799999
178,6.0,39.38,39.51,40.0,0.32,L,2.96666,209.21419999999267,-56.48010916800001
179,6.0,39.51,39.531,40.0,0.0,L,2.96666,33.79614000000128,-56.48010916800001
180,6.0,39.531,39.59,40.0,0.0,0.0,0.0,94.9510600000074,-56.48010916800001
181,6.0,39.59,39.68,40.0,-0.16,0.0,0.0,144.84059999999403,-56.711854128000006
182,6.0,39.68,39.728,40.0,0.42,L,1.96666,77.24832000000292,-56.387411184
183,6.0,39.728,39.97,40.0,0.42,0.0,0.0,389.4602799999957,-54.75167800800001
184,6.0,39.97,40.25,40.0,0.17,0.0,0.0,450.6152000000018,-53.98563216800001
185,6.0,40.25,40.324,40.0,0.07,L,1.76666,119.09115999999688,-53.902268356000015
186,6.0,40.324,40.44,40.0,0.07,0.0,0.0,186.68343999999945,-53.77158994800001
187,6.0,40.44,40.9,40.0,0.0,0.0,0.0,740.2964000000013,-53.77158994800001
188,6.0,40.891,41.12,40.0,0.24,0.0,0.0,368.5388599999987,-52.887096684000014
189,6.0,41.005,41.12,40.0,0.0,R,5.06,185.07409999999172,-52.887096684000014
190,6.0,41.12,41.18,40.0,-0.66,R,5.06,96.56040000000364,-53.52439532400004
191,6.0,41.18,41.22,40.0,0.0,R,5.06,64.37359999999862,-53.52439532400004
192,6.0,41.22,41.246,40.0,0.36,R,5.06,41.8428400000054,-53.37376110000002
193,6.0,41.246,41.43,40.0,0.36,0.0,0.0,296.118559999996,-52.307734284000034
194,6.0,41.43,41.44,40.0,0.0,R,2.0,16.093399999996798,-52.307734284000034
195,6.0,41.44,41.65,40.0,-0.2,R,2.0,337.96140000000133,-52.98365708400004
196,6.0,41.65,41.714,40.0,0.14,R,2.0,102.99776000000008,-52.83946022000004
197,6.0,41.714,41.94,40.0,0.14,0.0,0.0,363.71083999999854,-52.33026504400004
198,6.0,41.94,42.2,40.0,-0.47,0.0,0.0,418.4284000000082,-54.29687852400007
199,6.0,42.2,42.35,40.0,-0.13,0.0,0.0,241.4009999999977,-54.61069982400007
200,6.0,42.35,42.46,40.0,-0.49,0.0,0.0,177.02739999999906,-55.47813408400006
201,6.0,42.46,42.61,40.0,-0.19,R,4.5,241.4009999999977,-55.93679598400006
202,6.0,42.61,42.645,40.0,-0.68,R,4.5,56.32690000000594,-56.319818904000094
203,6.0,42.645,42.74,40.0,-0.68,0.0,0.0,152.88729999999816,-57.359452544000085
204,6.0,42.74,42.84,40.0,0.33,L,5.31666,160.93400000000227,-56.82837034400008
205,6.0,42.84,42.91,40.0,0.12,L,5.31666,112.65379999998902,-56.69318578400009
206,6.0,42.91,43.01,40.0,0.66,L,5.31666,160.93400000000227,-55.63102138400008
207,6.0,43.01,43.022,40.0,0.3,L,5.31666,19.31208000000073,-55.57308514400008
208,6.0,43.022,43.03,60.0,0.3,0.0,0.0,12.8747200000043,-55.53446098400006
209,6.0,43.03,43.14,60.0,0.0,0.0,0.0,177.02739999999906,-55.53446098400006
210,6.0,43.14,43.29,60.0,-0.31,0.0,0.0,241.4009999999977,-56.282804084000055
211,6.0,43.29,43.33,60.0,0.0,0.0,0.0,64.37359999999862,-56.282804084000055
212,6.0,43.33,43.56,60.0,-0.49,0.0,0.0,370.1482000000064,-58.09653026400009
213,6.0,43.471,43.528,60.0,0.0,L,1.5,91.73238000000347,-58.09653026400009
214,6.0,43.528,43.69,60.0,0.02,0.0,0.0,260.71307999999846,-58.04438764800009
215,6.0,43.69,43.698,60.0,-0.14,R,6.0,12.8747200000043,-58.062412256000094
216,6.0,43.698,44.07,60.0,-0.14,0.0,0.0,598.6744799999998,-58.900556528000095
217,6.0,43.952,44.18,60.0,0.04,0.0,0.0,366.92952000000247,-58.75378472000009
218,6.0,44.18,44.2,60.0,0.0,0.0,0.0,32.18680000000503,-58.75378472000009
219,6.0,44.2,44.22,60.0,0.0,0.0,0.0,32.1867999999936,-58.75378472000009
220,6.0,44.22,44.66,60.0,-0.1,0.0,0.0,708.1095999999962,-59.46189432000008
221,6.0,44.66,44.67,60.0,-0.1,L,0.50527,16.09340000000823,-59.477987720000094
222,6.0,44.67,44.69,60.0,0.0,L,0.50527,32.1867999999936,-59.477987720000094
223,6.0,44.69,44.691,60.0,0.06,L,0.50527,1.6093400000076843,-59.477022116000086
224,6.0,44.691,44.86,60.0,0.06,0.0,0.0,271.97845999999504,-59.313835040000086
225,6.0,44.802,45.03,60.0,0.0,0.0,0.0,366.92952000000247,-59.313835040000086
226,6.0,45.03,45.05,60.0,0.0,0.0,0.0,32.1867999999936,-59.313835040000086
227,6.0,45.05,45.07,60.0,0.19,0.0,0.0,32.18680000000503,-59.25268012000008
228,6.0,45.07,45.39,60.0,0.2,0.0,0.0,514.9888000000004,-58.22270252000008
229,6.0,45.39,45.41,60.0,0.1,0.0,0.0,32.1867999999936,-58.190515720000086
230,6.0,45.41,45.43,60.0,0.1,0.0,0.0,32.18680000000503,-58.15832892000008
231,6.0,45.43,46.83,60.0,0.02,0.0,0.0,2253.0759999999977,-57.70771372000008
232,6.0,46.284,46.83,60.0,0.0,R,0.5,878.6996399999989,-57.70771372000008
233,6.0,46.83,46.94,60.0,-0.06,R,0.5,177.02739999999906,-57.81393016000008
234,6.0,46.94,47.57,60.0,-0.06,0.0,0.0,1013.884200000004,-58.42226068000008
235,6.0,47.57,47.59,60.0,0.1,0.0,0.0,32.18680000000503,-58.39007388000008
236,6.0,47.59,47.61,60.0,0.09,0.0,0.0,32.1867999999936,-58.36110576000008
237,6.0,47.61,47.78,60.0,0.26,0.0,0.0,273.58780000000274,-57.64977748000007
238,6.0,47.78,48.08,60.0,0.09,0.0,0.0,482.8019999999954,-57.21525568000007
239,6.0,48.08,48.12,60.0,0.0,L,5.33,64.37359999999862,-57.21525568000007
240,6.0,48.12,48.16,60.0,-0.19,L,5.33,64.37359999999862,-57.33756552000007
241,6.0,48.16,48.227,60.0,-0.31,L,5.33,107.82578000000026,-57.67182543800007
242,6.0,48.227,48.29,60.0,-0.31,0.0,0.0,101.38842000000383,-57.98612954000008
243,6.0,48.29,48.33,60.0,-0.19,R,4.06666,64.37359999999862,-58.10843938000008
244,6.0,48.33,48.36,60.0,-0.06,R,4.06666,48.28020000000183,-58.13740750000008
245,6.0,48.36,48.436,60.0,0.0,R,4.06666,122.30984000000082,-58.13740750000008
246,6.0,48.436,48.48,60.0,0.0,0.0,0.0,70.81095999999506,-58.13740750000008
247,6.0,48.48,49.18,60.0,0.09,0.0,0.0,1126.5380000000046,-57.12352330000007
248,6.0,49.18,49.2,60.0,0.1,R,1.01666,32.18680000000503,-57.09133650000007
249,6.0,49.2,49.22,60.0,0.0,R,1.01666,32.1867999999936,-57.09133650000007
250,6.0,49.22,49.311,60.0,-0.05,R,1.01666,146.44994000000173,-57.16456147000007
251,6.0,49.311,50.03,60.0,-0.05,0.0,0.0,1157.1154600000018,-57.74311920000007
252,6.0,50.03,50.148,60.0,0.04,L,1.98333,189.90212000000335,-57.66715835200007
253,6.0,50.148,50.53,60.0,0.04,0.0,0.0,614.7678799999966,-57.421251200000064
254,6.0,50.53,51.19,60.0,0.0,0.0,0.0,1062.1643999999944,-57.421251200000064
255,6.0,51.19,51.21,60.0,0.1,0.0,0.0,32.18680000000503,-57.38906440000006
256,6.0,51.21,51.23,60.0,0.19,0.0,0.0,32.1867999999936,-57.32790948000007
257,6.0,51.23,51.43,60.0,-0.19,0.0,0.0,321.86800000000454,-57.93945868000008
258,6.0,51.43,51.65,60.0,0.6,0.0,0.0,354.0547999999981,-55.81512988000009
259,6.0,51.65,51.74,60.0,0.1,0.0,0.0,144.84060000000548,-55.67028928000009
260,6.0,51.74,51.78,60.0,0.05,0.0,0.0,64.37359999999862,-55.63810248000009
261,6.0,51.78,51.83,60.0,-0.06,0.0,0.0,80.46699999999542,-55.686382680000094
262,6.0,51.83,51.97,60.0,-0.17,0.0,0.0,225.3076000000009,-56.069405600000096
263,6.0,51.97,52.19,60.0,0.0,0.0,0.0,354.0547999999981,-56.069405600000096
264,6.0,52.19,52.39,60.0,-0.1,0.0,0.0,321.86800000000454,-56.3912736000001
265,6.0,52.39,52.53,60.0,-0.28,0.0,0.0,225.3076000000009,-57.0221348800001
266,6.0,52.53,52.66,60.0,-0.09,0.0,0.0,209.21419999999267,-57.21042766000009
267,6.0,52.66,52.88,60.0,0.09,0.0,0.0,354.0548000000096,-56.89177834000009
268,6.0,52.88,53.58,60.0,0.0,0.0,0.0,1126.5379999999932,-56.89177834000009
269,6.0,53.145,53.79,60.0,-0.04,0.0,0.0,1038.0242999999934,-57.30698806000009
270,6.0,53.79,54.17,60.0,0.04,0.0,0.0,611.5492000000041,-57.06236838000009
271,6.0,54.17,55.28,60.0,0.0,0.0,0.0,1786.367399999999,-57.06236838000009
272,6.0,55.28,55.47,60.0,0.05,0.0,0.0,305.7745999999963,-56.90948108000009
273,6.0,55.47,55.92,60.0,0.0,0.0,0.0,724.2030000000045,-56.90948108000009
274,6.0,55.92,55.93,60.0,0.0,0.0,0.0,16.093399999996798,-56.90948108000009
275,6.0,55.93,55.95,60.0,0.19,0.0,0.0,32.18680000000503,-56.84832616000008
276,6.0,55.95,56.13,60.0,0.17,0.0,0.0,289.68119999999954,-56.35586812000008
277,6.0,56.13,56.15,60.0,0.1,0.0,0.0,32.1867999999936,-56.32368132000009
278,6.0,56.15,56.17,60.0,0.0,0.0,0.0,32.18680000000503,-56.32368132000009
279,6.0,56.17,56.47,60.0,-0.05,0.0,0.0,482.8019999999954,-56.56508232000009
280,6.0,56.47,56.762,60.0,0.0,R,2.0,469.92728000000255,-56.56508232000009
281,6.0,56.762,58.2,60.0,0.0,0.0,0.0,2314.230920000004,-56.56508232000009
282,6.0,58.2,58.22,60.0,0.1,0.0,0.0,32.1867999999936,-56.532895520000096
283,6.0,58.22,58.24,60.0,0.1,0.0,0.0,32.18680000000503,-56.50070872000009
284,6.0,58.24,58.41,60.0,0.2,0.0,0.0,273.5877999999913,-55.95353312000011
285,6.0,58.41,58.78,60.0,0.07,0.0,0.0,595.4558000000073,-55.53671406000011
286,6.0,58.78,59.28,60.0,-0.04,0.0,0.0,804.67,-55.85858206000011
287,6.0,59.28,59.51,60.0,0.0,0.0,0.0,370.148199999995,-55.85858206000011
288,6.0,59.51,59.75,60.0,0.1,0.0,0.0,386.2416000000032,-55.472340460000105
289,6.0,59.75,60.41,60.0,0.0,0.0,0.0,1062.1643999999944,-55.472340460000105
290,6.0,60.41,60.68,60.0,0.05,0.0,0.0,434.521800000005,-55.255079560000105
291,6.0,60.68,61.87,60.0,0.0,0.0,0.0,1915.114599999996,-55.255079560000105
292,6.0,61.87,61.895,60.0,0.1,L,3.0,40.23350000000914,-55.2148460600001
293,6.0,61.895,62.09,60.0,0.1,0.0,0.0,313.82130000000046,-54.9010247600001
294,6.0,62.09,62.28,60.0,0.14,0.0,0.0,305.7745999999963,-54.472940320000106
295,6.0,62.28,62.47,60.0,0.05,0.0,0.0,305.7745999999963,-54.32005302000011
296,6.0,62.47,62.628,60.0,0.0,R,3.0,254.275720000002,-54.32005302000011
