,LINE_SEGMENT,BEG MP,END MP,SPEED,GRADE_TO_NEXT,DIRECTION,DEG OF CURVE,LENGTH (M),ELEV (M)
118,477.0,27.64,27.94,20.0,1.38,0.0,0.0,482.8020000000011,243.949550824
119,477.0,27.94,28.07,20.0,0.63,0.0,0.0,209.2141999999984,245.267600284
120,477.0,28.07,28.35,20.0,1.4,0.0,0.0,450.6152000000018,251.576213084
121,477.0,28.35,28.68,20.0,1.36,0.0,0.0,531.0821999999972,258.798931004
122,477.0,28.68,28.79,20.0,0.26,0.0,0.0,177.02739999999906,259.259202244
123,477.0,28.79,29.21,20.0,1.39,0.0,0.0,675.9228000000027,268.65452916400005
124,477.0,29.21,29.3,20.0,1.41,0.0,0.0,144.84059999999977,270.69678162400004
125,477.0,29.3,29.39,20.0,0.4,0.0,0.0,144.84059999999977,271.276144024
126,477.0,29.39,29.53,20.0,-0.28,0.0,0.0,225.3076000000009,270.64528274400004
127,477.0,29.53,29.87,20.0,0.88,0.0,0.0,547.1755999999997,275.46042802400007
128,477.0,29.87,30.02,20.0,0.75,0.0,0.0,241.4009999999977,277.27093552400004
129,477.0,30.02,30.19,20.0,-0.22,0.0,0.0,273.58780000000274,276.669042364
130,477.0,30.19,30.27,20.0,0.0,0.0,0.0,128.74719999999724,276.669042364
131,477.0,30.27,30.45,20.0,0.61,0.0,0.0,289.68119999999954,278.436097684
132,477.0,30.45,30.81,20.0,1.4,0.0,0.0,579.3623999999991,286.547171284
133,477.0,30.81,31.15,20.0,1.33,0.0,0.0,547.1755999999997,293.824606764
134,477.0,31.15,31.38,20.0,1.19,0.0,0.0,370.1482000000007,298.229370344
135,477.0,31.38,31.76,20.0,1.4,0.0,0.0,611.5492000000041,306.7910591440001
136,477.0,31.76,31.91,20.0,0.61,0.0,0.0,241.4009999999977,308.2636052440001
137,477.0,31.91,32.22,20.0,1.0,0.0,0.0,498.8953999999979,313.25255924400005
138,477.0,32.22,32.27,20.0,1.32,0.0,0.0,80.46700000000686,314.31472364400014
139,477.0,32.27,32.37,20.0,0.99,0.0,0.0,160.93399999999085,315.90797024400007
140,477.0,32.37,32.48,20.0,0.69,0.0,0.0,177.02739999999906,317.1294593040001
141,477.0,32.48,32.62,20.0,1.05,0.0,0.0,225.3076000000009,319.4951891040001
142,477.0,32.62,32.71,20.0,1.39,0.0,0.0,144.84060000000548,321.5084734440002
143,477.0,32.71,32.82,20.0,1.29,0.0,0.0,177.02739999999906,323.79212690400016
144,477.0,32.82,33.09,20.0,1.4,0.0,0.0,434.521800000005,329.8754321040002
145,477.0,33.09,33.45,20.0,0.53,0.0,0.0,579.3623999999991,332.9460528240002
146,477.0,33.45,33.58,20.0,0.95,0.0,0.0,209.21419999999267,334.9335877240002
147,477.0,33.58,33.98,20.0,1.39,0.0,0.0,643.7359999999977,343.88151812400014
148,477.0,33.98,34.62,20.0,0.88,0.0,0.0,1029.9776000000008,352.94532100400016
149,477.0,34.62,35.02,20.0,0.23,0.0,0.0,643.7360000000091,354.4259138040002
150,477.0,35.02,35.36,20.0,1.33,0.0,0.0,547.175599999994,361.70334928400007
151,477.0,35.36,35.7,20.0,0.4,0.0,0.0,547.1756000000055,363.8920516840001
152,477.0,35.7,36.12,20.0,0.64,0.0,0.0,675.9227999999913,368.2179576040001
153,477.0,36.12,36.25,20.0,0.56,0.0,0.0,209.2142000000041,369.3895571240001
154,477.0,36.25,36.5,20.0,1.0,0.0,0.0,402.335,373.41290712400007
155,477.0,36.5,36.65,20.0,0.0,0.0,0.0,241.4009999999977,373.41290712400007
156,477.0,36.65,37.1,20.0,0.32,0.0,0.0,724.2030000000045,375.7303567240001
157,477.0,37.1,37.35,20.0,1.0,0.0,0.0,402.335,379.7537067240001
158,477.0,37.35,37.62,20.0,0.06,0.0,0.0,434.5217999999936,380.0144198040001
159,477.0,37.62,38.09,20.0,1.29,0.0,0.0,756.3898000000096,389.7718482240002
160,477.0,38.09,38.55,20.0,1.23,0.0,0.0,740.29639999999,398.8774939440001
161,477.0,38.55,38.74,20.0,0.5,0.0,0.0,305.7746000000077,400.4063669440001
162,477.0,38.74,38.93,20.0,0.9,0.0,0.0,305.7745999999963,403.1583383440001
163,477.0,38.93,39.12,20.0,0.59,0.0,0.0,305.7745999999963,404.962408484
164,477.0,39.12,39.48,20.0,0.93,0.0,0.0,579.3623999999991,410.350478804
165,477.0,39.48,39.59,20.0,0.63,0.0,0.0,177.02740000001052,411.4657514240001
166,477.0,39.59,39.76,20.0,0.88,0.0,0.0,273.5877999999913,413.873324064
167,477.0,39.76,40.15,20.0,1.04,0.0,0.0,627.6426000000009,420.400807104
168,477.0,40.15,40.28,20.0,1.51,0.0,0.0,209.2142000000041,423.559941524
169,477.0,40.28,40.4,20.0,1.35,0.0,0.0,193.12079999999588,426.167072324
170,477.0,40.4,40.57,20.0,1.39,0.0,0.0,273.58780000000274,429.969942744
171,477.0,40.57,40.75,20.0,0.55,0.0,0.0,289.68119999999954,431.563189344
172,477.0,40.75,40.99,20.0,1.2,0.0,0.0,386.2416000000032,436.198088544
173,477.0,40.99,41.32,20.0,0.11,0.0,0.0,531.0821999999972,436.782278964
174,477.0,41.32,41.65,20.0,1.39,0.0,0.0,531.0821999999972,444.164321544
175,477.0,41.65,41.79,20.0,1.26,0.0,0.0,225.3076000000009,447.003197304
176,477.0,41.79,41.92,20.0,1.41,0.0,0.0,209.2142000000041,449.9531175240001
177,477.0,41.92,42.09,20.0,0.65,0.0,0.0,273.58780000000274,451.731438224
178,477.0,42.09,42.28,20.0,0.99,0.0,0.0,305.7745999999963,454.758606764
179,477.0,42.28,42.53,20.0,0.93,0.0,0.0,402.335,458.500322264
180,477.0,42.53,42.66,20.0,-0.22,0.0,0.0,209.21419999999267,458.040051024
181,477.0,42.66,42.77,20.0,0.0,0.0,0.0,177.02740000001052,458.040051024
182,477.0,42.77,43.2,20.0,1.3,0.0,0.0,692.0161999999995,467.036261624
183,477.0,43.2,43.72,20.0,1.39,0.0,0.0,836.8567999999935,478.668571144
184,477.0,43.72,43.97,20.0,1.32,0.0,0.0,402.335,483.9793931439999
185,477.0,43.97,44.06,20.0,1.17,0.0,0.0,144.84060000000548,485.674028164
186,477.0,44.06,44.5,20.0,1.1,0.0,0.0,708.1095999999962,493.463233764
187,477.0,44.5,45.07,20.0,1.4,0.0,0.0,917.3238000000003,506.30576696399993
188,477.0,45.07,45.31,20.0,1.15,0.0,0.0,386.2416000000032,510.747545364
189,477.0,45.31,45.92,20.0,0.4,0.0,0.0,981.697399999999,514.674334964
190,477.0,45.92,46.77,20.0,1.19,0.0,0.0,1367.939000000002,530.952809064
191,477.0,46.77,47.28,20.0,1.1,0.0,0.0,820.7633999999968,539.981206464
192,477.0,47.28,47.48,20.0,0.76,0.0,0.0,321.8679999999931,542.427403264
193,477.0,47.48,48.01,20.0,1.4,0.0,0.0,852.9502000000018,554.368706064
194,477.0,48.01,49.29,20.0,0.54,0.0,0.0,2059.9552000000017,565.492464144
195,477.0,49.29,49.54,20.0,3.45,0.0,0.0,402.335,579.373021644
196,477.0,49.54,49.67,20.0,3.580625,0.0,0.0,209.2142000000041,586.8641975927502
197,477.0,49.67,49.73,20.0,3.71125,0.0,0.0,96.5603999999922,590.44779543775
198,477.0,49.73,49.86,20.0,3.15625,0.0,0.0,209.2142000000041,597.0511186252501
199,477.0,49.86,50.05,20.0,1.23,0.0,0.0,305.7745999999963,600.81214620525
200,477.0,50.05,50.52,20.0,2.11,0.0,0.0,756.3898000000096,616.7719709852502
201,477.0,50.52,50.64,20.0,1.23,0.0,0.0,193.12079999999588,619.1473568252501
202,477.0,50.64,50.92,20.0,1.38,0.0,0.0,450.6152000000018,625.3658465852501
203,477.0,50.92,51.02,20.0,1.34,0.0,0.0,160.93400000000227,627.5223621852501
204,477.0,51.02,51.21,20.0,1.33,0.0,0.0,305.7745999999963,631.5891643652501
205,477.0,51.21,51.26,20.0,1.4,0.0,0.0,80.46699999999542,632.7157023652501
206,477.0,51.26,51.74,20.0,0.78,0.0,0.0,772.4832000000064,638.7410713252501
207,477.0,51.74,51.806,20.0,0.58,L,2.0,106.2164399999926,639.3571266772501
208,477.0,51.806,51.85,20.0,0.58,0.0,0.0,70.81096000000649,639.7678302452501
209,477.0,51.85,51.99,20.0,0.45,0.0,0.0,225.3076000000009,640.7817144452501
210,477.0,51.99,79.03,20.0,-0.95,0.0,0.0,43516.5536,227.37445524525012
211,477.0,79.03,79.52,20.0,-0.42,0.0,0.0,788.5765999999917,224.06243352525016
212,477.0,79.52,79.77,20.0,-0.39,0.0,0.0,402.335,222.49332702525015
213,477.0,79.77,80.02,20.0,-0.49,0.0,0.0,402.335,220.52188552525016
214,477.0,80.02,80.43,20.0,-1.07,0.0,0.0,659.8294000000174,213.46171094525
215,477.0,80.43,80.47,20.0,-0.69,0.0,0.0,64.37359999998719,213.01753310525007
216,477.0,80.47,80.62,20.0,-1.15,0.0,0.0,241.40100000000916,210.24142160525
217,477.0,80.62,81.0,20.0,-0.61,0.0,0.0,611.5491999999927,206.51097148525
218,477.0,81.0,81.17,20.0,-0.93,0.0,0.0,273.58780000000274,203.96660494525
219,477.0,81.17,81.61,20.0,-0.36,0.0,0.0,708.1095999999962,201.41741038525
220,477.0,81.61,82.14,20.0,-0.9,0.0,0.0,852.9502000000018,193.74085858525
221,477.0,82.14,82.33,20.0,-0.79,0.0,0.0,305.7745999999963,191.32523924525
222,477.0,82.33,82.42,20.0,-1.59,0.0,0.0,144.84060000000548,189.02227370524992
223,477.0,82.42,82.65,20.0,-0.35,0.0,0.0,370.1482000000064,187.72675500524988
224,477.0,82.65,82.72,20.0,-1.64,0.0,0.0,112.65379999998902,185.8792326852501
225,477.0,82.72,83.03,20.0,-0.65,0.0,0.0,498.8954000000036,182.63641258525004
226,477.0,83.03,83.2,20.0,-0.42,0.0,0.0,273.58780000000274,181.48734382525004
227,477.0,83.2,83.65,20.0,-0.17,0.0,0.0,724.2030000000045,180.25619872525
228,477.0,83.65,84.03,20.0,-0.32,0.0,0.0,611.5491999999927,178.29924128525005
229,477.0,84.03,84.6,20.0,-0.66,0.0,0.0,917.323799999989,172.24490420525012
230,477.0,84.6,85.0,20.0,-1.24,0.0,0.0,643.7360000000091,164.26257780525
231,477.0,85.0,85.05,20.0,-0.59,0.0,0.0,80.46699999999542,163.78782250525003
232,477.0,85.05,85.43,20.0,-0.84,0.0,0.0,611.5492000000155,158.6508092252499
233,477.0,85.43,85.83,20.0,-0.69,0.0,0.0,643.7359999999862,154.20903082525
234,477.0,85.83,85.89,20.0,-1.19,0.0,0.0,96.56040000000364,153.05996206524998
235,477.0,85.89,86.0,20.0,-0.79,0.0,0.0,177.02739999999906,151.66144560524998
236,477.0,86.0,86.14,20.0,0.75,0.0,0.0,225.3076000000009,153.35125260524998
237,477.0,86.14,86.87,20.0,-0.5,0.0,0.0,1174.8182000000063,147.47716160524996
238,477.0,86.87,87.02,20.0,-0.99,0.0,0.0,241.40099999998623,145.0872917052501
239,477.0,87.02,87.06,20.0,-0.64,0.0,0.0,64.37360000001006,144.67530066525003
240,477.0,87.06,87.55,20.0,-0.96,0.0,0.0,788.5765999999917,137.10496530525012
241,477.0,87.55,88.19,20.0,-0.85,0.0,0.0,1029.9776000000008,128.3501557052501
242,477.0,88.19,88.67,20.0,-0.97,0.0,0.0,772.4832000000064,120.85706866525004
243,477.0,88.67,88.76,20.0,-0.16,0.0,0.0,144.84060000000548,120.62532370525004
244,477.0,88.76,89.1,20.0,-0.04,0.0,0.0,547.1755999999826,120.40645346525004
245,477.0,89.1,89.23,20.0,-0.19,0.0,0.0,209.21420000001555,120.00894648525
246,477.0,89.23,89.44,20.0,-0.4,0.0,0.0,337.9613999999899,118.65710088525005
247,477.0,89.44,89.56,20.0,-0.23,0.0,0.0,193.1208000000073,118.21292304525002
248,477.0,89.56,89.86,20.0,0.0,0.0,0.0,482.8019999999954,118.21292304525002
249,477.0,89.86,89.9,20.0,-0.64,0.0,0.0,64.37360000001006,117.80093200524996
250,477.0,89.9,90.35,20.0,-0.45,0.0,0.0,724.2029999999817,114.54201850525004
251,477.0,90.35,90.43,20.0,-0.74,0.0,0.0,128.74720000002011,113.5892892252499
252,477.0,90.43,90.66,20.0,-0.89,0.0,0.0,370.1481999999835,110.29497024525004
253,477.0,90.66,90.81,20.0,-1.07,0.0,0.0,241.40100000000916,107.71197954524996
254,477.0,90.81,90.88,20.0,-0.71,0.0,0.0,112.65379999998902,106.91213756525002
255,477.0,90.88,90.98,20.0,-0.83,0.0,0.0,160.93400000001373,105.5763853652499
256,477.0,90.98,91.02,20.0,-0.79,0.0,0.0,64.37359999998719,105.06783392525
257,477.0,91.02,91.17,20.0,-1.1,0.0,0.0,241.40100000000916,102.4124229252499
258,477.0,91.17,91.2,20.0,-0.89,0.0,0.0,48.28020000000183,101.98272914524988
259,477.0,91.2,91.81,20.0,-0.96,0.0,0.0,981.697399999999,92.55843410524987
260,477.0,91.81,91.89,20.0,-0.73,0.0,0.0,128.74719999999724,91.6185795452499
261,477.0,91.89,91.92,20.0,-0.2,0.0,0.0,48.28020000000183,91.5220191452499
262,477.0,91.92,92.0,20.0,0.0,0.0,0.0,128.74719999999724,91.5220191452499
263,477.0,92.0,92.12,20.0,0.37,0.0,0.0,193.1208000000073,92.23656610524992
264,477.0,92.12,92.17,20.0,0.18,0.0,0.0,80.46699999999542,92.38140670524992
265,477.0,92.17,92.23,20.0,0.0,0.0,0.0,96.56040000000364,92.38140670524992
266,477.0,92.23,92.42,20.0,-0.71,0.0,0.0,305.7745999999963,90.21040704524994
267,477.0,92.42,92.68,20.0,-0.67,0.0,0.0,418.4284000000082,87.40693676524988
268,477.0,92.68,92.8,20.0,-0.86,0.0,0.0,193.12079999998443,85.74609788525001
269,477.0,92.8,93.12,20.0,-0.74,0.0,0.0,514.9888000000119,81.93518076524992
270,477.0,93.12,93.27,20.0,-0.52,0.0,0.0,241.40099999998623,80.67989556524999
271,477.0,93.27,93.43,20.0,-0.19,0.0,0.0,257.4944000000174,80.19065620524997
272,477.0,93.43,93.58,20.0,-0.32,0.0,0.0,241.40099999998623,79.41817300525001
273,477.0,93.58,93.69,20.0,-0.39,0.0,0.0,177.02739999999906,78.72776614525002
274,477.0,93.69,93.9,20.0,-0.27,0.0,0.0,337.9614000000128,77.81527036524999
275,477.0,93.9,94.07,20.0,-0.4,0.0,0.0,273.58779999997984,76.72091916525007
276,477.0,94.07,94.26,20.0,-0.39,0.0,0.0,305.7746000000192,75.52839822524999
277,477.0,94.26,94.54,20.0,-0.73,0.0,0.0,450.6152000000018,72.23890726524998
278,477.0,94.54,94.9,20.0,-0.61,0.0,0.0,579.3623999999991,68.70479662524998
279,477.0,94.9,95.21,20.0,-0.78,0.0,0.0,498.8953999999808,64.81341250525013
280,477.0,95.21,95.6,20.0,-0.61,0.0,0.0,627.6426000000009,60.98479264525013
281,477.0,95.6,95.72,20.0,-0.44,0.0,0.0,193.1208000000073,60.13506112525009
282,477.0,95.72,95.91,20.0,0.0,0.0,0.0,305.7745999999963,60.13506112525009
283,477.0,95.91,96.15,20.0,-0.71,0.0,0.0,386.2416000000146,57.392745765249984
284,477.0,96.15,96.25,20.0,-0.27,0.0,0.0,160.93399999999085,56.958223965250006
285,477.0,96.25,96.44,20.0,-0.49,0.0,0.0,305.7745999999963,55.45992842525003
286,477.0,96.44,96.52,20.0,-0.37,0.0,0.0,128.74719999999724,54.983563785250034
287,477.0,96.52,96.69,20.0,0.0,0.0,0.0,273.58780000000274,54.983563785250034
288,477.0,96.69,96.82,20.0,0.4,0.0,0.0,209.21419999999267,55.820420585250005
289,477.0,96.82,96.86,20.0,0.34,0.0,0.0,64.37360000001006,56.03929082525004
290,477.0,96.86,96.91,20.0,0.0,0.0,0.0,80.46699999999542,56.03929082525004
291,477.0,96.91,97.05,20.0,-0.86,0.0,0.0,225.3076000000009,54.10164546525004
292,477.0,97.05,97.52,20.0,-1.01,0.0,0.0,756.3897999999981,46.462108485250056
293,477.0,97.52,97.6,20.0,-0.67,0.0,0.0,128.74719999999724,45.59950224525007
294,477.0,97.6,97.73,20.0,-0.34,0.0,0.0,209.21420000001555,44.88817396525002
295,477.0,97.73,97.78,20.0,-0.19,0.0,0.0,80.46699999999542,44.73528666525003
296,477.0,97.78,97.95,20.0,0.0,0.0,0.0,273.58780000000274,44.73528666525003
297,477.0,97.95,97.99,20.0,-0.7,0.0,0.0,64.37359999998719,44.28467146525012
298,477.0,97.99,98.07,20.0,-0.85,0.0,0.0,128.74719999999724,43.19032026525014
299,477.0,98.07,98.36,20.0,-1.0,0.0,0.0,466.7086000000101,38.52323426525004
300,477.0,98.36,98.47,20.0,-0.86,0.0,0.0,177.02739999999906,37.00079862525005
301,477.0,98.47,98.62,20.0,-0.5,0.0,0.0,241.40100000000916,35.793793625250004
302,477.0,98.62,98.73,20.0,-0.19,0.0,0.0,177.02739999999906,35.45744156525001
303,477.0,98.73,98.92,20.0,0.1,0.0,0.0,305.7745999999963,35.76321616525001
304,477.0,98.92,98.98,20.0,0.0,0.0,0.0,96.56040000000364,35.76321616525001
