,LINE_SEGMENT,BEG MP,END MP,SPEED,GRADE_TO_NEXT,DIRECTION,DEG OF CURVE,LENGTH (M),ELEV (M)
152,50.0,82.287,82.744,35.0,0.0,R,6.5,735.4683799999897,0.4296615931993117
153,50.0,82.744,83.083,35.0,0.0,L,3.5,545.5662599999978,0.4296615931993117
154,50.0,83.083,83.67,35.0,0.29,0.0,0.0,944.6825800000051,3.1692410751993267
155,50.0,83.67,83.71,35.0,0.0,0.0,0.0,64.37359999998719,3.1692410751993267
156,50.0,83.71,83.91,35.0,-0.3,0.0,0.0,321.86800000000454,2.203637075199313
157,50.0,83.91,84.78,35.0,0.0,0.0,0.0,1400.1258000000073,2.203637075199313
158,50.0,84.353,84.577,35.0,0.0,R,5.5,360.4921600000061,2.203637075199313
159,50.0,84.577,84.78,35.0,0.0,L,3.66666,326.69602000000475,2.203637075199313
160,50.0,84.78,84.795,35.0,0.3,L,3.66666,24.140100000000917,2.276057375199316
161,50.0,84.795,84.8,35.0,0.3,0.0,0.0,8.046699999992681,2.300197475199294
162,50.0,84.8,85.11,35.0,0.3,0.0,0.0,498.8954000000036,3.7968836751993047
163,50.0,85.044,85.11,35.0,0.0,L,1.95,106.216440000004,3.7968836751993047
164,50.0,85.11,85.2,35.0,0.4,L,1.95,144.84060000000548,4.376246075199327
165,50.0,85.2,85.25,35.0,0.49,L,1.95,80.46699999999542,4.770534375199304
166,50.0,85.25,85.34,35.0,0.49,0.0,0.0,144.84060000000548,5.480253315199331
167,50.0,85.34,85.369,35.0,0.46,R,2.3,46.67085999999414,5.694939271199304
168,50.0,85.369,85.55,35.0,0.46,0.0,0.0,291.29053999999576,7.034875755199284
169,50.0,85.55,85.572,35.0,0.5,R,2.46666,35.405480000008964,7.211903155199328
170,50.0,85.572,86.1,35.0,0.5,0.0,0.0,849.7315199999864,11.46056075519926
171,50.0,86.1,86.63,35.0,0.37,0.0,0.0,852.9502000000018,14.616476495199269
172,50.0,86.455,86.63,35.0,0.0,R,5.55,281.6344999999954,14.616476495199269
173,50.0,86.63,86.638,35.0,0.5,R,5.55,12.874720000015731,14.680850095199345
174,50.0,86.638,86.75,35.0,0.5,0.0,0.0,180.2460799999916,15.582080495199303
175,50.0,86.75,86.91,35.0,0.34,R,2.36666,257.49439999999447,16.457561455199283
176,50.0,86.91,86.923,35.0,0.5,R,2.36666,20.92142000000841,16.562168555199325
177,50.0,86.923,87.09,35.0,0.5,0.0,0.0,268.75978000000254,17.905967455199338
178,50.0,87.09,87.15,35.0,0.4,L,2.2,96.56040000000364,18.292209055199358
179,50.0,87.15,87.176,35.0,0.5,L,2.2,41.84283999999396,18.501423255199324
180,50.0,87.176,87.18,35.0,0.5,0.0,0.0,6.437360000007867,18.533610055199365
181,50.0,87.18,87.34,35.0,0.26,0.0,0.0,257.49439999999447,19.20309549519935
182,50.0,87.34,87.341,35.0,0.54,R,6.55,1.609339999984814,19.211785931199262
183,50.0,87.341,87.36,35.0,0.54,0.0,0.0,30.57746000000878,19.376904215199318
184,50.0,87.36,87.58,35.0,0.24,L,6.58333,354.0547999999981,20.22663573519931
185,50.0,87.58,87.601,35.0,0.49,L,6.58333,33.79614000000128,20.392236821199315
186,50.0,87.601,87.64,35.0,0.49,0.0,0.0,62.76426000000237,20.699781695199327
187,50.0,87.64,87.84,35.0,0.33,R,4.08333,321.86800000000454,21.76194609519934
188,50.0,87.84,87.874,35.0,0.5,R,4.08333,54.717559999986825,22.03553389519928
189,50.0,87.874,87.93,35.0,0.5,0.0,0.0,90.12304000001866,22.48614909519937
190,50.0,87.93,88.07,35.0,-0.5,0.0,0.0,225.30759999997804,21.35961109519948
191,50.0,88.07,88.3,35.0,-0.26,R,6.13333,370.1482000000064,20.397225775199463
192,50.0,88.3,88.325,35.0,-0.49,R,6.13333,40.23350000000914,20.200081625199417
193,50.0,88.325,88.85,35.0,-0.49,0.0,0.0,844.9034999999863,16.060054475199486
194,50.0,88.85,89.05,35.0,-0.3,L,5.08333,321.86800000000454,15.094450475199473
195,50.0,89.05,89.07,35.0,-0.3,L,5.08333,32.1867999999936,14.997890075199493
196,50.0,89.07,89.083,35.0,-0.5,L,5.08333,20.92142000000841,14.893282975199453
197,50.0,89.083,89.57,35.0,-0.5,0.0,0.0,783.7485799999915,10.974540075199494
198,50.0,89.57,89.67,35.0,-0.41,L,2.5,160.93400000001373,10.314710675199438
199,50.0,89.67,89.69,35.0,-0.5,L,2.5,32.1867999999936,10.15377667519947
200,50.0,89.69,89.697,35.0,-1.08,L,2.5,11.265380000008047,10.032110571199384
201,50.0,89.697,89.71,35.0,-1.08,0.0,0.0,20.921419999985545,9.80615923519954
202,50.0,89.71,90.19,35.0,-0.47,0.0,0.0,772.4832000000064,6.175488195199511
203,50.0,90.19,90.23,35.0,-0.44,L,1.5,64.37360000001006,5.892244355199467
204,50.0,90.23,90.273,35.0,-0.5,L,1.5,69.20161999998737,5.54623625519953
205,50.0,90.273,90.53,35.0,-0.5,0.0,0.0,413.600380000008,3.4782343551994903
206,50.0,90.53,90.61,35.0,-0.24,L,6.8,128.74719999999724,3.169241075199497
207,50.0,90.61,90.622,35.0,-0.29,L,6.8,19.31208000000073,3.1132360431994948
208,50.0,90.622,90.65,35.0,-0.29,0.0,0.0,45.06152000000933,2.982557635199468
209,50.0,90.65,90.73,35.0,-0.24,R,6.9,128.74719999999724,2.673564355199474
210,50.0,90.73,90.745,35.0,-0.52,R,6.9,24.140100000000917,2.548035835199469
211,50.0,90.745,90.79,35.0,-0.52,0.0,0.0,72.42030000000274,2.171450275199455
212,50.0,90.79,90.93,35.0,-0.3,L,4.0,225.3076000000009,1.4955274751994525
213,50.0,90.93,91.15,35.0,0.0,L,4.0,354.0547999999981,1.4955274751994525
214,50.0,91.15,91.39,35.0,0.0,0.0,0.0,386.24159999999176,1.4955274751994525
215,50.0,91.39,91.57,35.0,0.3,0.0,0.0,289.6811999999881,2.3645710751994167
216,50.0,91.57,91.6,35.0,0.0,R,4.5,48.28020000000183,2.3645710751994167
217,50.0,91.6,91.78,35.0,-0.3,R,4.5,289.68120000001096,1.495527475199384
218,50.0,91.78,91.976,35.0,0.0,R,4.5,315.4306399999967,1.495527475199384
219,50.0,91.976,93.21,35.0,0.0,0.0,0.0,1985.9255599999915,1.495527475199384
220,50.0,92.19,92.801,35.0,0.0,R,4.36666,983.3067400000068,1.495527475199384
221,50.0,92.801,93.151,35.0,0.0,R,5.1,563.2689999999908,1.495527475199384
222,50.0,93.151,93.38,35.0,-0.2,0.0,0.0,368.5388599999987,0.7584497551993865
223,50.0,93.38,93.78,35.0,-4.23,0.0,0.0,643.7360000000091,-26.471583044801
224,50.0,93.76,93.78,35.0,0.0,L,5.5,32.1867999999936,-26.471583044801
225,50.0,93.78,93.839,35.0,1.66,L,5.5,94.95105999999598,-24.895395448801068
226,50.0,93.839,93.84,35.0,1.66,0.0,0.0,1.6093400000076843,-24.86868040480094
227,50.0,93.84,94.28,35.0,0.0,0.0,0.0,708.1095999999962,-24.86868040480094
228,50.0,94.091,94.57,35.0,-0.23,0.0,0.0,770.8738599999987,-26.641690282800937
229,50.0,94.57,94.589,35.0,0.0,L,1.0,30.57746000000878,-26.641690282800937
230,50.0,94.589,96.21,35.0,0.0,0.0,0.0,2608.740139999992,-26.641690282800937
231,50.0,94.771,96.028,35.0,0.0,L,6.0,2022.940380000008,-26.641690282800937
232,50.0,96.028,96.123,35.0,0.0,R,6.5,152.88729999999816,-26.641690282800937
233,50.0,96.123,96.21,35.0,0.0,L,2.9,140.01257999998242,-26.641690282800937
234,50.0,96.21,96.25,35.0,0.7,L,2.9,64.37360000001006,-26.191075082800868
235,50.0,96.25,96.29,35.0,0.0,L,2.9,64.37360000001006,-26.191075082800868
236,50.0,96.29,96.307,35.0,0.0,L,2.9,27.358779999993413,-26.191075082800868
237,50.0,96.307,96.45,35.0,0.0,0.0,0.0,230.1356200000011,-26.191075082800868
238,50.0,96.45,96.609,35.0,-0.07,R,3.16666,255.8850599999868,-26.37019462480086
239,50.0,96.609,96.64,35.0,-0.07,0.0,0.0,49.88954000000951,-26.405117302800868
240,50.0,96.64,96.66,35.0,0.0,0.0,0.0,32.1867999999936,-26.405117302800868
241,50.0,96.66,97.02,35.0,0.17,0.0,0.0,579.3623999999991,-25.42020122280087
242,50.0,97.02,97.023,35.0,0.0,L,6.01666,4.828020000000183,-25.42020122280087
243,50.0,97.023,97.9,35.0,0.0,0.0,0.0,1411.3911800000153,-25.42020122280087
244,50.0,97.617,97.95,50.0,0.06,0.0,0.0,535.9102199999974,-25.09865509080087
245,50.0,97.95,98.12,50.0,0.0,0.0,0.0,273.58780000000274,-25.09865509080087
246,50.0,98.12,98.18,50.0,0.93,0.0,0.0,96.56040000000364,-24.20064337080084
247,50.0,98.18,98.56,50.0,1.09,0.0,0.0,611.5491999999927,-17.534757090800916
248,50.0,98.56,98.67,50.0,1.06,R,1.16666,177.02739999999906,-15.658266650800924
249,50.0,98.67,98.701,50.0,1.11,R,1.16666,49.88953999998664,-15.104492756801074
250,50.0,98.701,98.81,50.0,1.11,0.0,0.0,175.41806000001426,-13.157352290800915
251,50.0,98.81,98.88,50.0,0.96,L,3.5,112.65379999998902,-12.07587581080102
252,50.0,98.88,98.904,50.0,0.99,L,3.5,38.62416000000146,-11.693496626801007
253,50.0,98.904,98.96,50.0,0.99,0.0,0.0,90.12303999999578,-10.80127853080105
254,50.0,98.96,99.06,50.0,0.97,R,3.0,160.93400000001373,-9.240218730800915
255,50.0,99.06,99.089,50.0,1.1,R,3.0,46.67085999999414,-8.72683927080098
256,50.0,99.089,99.24,50.0,1.1,0.0,0.0,243.010339999994,-6.053725530801046
257,50.0,99.24,99.408,50.0,0.34,R,4.46666,270.36912000001024,-5.134470522801011
258,50.0,99.408,99.42,50.0,0.34,0.0,0.0,19.31208000000073,-5.068809450801008
259,50.0,99.42,99.9,50.0,1.08,0.0,0.0,772.4832000000064,3.274009109199062
260,50.0,99.825,99.9,50.0,0.0,L,3.5,120.70050000000457,3.274009109199062
261,50.0,99.9,100.06,50.0,0.94,L,3.5,257.49439999999447,5.694456469199011
262,50.0,100.06,100.13,50.0,0.0,L,3.5,112.65379999998902,5.694456469199011
263,50.0,100.13,100.16,50.0,0.0,0.0,0.0,48.28020000000183,5.694456469199011
264,50.0,100.16,100.3,50.0,-0.39,R,6.2,225.3076000000009,4.815756829199008
265,56.0,119.6,119.668,30.0,0.0,L,3.86,109.43512000001938,0.0
266,56.0,119.668,119.94,30.0,0.0,L,1.5,437.74047999998606,0.0
267,56.0,119.94,120.38,30.0,0.0,L,2.4,708.1095999999962,0.0
268,56.0,120.38,120.444,30.0,0.2,L,2.4,102.99776000001152,0.205995520000023
269,56.0,120.444,120.58,30.0,0.2,0.0,0.0,218.87023999999303,0.6437360000000091
270,56.0,120.58,120.66,30.0,0.0,0.0,0.0,128.74719999999724,0.6437360000000091
271,56.0,120.66,120.85,30.0,-0.2,0.0,0.0,305.7745999999963,0.0321868000000163
272,56.0,120.85,121.58,30.0,0.0,0.0,0.0,1174.8182000000063,0.0321868000000163
273,56.0,121.58,121.77,30.0,0.1,0.0,0.0,305.7745999999963,0.3379614000000127
274,56.0,121.77,121.96,30.0,-0.1,0.0,0.0,305.7745999999963,0.0321868000000163
275,56.0,121.96,123.64,30.0,0.0,0.0,0.0,2703.6912000000107,0.0321868000000163
276,56.0,122.739,123.089,35.0,0.0,L,2.5,563.2689999999908,0.0321868000000163
277,56.0,123.089,123.263,35.0,0.0,L,2.0,280.0251600000106,0.0321868000000163
278,56.0,123.263,124.02,35.0,0.09,0.0,0.0,1218.2703799999852,1.1286301420000031
279,56.0,123.94,127.23,35.0,0.0,0.0,0.0,5294.7286000000095,1.1286301420000031
280,56.0,124.547,125.124,35.0,0.0,R,1.9,928.589179999997,1.1286301420000031
281,56.0,125.124,125.404,35.0,0.0,R,3.16666,450.6152000000018,1.1286301420000031
282,56.0,125.404,125.655,35.0,0.0,L,3.4,403.9443400000077,1.1286301420000031
283,56.0,125.655,126.069,35.0,0.0,R,1.06666,666.2667600000024,1.1286301420000031
284,56.0,126.069,126.571,35.0,0.0,R,3.05,807.8886799999924,1.1286301420000031
285,56.0,126.571,127.203,35.0,0.0,R,2.01666,1017.102880000008,1.1286301420000031
286,56.0,127.203,127.62,35.0,0.1,0.0,0.0,671.0947800000025,1.7997249220000056
287,56.0,127.62,127.81,35.0,0.0,0.0,0.0,305.7745999999963,1.7997249220000056
288,56.0,127.81,127.85,35.0,-0.24,0.0,0.0,64.37359999998719,1.6452282820000363
289,56.0,127.85,128.19,35.0,-0.3,0.0,0.0,547.1756000000055,0.0037014820000198
290,56.0,128.19,128.349,35.0,-0.19,L,3.05,255.8850599999868,-0.4824801319999551
291,56.0,128.349,128.38,35.0,-0.19,0.0,0.0,49.88954000000951,-0.5772702579999731
292,56.0,128.38,128.75,35.0,0.0,0.0,0.0,595.4558000000073,-0.5772702579999731
293,56.0,128.75,128.91,35.0,0.19,L,1.06666,257.49439999999447,-0.0880308979999835
294,56.0,128.91,129.12,35.0,0.19,0.0,0.0,337.9614000000128,0.5540957620000406
295,56.0,129.12,129.31,35.0,0.4,0.0,0.0,305.7745999999963,1.777194162000026
296,56.0,129.31,129.51,35.0,0.0,0.0,0.0,321.8679999999817,1.777194162000026
297,56.0,129.51,130.28,35.0,-0.24,0.0,0.0,1239.1918000000164,-1.196866158000013
298,56.0,130.28,130.751,35.0,0.0,L,2.01666,757.9991400000058,-1.196866158000013
299,56.0,130.751,130.8,35.0,0.0,0.0,0.0,78.85766000001061,-1.196866158000013
