,LINE_SEGMENT,BEG MP,END MP,SPEED,GRADE_TO_NEXT,DIRECTION,DEG OF CURVE,LENGTH (M),ELEV (M)
60,51.0,16.17,16.43,50.0,0.15,0.0,0.0,418.4283999999968,10.821540121399998
61,51.0,16.43,16.431,50.0,0.17,L,1.0,1.6093400000019666,10.8242759994
62,51.0,16.431,16.53,50.0,0.17,0.0,0.0,159.3246600000003,11.0951279214
63,51.0,16.509,17.19,50.0,0.08,0.0,0.0,1095.9605400000014,11.971896353400002
64,51.0,17.19,17.54,50.0,0.56,0.0,0.0,563.2689999999966,15.126202753399983
65,51.0,17.54,17.77,50.0,0.0,0.0,0.0,370.1482000000007,15.126202753399983
66,51.0,17.77,17.81,50.0,-0.2,0.0,0.0,64.37359999999862,14.997455553399986
67,51.0,17.81,18.08,50.0,-0.44,0.0,0.0,434.5217999999993,13.085559633399988
68,51.0,18.08,18.51,50.0,-0.02,0.0,0.0,692.0162000000053,12.947156393399988
69,51.0,18.51,19.08,50.0,0.0066,0.0,0.0,917.3237999999948,13.007699764199987
70,51.0,19.08,19.22,50.0,0.06,0.0,0.0,225.3076000000009,13.142884324199988
71,51.0,19.22,19.65,50.0,0.13,0.0,0.0,692.0161999999995,14.042505384199988
72,51.0,19.65,20.12,50.0,0.1,0.0,0.0,756.3898000000039,14.798895184199992
73,51.0,20.12,20.31,50.0,0.2,0.0,0.0,305.7745999999963,15.410444384199984
74,51.0,20.31,20.55,50.0,0.28,0.0,0.0,386.2416000000032,16.491920864199994
75,51.0,20.55,20.9,50.0,0.28,0.0,0.0,563.2689999999966,18.069074064199985
76,51.0,20.9,21.39,50.0,0.31,0.0,0.0,788.5766000000032,20.5136615242
77,51.0,21.39,21.6,50.0,0.47,0.0,0.0,337.96140000000133,22.1020801042
78,51.0,21.592,21.73,50.0,0.31,0.0,0.0,222.08892000000267,22.79055575620001
79,51.0,21.73,21.9,50.0,0.35,0.0,0.0,273.587799999997,23.7481130562
80,51.0,21.9,22.01,50.0,0.33,0.0,0.0,177.0274000000048,24.332303476200018
81,51.0,22.01,22.28,50.0,0.2,0.0,0.0,434.5217999999993,25.201347076200012
82,51.0,22.28,22.47,50.0,0.41,0.0,0.0,305.7745999999963,26.4550229362
83,51.0,22.47,22.73,50.0,0.21,0.0,0.0,418.4284000000025,27.333722576200003
84,51.0,22.73,22.94,50.0,0.26,0.0,0.0,337.96140000000133,28.212422216200007
85,51.0,22.94,23.43,50.0,0.0,0.0,0.0,788.5765999999975,28.212422216200007
86,51.0,23.43,23.62,50.0,-0.02,0.0,0.0,305.77460000000207,28.151267296200007
87,51.0,23.62,23.79,50.0,-0.03,0.0,0.0,273.587799999997,28.069190956200007
88,51.0,23.79,24.04,50.0,-0.05,0.0,0.0,402.335,27.868023456200007
89,51.0,24.04,24.17,50.0,0.0,0.0,0.0,209.2142000000041,27.868023456200007
90,51.0,24.17,24.25,50.0,-0.15,0.0,0.0,128.74719999999724,27.67490265620001
91,51.0,24.25,24.44,50.0,-0.31,0.0,0.0,305.77460000000207,26.72700139620001
92,51.0,24.44,24.57,50.0,-0.32,0.0,0.0,209.2141999999984,26.05751595620001
93,51.0,24.57,24.71,50.0,-0.29,0.0,0.0,225.3076000000009,25.404123916200007
94,51.0,24.71,25.14,50.0,-0.33,0.0,0.0,692.0161999999995,23.12047045620001
95,51.0,25.14,25.28,50.0,-0.29,0.0,0.0,225.3076000000009,22.467078416200007
96,51.0,25.28,25.37,50.0,-0.27,0.0,0.0,144.84059999999977,22.076008796200007
97,51.0,25.37,25.6,50.0,-0.3,0.0,0.0,370.1482000000007,20.96556419620001
98,51.0,25.6,25.77,50.0,-0.32,0.0,0.0,273.587799999997,20.090083236200016
99,51.0,25.77,25.9,50.0,-0.27,0.0,0.0,209.2141999999984,19.52520489620002
100,51.0,25.9,26.0,50.0,-0.29,0.0,0.0,160.93400000000227,19.05849629620001
101,51.0,26.0,26.23,50.0,-0.26,0.0,0.0,370.1482000000007,18.09611097620001
102,51.0,26.23,26.38,50.0,-0.33,0.0,0.0,241.4009999999977,17.299487676200016
103,51.0,26.38,26.57,50.0,-0.27,0.0,0.0,305.77460000000207,16.47389625620001
104,51.0,26.57,26.61,50.0,-0.29,0.0,0.0,64.37359999999862,16.287212816200014
105,51.0,26.61,26.68,50.0,-0.15,0.0,0.0,112.65380000000046,16.118232116200012
106,51.0,26.68,26.76,50.0,0.0,0.0,0.0,128.74720000000298,16.118232116200012
107,51.0,26.76,26.95,50.0,-0.05,0.0,0.0,305.7745999999963,15.965344816200014
108,51.0,26.95,27.14,50.0,0.06,0.0,0.0,305.77460000000207,16.148809576200016
109,51.0,27.14,27.23,50.0,0.0,0.0,0.0,144.84059999999977,16.148809576200016
110,51.0,27.23,27.31,50.0,-0.07,0.0,0.0,128.74719999999724,16.058686536200018
111,51.0,27.31,27.92,50.0,0.0,0.0,0.0,981.6974000000048,16.058686536200018
112,51.0,27.92,27.926,50.0,0.28,R,2.01,9.656039999994649,16.085723448200003
113,51.0,27.926,28.2,50.0,0.28,0.0,0.0,440.9591600000014,17.320409096200006
114,51.0,28.2,28.33,50.0,0.25,0.0,0.0,209.2141999999984,17.8434445962
115,51.0,28.33,28.48,50.0,0.19,0.0,0.0,241.40100000000345,18.302106496200008
116,51.0,28.48,28.54,50.0,0.36,0.0,0.0,96.56039999999794,18.6497239362
117,51.0,28.54,28.73,50.0,0.23,0.0,0.0,305.77460000000207,19.353005516200007
118,51.0,28.73,28.84,50.0,-0.2,0.0,0.0,177.02739999999906,18.99895071620001
119,51.0,28.84,28.88,50.0,-0.19,0.0,0.0,64.37359999999862,18.87664087620001
120,51.0,28.88,28.96,50.0,-0.2,0.0,0.0,128.74720000000298,18.619146476200008
121,51.0,28.96,29.03,50.0,-0.12,0.0,0.0,112.65380000000046,18.48396191620001
122,51.0,29.03,29.24,50.0,-0.08,0.0,0.0,337.96139999999565,18.21359279620001
123,51.0,29.24,29.4,50.0,0.08,0.0,0.0,257.4944000000002,18.419588316200013
124,51.0,29.4,29.5,50.0,0.01,0.0,0.0,160.93400000000227,18.43568171620001
125,51.0,29.5,29.62,50.0,-0.6,0.0,0.0,193.1208000000016,17.276956916200003
126,51.0,29.62,29.75,50.0,-0.41,0.0,0.0,209.2141999999984,16.41917869620001
127,51.0,29.75,30.05,50.0,0.0,0.0,0.0,482.8020000000011,16.41917869620001
128,51.0,30.05,30.17,50.0,-0.19,R,2.03,193.1208000000016,16.052249176200007
129,51.0,30.17,30.3,50.0,-0.25,R,2.03,209.2141999999984,15.529213676200012
130,51.0,30.3,30.55,50.0,0.0,R,2.03,402.335,15.529213676200012
131,51.0,30.55,30.607,50.0,-0.33,R,2.03,91.73237999999776,15.22649682220002
132,51.0,30.17,30.3,30.0,-0.25,0.0,0.0,209.2141999999984,14.703461322200024
133,51.0,30.3,30.55,30.0,0.0,0.0,0.0,402.335,14.703461322200024
134,51.0,30.55,30.8,30.0,-0.33,0.0,0.0,402.335,13.375755822200023
135,51.0,30.8,31.24,30.0,-1.19,0.0,0.0,708.1095999999962,4.949251582200068
136,51.0,31.24,31.56,30.0,1.14,0.0,0.0,514.9888000000004,10.820123902200072
137,51.0,31.56,31.77,30.0,-0.23,0.0,0.0,337.96140000000133,10.04281268220007
138,51.0,31.77,31.96,30.0,-0.16,0.0,0.0,305.77460000000207,9.553573322200068
139,51.0,31.96,32.26,50.0,0.0,0.0,0.0,482.8019999999954,9.553573322200068
140,51.0,32.26,32.75,50.0,-0.14,0.0,0.0,788.5766000000032,8.449566082200063
141,51.0,32.75,33.13,50.0,-0.19,0.0,0.0,611.5492000000041,7.287622602200055
142,51.0,33.13,33.51,50.0,-0.21,0.0,0.0,611.5491999999927,6.003369282200071
143,51.0,33.51,34.42,50.0,-0.07,0.0,0.0,1464.4994000000058,4.978219702200066
144,51.0,34.42,34.59,50.0,-0.2,R,4.5,273.58780000000274,4.431044102200061
145,51.0,34.59,34.83,50.0,-0.2,0.0,0.0,386.24159999999176,3.658560902200077
146,51.0,34.83,35.21,50.0,-0.16,0.0,0.0,611.5492000000041,2.6800821822000707
147,51.0,35.21,35.59,50.0,-0.07,0.0,0.0,611.5492000000041,2.251997742200068
148,51.0,35.59,36.22,50.0,-0.05,0.0,0.0,1013.8841999999926,1.7450556422000716
149,51.0,35.98,36.6,50.0,0.03,0.0,0.0,997.7908000000072,2.0443928822000736
150,51.0,36.6,36.722,50.0,0.0,R,4.2,196.3394799999998,2.0443928822000736
151,51.0,36.722,36.9,50.0,0.0,0.0,0.0,286.4625199999956,2.0443928822000736
152,51.0,36.9,37.186,50.0,-0.01,L,5.06666,460.2712400000022,1.9983657582000731
153,51.0,37.186,37.66,50.0,-0.01,0.0,0.0,762.8271599999946,1.9220830422000736
154,51.0,37.66,37.685,50.0,-0.33,R,4.03333,40.23350000000914,1.7893124922000436
155,51.0,37.685,37.89,50.0,-0.33,0.0,0.0,329.91469999999725,0.7005939822000526
156,51.0,37.89,38.15,50.0,-0.16,0.0,0.0,418.4283999999968,0.0311085422000577
157,51.0,38.15,38.15,50.0,-0.16,L,6.15,411.99104000000034,-0.6280771217999428
158,52.0,0.0,0.2,50.0,0.0,0.0,0.0,321.868,0.0
159,52.0,0.2,0.285,50.0,-0.07,R,4.0,136.79389999999992,-0.0957557299999999
160,52.0,0.285,0.3,50.0,-0.07,0.0,0.0,24.14010000000002,-0.1126537999999999
161,52.0,0.3,0.48,50.0,0.0,0.0,0.0,289.6812,-0.1126537999999999
162,52.0,0.393,0.73,50.0,-0.07,0.0,0.0,542.3475799999999,-0.4922971059999999
163,52.0,0.73,0.758,50.0,0.0,L,2.5,45.06152000000004,-0.4922971059999999
164,52.0,0.758,1.0,50.0,0.0,0.0,0.0,389.46028,-0.4922971059999999
165,52.0,0.798,1.02,50.0,0.0,0.0,0.0,357.27347999999995,-0.4922971059999999
166,52.0,1.02,1.26,50.0,0.05,0.0,0.0,386.2416,-0.2991763059999999
167,52.0,1.26,2.17,50.0,0.0,0.0,0.0,1464.4993999999997,-0.2991763059999999
168,52.0,1.597,1.762,50.0,0.0,R,3.0,265.54110000000003,-0.2991763059999999
169,52.0,1.762,1.91,50.0,0.0,L,3.01666,238.18231999999983,-0.2991763059999999
170,52.0,1.91,2.028,50.0,0.0,L,2.51666,189.90212000000017,-0.2991763059999999
171,52.0,2.028,2.17,50.0,0.0,L,3.01666,228.52627999999984,-0.2991763059999999
172,52.0,2.17,2.21,50.0,-0.25,L,3.01666,64.37360000000005,-0.4601103060000001
173,52.0,2.21,2.215,50.0,0.0,L,3.01666,8.046699999999827,-0.4601103060000001
174,52.0,2.215,2.46,50.0,0.0,0.0,0.0,394.28830000000016,-0.4601103060000001
175,52.0,2.39,2.51,50.0,0.06,0.0,0.0,193.12079999999943,-0.3442378260000004
176,52.0,2.51,2.553,50.0,0.3,L,3.0,69.20162000000023,-0.1366329659999997
177,52.0,2.553,2.9,50.0,0.3,0.0,0.0,558.44098,1.538689974
178,52.0,2.9,3.05,50.0,0.17,R,3.0,241.40099999999984,1.949071674
179,52.0,3.05,3.06,50.0,0.29,R,3.0,16.093400000000372,1.9957425340000008
180,52.0,3.06,3.66,50.0,0.29,0.0,0.0,965.604,4.795994134000001
181,52.0,3.66,3.77,50.0,0.26,0.0,0.0,177.0273999999998,5.256265374
182,52.0,3.762,4.03,50.0,0.3,0.0,0.0,431.3031200000004,6.5501747340000005
183,52.0,4.03,4.19,50.0,0.19,R,3.0,257.4944000000002,7.0394140940000005
184,52.0,4.19,4.198,50.0,0.27,R,3.0,12.87472000000001,7.074175838
185,52.0,4.198,4.5,50.0,0.27,0.0,0.0,486.02067999999935,8.386431673999999
186,52.0,4.5,4.784,50.0,0.26,L,1.25,457.0525599999997,9.574768329999998
187,52.0,4.784,4.79,50.0,0.26,0.0,0.0,9.656040000000363,9.599874034
188,52.0,4.79,5.19,50.0,0.29,0.0,0.0,643.7360000000006,11.466708434
189,52.0,5.19,5.47,50.0,0.22,0.0,0.0,450.6151999999989,12.458061873999998
190,52.0,5.47,5.68,50.0,0.03,L,2.58833,337.9613999999999,12.559450293999998
191,52.0,5.68,5.817,50.0,-0.27,L,2.58833,220.4795800000007,11.964155427999996
192,52.0,5.817,5.82,50.0,-0.27,0.0,0.0,4.828020000000183,11.951119773999997
193,52.0,5.82,6.46,50.0,-0.22,0.0,0.0,1029.9775999999997,9.685169053999996
194,52.0,6.46,6.479,50.0,0.5,L,3.0,30.577460000000205,9.838056353999995
195,52.0,6.479,6.61,50.0,0.5,0.0,0.0,210.82354000000035,10.892174053999998
196,52.0,6.61,6.86,50.0,-0.78,0.0,0.0,402.335,7.753961053999998
197,52.0,6.86,7.11,50.0,-0.2,0.0,0.0,402.335,6.949291053999998
198,52.0,7.098,7.58,50.0,-0.31,0.0,0.0,775.7018800000003,4.544615225999998
199,52.0,7.58,7.71,50.0,-1.09,R,2.0,209.2141999999998,2.264180446
200,52.0,7.71,7.726,50.0,-0.1,R,2.0,25.74944000000002,2.2384310059999994
201,52.0,7.726,8.3,50.0,-0.1,0.0,0.0,923.7611600000012,1.3146698459999984
202,52.0,8.3,13.77,50.0,0.0,0.0,0.0,8803.089799999998,1.3146698459999984
203,52.0,8.514,9.166,50.0,0.0,L,2.0,1049.2896800000017,1.3146698459999984
204,52.0,9.166,9.669,50.0,0.0,R,3.0,809.4980200000001,1.3146698459999984
205,52.0,9.669,10.555,50.0,0.0,R,3.0,1425.8752399999987,1.3146698459999984
206,52.0,10.555,10.897,50.0,0.0,L,3.0,550.3942800000008,1.3146698459999984
207,52.0,10.897,11.823,50.0,0.0,R,1.06666,1490.2488400000002,1.3146698459999984
208,52.0,11.823,12.732,50.0,0.0,L,1.0,1462.890059999998,1.3146698459999984
209,52.0,12.732,13.411,50.0,0.0,L,2.5,1092.7418600000003,1.3146698459999984
210,52.0,13.411,13.77,50.0,0.0,R,2.0,577.7530599999999,1.3146698459999984
211,52.0,13.77,13.848,50.0,0.3,R,2.0,125.52852000000188,1.691255406000004
212,52.0,13.848,14.04,50.0,0.3,0.0,0.0,308.9932799999974,2.618235245999996
213,52.0,14.04,14.12,50.0,0.17,0.0,0.0,128.7472000000001,2.8371054859999965
214,52.0,14.12,14.18,50.0,0.0,R,3.0,96.5604000000008,2.8371054859999965
215,52.0,14.18,14.27,50.0,0.0,0.0,0.0,144.84059999999977,2.8371054859999965
216,52.0,14.27,14.59,50.0,-0.29,0.0,0.0,514.9888000000004,1.3436379659999953
217,52.0,14.59,14.642,50.0,0.0,L,3.0,83.68567999999935,1.3436379659999953
218,52.0,14.642,18.46,50.0,0.0,0.0,0.0,6144.460120000002,1.3436379659999953
219,52.0,15.236,15.505,50.0,0.0,L,3.0,432.9124600000002,1.3436379659999953
220,52.0,15.505,15.838,50.0,0.0,R,2.3,535.9102199999974,1.3436379659999953
221,52.0,15.838,16.526,50.0,0.0,L,3.0,1107.225920000001,1.3436379659999953
222,52.0,16.526,17.078,50.0,0.0,R,3.0,888.3556799999993,1.3436379659999953
223,52.0,17.078,17.305,50.0,0.0,L,2.0,365.3201800000005,1.3436379659999953
224,52.0,17.305,17.707,50.0,0.0,R,1.66666,646.9546800000016,1.3436379659999953
225,52.0,17.707,17.914,50.0,0.0,L,3.0,333.1333800000012,1.3436379659999953
226,52.0,17.914,18.262,50.0,0.0,R,3.0,560.0503199999984,1.3436379659999953
227,52.0,18.262,18.76,50.0,0.3,0.0,0.0,801.4513200000017,3.747991926000001
228,52.0,18.76,19.03,50.0,0.17,0.0,0.0,434.5217999999993,4.486678985999999
229,52.0,19.03,19.034,50.0,0.3,R,3.0,6.437359999996432,4.505991065999988
230,52.0,19.034,19.12,50.0,0.3,0.0,0.0,138.40324000000334,4.921200785999998
231,52.0,19.12,19.44,50.0,0.2,0.0,0.0,514.9888000000004,5.951178385999999
232,52.0,19.44,19.444,50.0,0.3,L,2.5,6.437359999996432,5.970490465999988
233,52.0,19.444,19.74,50.0,0.3,0.0,0.0,476.364639999999,7.399584385999985
234,52.0,19.74,19.89,50.0,0.2,0.0,0.0,241.40100000000345,7.882386385999991
235,52.0,19.89,19.892,50.0,0.3,L,2.5,3.218679999998216,7.892042425999986
236,52.0,19.892,20.21,50.0,0.3,0.0,0.0,511.77012000000224,9.427352785999991
237,52.0,20.21,20.36,50.0,0.24,0.0,0.0,241.4009999999977,10.006715185999989
238,52.0,20.36,20.366,50.0,0.3,L,1.33333,9.656040000000363,10.035683305999989
239,52.0,20.366,20.45,50.0,0.3,0.0,0.0,135.1845599999994,10.441236985999987
240,52.0,20.45,20.64,50.0,0.21,0.0,0.0,305.77460000000207,11.083363645999992
241,52.0,20.64,20.647,50.0,0.31,R,2.0,11.265379999996616,11.118286323999982
242,52.0,20.647,20.73,50.0,0.31,0.0,0.0,133.57522000000316,11.532369505999991
243,52.0,20.73,20.82,50.0,0.23,0.0,0.0,144.84059999999977,11.865502885999993
244,52.0,20.82,20.829,50.0,0.29,L,1.33333,14.484060000000548,11.907506659999992
245,52.0,20.829,21.26,50.0,0.29,0.0,0.0,693.6255400000015,13.919020725999996
246,52.0,21.26,21.41,50.0,0.22,0.0,0.0,241.4009999999977,14.45010292599999
247,52.0,21.41,21.419,50.0,0.29,L,2.0,14.484060000000548,14.492106699999992
248,52.0,21.419,21.69,50.0,0.29,0.0,0.0,436.13114000000127,15.756887005999996
249,52.0,21.69,21.8,50.0,0.26,0.0,0.0,177.02739999999906,16.217158245999993
250,52.0,21.8,21.809,50.0,0.42,L,1.0,14.484060000000548,16.277991297999996
251,52.0,21.809,21.88,50.0,0.42,0.0,0.0,114.2631399999967,16.757896485999982
252,52.0,21.88,21.98,50.0,0.29,0.0,0.0,160.93400000000227,17.22460508599999
253,52.0,21.98,22.07,50.0,0.2,R,3.0,144.84059999999977,17.51428628599999
254,52.0,22.07,22.191,50.0,0.18,R,3.0,194.73013999999785,17.864800537999987
255,52.0,22.191,22.26,50.0,0.18,0.0,0.0,111.0444600000042,18.064680565999996
256,52.0,22.26,22.38,50.0,0.2,0.0,0.0,193.12079999999588,18.450922165999984
257,52.0,22.38,22.4,50.0,0.34,L,2.0,32.18679999999931,18.56035728599998
258,52.0,22.4,22.49,50.0,0.34,0.0,0.0,144.84059999999977,19.05281532599998
259,52.0,22.49,22.62,50.0,0.25,0.0,0.0,209.2142000000041,19.57585082599999
260,52.0,22.62,22.77,50.0,0.21,0.0,0.0,241.4009999999977,20.082792925999986
261,52.0,22.77,22.78,50.0,0.0,L,3.0,16.093400000002514,20.082792925999986
262,52.0,22.78,22.85,50.0,0.08,L,3.0,112.65380000000046,20.172915965999987
263,52.0,22.85,22.863,50.0,-0.01,L,3.0,20.92141999999698,20.17082382399999
264,52.0,22.863,22.96,50.0,-0.01,0.0,0.0,156.1059800000021,20.15521322599999
265,52.0,22.96,23.08,50.0,-0.03,0.0,0.0,193.12079999999588,20.09727698599999
266,52.0,23.08,23.21,50.0,0.05,0.0,0.0,209.2142000000041,20.201884085999996
267,52.0,23.21,23.313,50.0,-0.02,L,2.0,165.76201999999674,20.168731681999997
268,52.0,23.313,23.4,50.0,-0.02,0.0,0.0,140.0125799999996,20.140729165999996
269,52.0,23.4,23.68,50.0,0.0,0.0,0.0,450.6152000000018,20.140729165999996
270,52.0,23.68,23.78,50.0,0.16,0.0,0.0,160.93400000000227,20.398223565999995
271,52.0,23.78,23.82,50.0,0.24,0.0,0.0,64.37359999999862,20.552720205999996
272,52.0,23.82,23.88,50.0,1.01,0.0,0.0,96.56039999999794,21.527980245999974
273,52.0,23.88,24.02,50.0,0.1,0.0,0.0,225.3076000000009,21.75328784599997
274,52.0,24.02,24.098,50.0,0.09,R,3.0,125.52851999999903,21.86626351399997
275,52.0,24.098,24.1,50.0,0.09,0.0,0.0,3.2186800000039333,21.869160325999975
276,52.0,24.1,24.29,50.0,0.27,0.0,0.0,305.7745999999963,22.69475174599997
277,52.0,24.29,24.5,50.0,0.2,0.0,0.0,337.96140000000133,23.37067454599997
278,52.0,24.5,24.559,50.0,0.17,L,3.0,94.95106000000168,23.532091347999973
279,52.0,24.559,24.65,50.0,0.17,0.0,0.0,146.44993999999602,23.781056245999967
280,52.0,24.65,24.75,50.0,0.06,0.0,0.0,160.93400000000227,23.877616645999968
281,52.0,24.75,24.88,50.0,0.34,0.0,0.0,209.2141999999984,24.58894492599996
282,52.0,24.88,25.056,50.0,0.21,L,3.0,283.2438400000031,25.183756989999967
283,52.0,25.056,25.1,50.0,0.21,0.0,0.0,70.81096000000078,25.33246000599997
284,52.0,25.1,25.24,50.0,0.15,0.0,0.0,225.3075999999952,25.670421405999964
285,52.0,25.24,25.32,50.0,0.02,R,3.0,128.74720000000298,25.69617084599997
286,52.0,25.32,25.45,50.0,0.14,R,3.0,209.2141999999984,25.98907072599996
287,52.0,25.45,25.58,50.0,0.07,R,3.0,209.2141999999984,26.13552066599996
288,52.0,25.58,25.599,50.0,0.37,R,3.0,30.577460000003065,26.24865726799997
289,52.0,25.599,25.86,50.0,0.37,0.0,0.0,420.03773999999873,27.80279690599997
290,52.0,25.86,26.05,50.0,0.3,0.0,0.0,305.77460000000207,28.72012070599997
291,52.0,26.05,26.14,50.0,0.22,0.0,0.0,144.84059999999977,29.038770025999973
292,52.0,26.14,26.37,50.0,0.29,0.0,0.0,370.1482000000007,30.11219980599997
293,52.0,26.37,26.43,50.0,0.34,0.0,0.0,96.56039999999794,30.44050516599997
294,52.0,26.43,26.52,50.0,0.25,0.0,0.0,144.84059999999977,30.802606665999967
295,52.0,26.52,26.71,50.0,0.35,0.0,0.0,305.77460000000207,31.872817765999976
296,52.0,26.71,27.0,50.0,0.26,0.0,0.0,466.7085999999986,33.08626012599997
297,52.0,26.914,27.09,50.0,0.28,0.0,0.0,283.24383999999736,33.87934287799996
298,52.0,27.09,27.38,50.0,0.32,0.0,0.0,466.7085999999986,35.37281039799996
299,52.0,27.38,27.47,50.0,0.19,0.0,0.0,144.84059999999977,35.64800753799996
300,52.0,27.47,27.66,50.0,0.32,0.0,0.0,305.77460000000207,36.62648625799997
301,52.0,27.66,27.76,50.0,0.21,0.0,0.0,160.93400000000227,36.96444765799997
