,LINE_SEGMENT,BEG MP,END MP,SPEED,GRADE_TO_NEXT,DIRECTION,DEG OF CURVE,LENGTH (M),ELEV (M)
73,4.0,25.31,26.07,60.0,0.4,0.0,0.0,1223.0984000000024,95.11147901119992
74,4.0,26.07,26.24,60.0,0.0,0.0,0.0,273.587799999997,95.11147901119992
75,4.0,26.24,26.43,60.0,-0.29,0.0,0.0,305.77460000000207,94.22473267119992
76,4.0,26.43,26.62,60.0,0.0,0.0,0.0,305.77460000000207,94.22473267119992
77,4.0,26.62,26.77,60.0,0.24,0.0,0.0,241.4009999999977,94.80409507119992
78,4.0,26.77,26.81,60.0,0.0,0.0,0.0,64.37359999999862,94.80409507119992
79,4.0,26.81,27.0,60.0,-0.13,0.0,0.0,305.77460000000207,94.40658809119992
80,4.0,27.0,28.86,60.0,0.14,0.0,0.0,2993.372399999999,98.59730945119992
81,4.0,28.86,28.885,60.0,0.0,L,1.5,40.23350000000343,98.59730945119992
82,4.0,28.885,29.29,60.0,0.0,0.0,0.0,651.7826999999961,98.59730945119992
83,4.0,29.29,29.449,60.0,0.19,L,0.33,255.885060000004,99.08349106519992
84,4.0,29.449,29.76,60.0,0.19,0.0,0.0,500.5047399999999,100.03445007119991
85,4.0,29.76,30.904,60.0,-0.03,R,0.33,1841.0849599999967,99.48212458319992
86,4.0,30.904,31.98,60.0,-0.03,0.0,0.0,1731.6498400000007,98.96262963119992
87,4.0,31.98,31.99,60.0,58.18,0.0,0.0,16.093399999996798,108.32576975119808
88,4.0,31.99,32.09,60.0,0.42,0.0,0.0,160.93400000000798,109.0016925511981
89,4.0,32.09,32.43,60.0,1.11,0.0,0.0,547.175599999994,115.07534171119804
90,4.0,32.43,32.63,60.0,0.72,0.0,0.0,321.86800000000454,117.39279131119808
91,4.0,32.63,32.95,60.0,-0.11,0.0,0.0,514.9888000000004,116.82630363119809
92,4.0,32.95,33.26,60.0,0.06,0.0,0.0,498.8953999999922,117.12564087119809
93,4.0,33.26,33.53,60.0,0.49,0.0,0.0,434.521800000005,119.25479769119808
94,4.0,33.53,33.7,60.0,0.11,0.0,0.0,273.58780000000274,119.5557442711981
95,4.0,33.7,33.79,60.0,0.4,0.0,0.0,144.84059999999403,120.13510667119807
96,4.0,33.79,33.87,60.0,0.82,0.0,0.0,128.74719999999724,121.19083371119804
97,4.0,33.87,34.17,60.0,0.6,0.0,0.0,482.8020000000069,124.08764571119808
98,4.0,34.17,34.33,60.0,0.25,0.0,0.0,257.49439999999447,124.73138171119808
99,4.0,34.33,34.44,60.0,-0.88,0.0,0.0,177.02739999999906,123.17354059119808
100,4.0,34.44,34.7,60.0,-0.3,0.0,0.0,418.4284000000082,121.91825539119806
101,4.0,34.7,34.95,60.0,0.0,0.0,0.0,402.335,121.91825539119806
102,4.0,34.95,35.27,60.0,0.14,0.0,0.0,514.9888000000004,122.63923971119806
103,4.0,35.27,35.44,60.0,0.55,0.0,0.0,273.5877999999913,124.143972611198
104,4.0,35.44,35.54,60.0,0.0,0.0,0.0,160.93400000000227,124.143972611198
105,4.0,35.54,35.82,60.0,-0.32,0.0,0.0,450.6152000000018,122.702003971198
106,4.0,35.82,35.92,60.0,0.78,0.0,0.0,160.93400000000227,123.957289171198
107,4.0,35.92,36.07,60.0,-0.12,0.0,0.0,241.4009999999977,123.667607971198
108,4.0,36.07,36.33,60.0,-0.21,0.0,0.0,418.4283999999968,122.78890833119802
109,4.0,36.33,36.52,60.0,1.0,0.0,0.0,305.7746000000077,125.8466543311981
110,4.0,36.52,36.71,60.0,-0.2,0.0,0.0,305.7745999999963,125.2351051311981
111,4.0,36.71,36.79,60.0,0.49,0.0,0.0,128.74719999999724,125.86596641119807
112,4.0,36.79,37.0,60.0,0.27,0.0,0.0,337.96140000000133,126.77846219119807
113,4.0,37.0,37.24,60.0,0.3,0.0,0.0,386.2416000000032,127.9371869911981
114,4.0,37.24,37.43,60.0,0.0,0.0,0.0,305.7745999999963,127.9371869911981
115,4.0,37.43,37.83,60.0,0.57,0.0,0.0,643.7359999999977,131.6064821911981
116,4.0,37.83,38.0,60.0,0.0,0.0,0.0,273.58780000000274,131.6064821911981
117,4.0,38.0,38.28,60.0,-0.6,0.0,0.0,450.6152000000018,128.9027909911981
118,4.0,38.28,38.4,60.0,0.0,0.0,0.0,193.12079999999588,128.9027909911981
119,4.0,38.4,38.55,60.0,0.5,0.0,0.0,241.4009999999977,130.10979599119807
120,4.0,38.55,38.63,60.0,-0.25,0.0,0.0,128.7472000000087,129.78792799119805
121,4.0,38.63,39.2,60.0,0.09,0.0,0.0,917.3238000000003,130.61351941119804
122,4.0,39.2,39.35,60.0,0.0,0.0,0.0,241.4009999999977,130.61351941119804
123,4.0,39.35,39.46,60.0,0.4,0.0,0.0,177.02739999999906,131.32162901119804
124,4.0,39.46,39.48,60.0,0.3,0.0,0.0,32.1867999999936,131.41818941119803
125,4.0,39.48,39.67,60.0,0.17,0.0,0.0,305.7746000000077,131.93800623119805
126,4.0,39.67,39.69,60.0,0.1,0.0,0.0,32.1867999999936,131.97019303119805
127,4.0,39.69,39.77,60.0,0.0,0.0,0.0,128.7472000000087,131.97019303119805
128,4.0,39.77,39.8,60.0,-0.15,0.0,0.0,48.2801999999904,131.89777273119807
129,4.0,39.8,39.95,60.0,-0.3,0.0,0.0,241.40100000000916,131.17356973119806
130,4.0,39.95,40.07,60.0,-0.24,0.0,0.0,193.12079999999588,130.71007981119806
131,4.0,40.07,40.2,60.0,-0.17,0.0,0.0,209.2142000000041,130.35441567119804
132,4.0,40.2,40.47,60.0,0.0,0.0,0.0,434.5217999999936,130.35441567119804
133,4.0,40.47,40.52,60.0,0.1,0.0,0.0,80.46700000000686,130.43488267119804
134,4.0,40.52,40.82,60.0,0.53,0.0,0.0,482.8019999999954,132.993733271198
135,4.0,40.82,40.99,60.0,0.16,0.0,0.0,273.58780000000274,133.431473751198
136,4.0,40.99,41.13,60.0,0.07,0.0,0.0,225.3076000000009,133.589189071198
137,4.0,41.13,41.24,60.0,0.25,0.0,0.0,177.02739999999906,134.031757571198
138,4.0,41.24,41.5,60.0,0.1,0.0,0.0,418.4283999999968,134.450185971198
139,4.0,41.5,41.58,60.0,0.0,0.0,0.0,128.74719999999724,134.450185971198
140,4.0,41.58,41.67,60.0,-0.58,0.0,0.0,144.84060000000548,133.610110491198
141,4.0,41.67,41.78,60.0,0.0,0.0,0.0,177.02739999999906,133.610110491198
142,4.0,41.78,41.86,60.0,0.24,0.0,0.0,128.74719999999724,133.91910377119797
143,4.0,41.86,42.02,60.0,0.0,0.0,0.0,257.49440000000595,133.91910377119797
144,4.0,42.02,42.15,60.0,-0.35,0.0,0.0,209.21419999999267,133.18685407119798
145,4.0,42.15,42.32,60.0,0.03,0.0,0.0,273.58780000000274,133.268930411198
146,4.0,42.32,42.41,60.0,0.33,0.0,0.0,144.84059999999403,133.74690439119797
147,4.0,42.41,42.51,60.0,0.5,0.0,0.0,160.93400000000227,134.551574391198
148,4.0,42.51,42.77,60.0,0.0,0.0,0.0,418.4284000000082,134.551574391198
149,4.0,42.77,43.02,60.0,0.3,0.0,0.0,402.335,135.758579391198
150,4.0,43.02,43.13,60.0,-0.5,0.0,0.0,177.02739999999906,134.873442391198
151,4.0,43.13,43.23,60.0,0.0,0.0,0.0,160.93399999999085,134.873442391198
152,4.0,43.23,43.34,60.0,0.16,0.0,0.0,177.02740000001052,135.15668623119802
153,4.0,43.34,43.46,60.0,0.0,0.0,0.0,193.12079999999588,135.15668623119802
154,4.0,43.46,43.59,60.0,0.42,0.0,0.0,209.2142000000041,136.03538587119803
155,4.0,43.59,43.7,60.0,0.0,0.0,0.0,177.02739999999906,136.03538587119803
156,4.0,43.7,43.85,60.0,0.12,0.0,0.0,241.4009999999977,136.32506707119802
157,4.0,43.85,44.04,60.0,0.79,0.0,0.0,305.7745999999963,138.740686411198
158,4.0,44.04,44.12,60.0,-0.25,0.0,0.0,128.74719999999724,138.418818411198
159,4.0,44.12,44.33,60.0,0.0,0.0,0.0,337.96140000000133,138.418818411198
160,4.0,44.33,44.55,60.0,0.25,0.0,0.0,354.0547999999981,139.303955411198
161,4.0,44.55,44.68,60.0,0.28,0.0,0.0,209.2142000000041,139.889755171198
162,4.0,44.68,44.71,60.0,-0.07,0.0,0.0,48.28020000000183,139.855959031198
163,4.0,44.71,44.93,60.0,-0.03,0.0,0.0,354.0547999999981,139.749742591198
164,4.0,44.93,45.04,60.0,0.92,0.0,0.0,177.02739999999906,141.378394671198
165,4.0,45.04,45.12,60.0,0.0,0.0,0.0,128.74719999999724,141.378394671198
166,4.0,45.12,45.23,60.0,0.49,0.0,0.0,177.02739999999906,142.245828931198
167,4.0,45.23,45.37,60.0,-0.42,0.0,0.0,225.3076000000009,141.299537011198
168,4.0,45.37,45.48,60.0,0.16,0.0,0.0,177.02739999999906,141.582780851198
169,4.0,45.48,45.65,60.0,-0.22,0.0,0.0,273.58780000000274,140.980887691198
170,4.0,45.65,45.92,60.0,0.28,0.0,0.0,434.521800000005,142.19754873119803
171,4.0,45.92,46.01,60.0,0.0,0.0,0.0,144.84059999999403,142.19754873119803
172,4.0,46.01,46.14,60.0,-0.42,0.0,0.0,209.2142000000041,141.31884909119802
173,4.0,46.14,46.2,60.0,0.0,0.0,0.0,96.56040000000364,141.31884909119802
174,4.0,46.2,46.26,60.0,-0.33,0.0,0.0,96.5603999999922,141.00019977119806
175,4.0,46.26,46.35,60.0,0.1,0.0,0.0,144.84060000000548,141.14504037119806
176,4.0,46.35,46.44,60.0,0.5,0.0,0.0,144.84059999999403,141.86924337119802
177,4.0,46.44,46.88,60.0,-0.08,0.0,0.0,708.1096000000077,141.30275569119803
178,4.0,46.88,47.01,60.0,0.14,0.0,0.0,209.21419999999267,141.59565557119802
179,4.0,47.01,47.16,60.0,0.37,0.0,0.0,241.4009999999977,142.488839271198
180,4.0,47.16,47.39,60.0,0.0,0.0,0.0,370.1482000000064,142.488839271198
181,4.0,47.39,47.48,60.0,0.5,0.0,0.0,144.84059999999403,143.21304227119796
182,4.0,47.48,47.65,60.0,-0.16,0.0,0.0,273.58780000000274,142.77530179119796
183,4.0,47.65,47.88,60.0,0.16,0.0,0.0,370.1482000000064,143.36753891119798
184,4.0,47.88,48.07,60.0,0.09,0.0,0.0,305.7745999999963,143.64273605119797
185,4.0,48.07,48.31,60.0,0.0,0.0,0.0,386.2416000000032,143.64273605119797
186,4.0,48.31,48.4,60.0,0.43,0.0,0.0,144.84059999999403,144.26555063119795
187,4.0,48.4,48.41,60.0,0.0,0.0,0.0,16.093399999996798,144.26555063119795
188,4.0,48.41,48.55,60.0,-0.14,0.0,0.0,225.3076000000009,143.95011999119797
189,4.0,48.55,48.66,60.0,0.66,0.0,0.0,177.02739999999906,145.11850083119796
190,4.0,48.66,48.78,60.0,0.0,0.0,0.0,193.1208000000073,145.11850083119796
191,4.0,48.78,48.85,60.0,-0.5,0.0,0.0,112.65380000000046,144.55523183119797
192,4.0,48.85,48.99,60.0,0.0,0.0,0.0,225.3076000000009,144.55523183119797
193,4.0,48.99,49.06,60.0,0.24,0.0,0.0,112.65380000000046,144.82560095119797
194,4.0,49.06,49.1,60.0,-0.49,0.0,0.0,64.37359999999862,144.51017031119798
195,4.0,49.1,49.15,60.0,0.0,0.0,0.0,80.46699999999542,144.51017031119798
196,4.0,49.15,49.25,60.0,0.29,0.0,0.0,160.93400000000227,144.976878911198
197,4.0,49.25,49.27,60.0,0.0,0.0,0.0,32.18680000000503,144.976878911198
198,4.0,49.27,49.31,60.0,-0.49,0.0,0.0,64.37359999999862,144.661448271198
199,4.0,49.31,49.48,60.0,0.0,0.0,0.0,273.5877999999913,144.661448271198
200,4.0,49.48,49.61,60.0,0.57,0.0,0.0,209.2142000000041,145.85396921119803
201,4.0,49.61,49.83,60.0,0.08,0.0,0.0,354.0547999999981,146.13721305119805
202,4.0,49.83,49.97,60.0,0.0,0.0,0.0,225.3076000000009,146.13721305119805
203,4.0,49.97,50.2,60.0,0.2,0.0,0.0,370.1482000000064,146.87750945119805
204,4.0,50.2,50.39,60.0,0.24,0.0,0.0,305.7745999999963,147.61136849119805
205,4.0,50.39,50.58,60.0,-0.15,0.0,0.0,305.7745999999963,147.15270659119807
206,4.0,50.58,50.6,60.0,0.48,0.0,0.0,32.18680000000503,147.3072032311981
207,4.0,50.6,50.71,60.0,0.0,0.0,0.0,177.02739999999906,147.3072032311981
208,4.0,50.71,50.78,60.0,-0.41,0.0,0.0,112.65380000000046,146.84532265119807
209,4.0,50.78,50.94,60.0,0.0,0.0,0.0,257.49439999999447,146.84532265119807
210,4.0,50.94,50.98,60.0,0.5,0.0,0.0,64.37359999999862,147.16719065119807
211,4.0,50.98,51.28,60.0,-0.18,0.0,0.0,482.8020000000069,146.29814705119804
212,4.0,51.28,51.51,60.0,0.0,0.0,0.0,370.148199999995,146.29814705119804
213,4.0,51.51,51.62,60.0,0.83,0.0,0.0,177.02739999999906,147.76747447119803
214,4.0,51.62,51.79,60.0,-0.11,0.0,0.0,273.58780000000274,147.466527891198
215,4.0,51.79,51.9,60.0,0.08,0.0,0.0,177.02739999999906,147.60814981119802
216,4.0,51.9,52.0,60.0,-0.1,0.0,0.0,160.93400000000227,147.44721581119802
217,4.0,52.0,52.07,60.0,0.5,0.0,0.0,112.65380000000046,148.010484811198
218,4.0,52.07,52.11,60.0,-0.5,0.0,0.0,64.37359999999862,147.68861681119802
219,4.0,52.11,52.36,60.0,0.0,0.0,0.0,402.335,147.68861681119802
220,4.0,52.36,52.43,60.0,1.0,0.0,0.0,112.65380000000046,148.81515481119803
221,4.0,52.43,52.49,60.0,0.0,0.0,0.0,96.56040000000364,148.81515481119803
222,4.0,52.49,52.68,60.0,1.1,0.0,0.0,305.7745999999963,152.178675411198
223,4.0,52.68,52.96,60.0,-0.26,0.0,0.0,450.6152000000018,151.007075891198
224,4.0,52.96,53.32,60.0,0.21,0.0,0.0,579.3623999999991,152.22373693119798
225,4.0,53.32,53.55,60.0,0.0,0.0,0.0,370.148199999995,152.22373693119798
226,4.0,53.55,53.78,60.0,-0.5,0.0,0.0,370.1482000000064,150.37299593119795
227,4.0,53.78,53.99,60.0,0.06,L,2.01,337.96140000000133,150.57577277119796
228,4.0,53.99,54.054,60.0,0.9,L,2.01,102.99776000000008,151.50275261119796
229,4.0,54.054,54.12,60.0,0.9,0.0,0.0,106.2164399999926,152.4587005711979
230,4.0,54.12,54.27,60.0,-0.58,0.0,0.0,241.40100000000916,151.05857477119787
231,4.0,54.27,54.44,60.0,0.0,0.0,0.0,273.5877999999913,151.05857477119787
232,4.0,54.44,54.52,60.0,0.42,0.0,0.0,128.7472000000087,151.5993130111979
233,4.0,54.52,54.55,60.0,0.0,0.0,0.0,48.2801999999904,151.5993130111979
234,4.0,54.55,54.57,60.0,-0.7,0.0,0.0,32.18680000000503,151.37400541119786
235,4.0,54.57,54.77,60.0,-0.0095,0.0,0.0,321.86800000000454,151.34342795119787
236,4.0,54.77,54.93,60.0,0.68,0.0,0.0,257.49439999999447,153.09438987119782
237,4.0,54.93,55.03,60.0,0.4,0.0,0.0,160.93400000000227,153.73812587119784
238,4.0,55.03,55.16,60.0,-0.71,0.0,0.0,209.21419999999267,152.2527050511979
239,4.0,55.16,55.35,60.0,-0.4,0.0,0.0,305.7746000000077,151.02960665119787
240,4.0,55.35,55.39,60.0,0.39,0.0,0.0,64.37359999999862,151.28066369119787
241,4.0,55.39,55.44,60.0,0.19,0.0,0.0,80.46699999999542,151.43355099119788
242,4.0,55.44,55.77,60.0,-0.22,0.0,0.0,531.0822000000087,150.26517015119785
243,4.0,55.755,55.77,60.0,0.0,R,1.25417,24.140100000000917,150.26517015119785
244,4.0,55.77,55.804,60.0,-0.61,R,1.25417,54.71755999999826,149.93139303519786
245,4.0,55.804,55.94,60.0,-0.61,0.0,0.0,218.87023999999303,148.5962845711979
246,4.0,55.881,55.94,60.0,0.0,R,3.16,94.95105999999598,148.5962845711979
247,4.0,55.94,56.05,60.0,0.0,R,3.16,177.02739999999906,148.5962845711979
248,4.0,56.05,56.119,60.0,-0.62,R,3.16,111.0444600000042,147.9078089191979
249,4.0,56.119,56.13,60.0,-0.62,0.0,0.0,17.702740000004482,147.79805193119788
250,4.0,56.13,56.22,60.0,0.23,0.0,0.0,144.84059999999403,148.13118531119787
251,4.0,56.22,57.88,60.0,0.24,0.0,0.0,2671.5044000000057,154.54279587119788
252,4.0,57.88,57.9,60.0,0.0,0.0,0.0,32.1867999999936,154.54279587119788
253,4.0,57.9,58.52,60.0,-0.39,0.0,0.0,997.7908000000072,150.65141175119786
254,4.0,58.52,58.54,60.0,-0.3,0.0,0.0,32.1867999999936,150.55485135119787
255,4.0,58.54,58.56,60.0,-0.29,0.0,0.0,32.18680000000503,150.46150963119786
256,4.0,58.56,58.58,60.0,-0.31,0.0,0.0,32.1867999999936,150.3617305511979
257,4.0,58.58,58.6,60.0,-0.2,0.0,0.0,32.18680000000503,150.29735695119786
258,4.0,58.6,58.62,60.0,-0.19,0.0,0.0,32.1867999999936,150.23620203119788
259,4.0,58.62,58.64,60.0,0.0,0.0,0.0,32.18680000000503,150.23620203119788
260,4.0,58.64,58.66,60.0,-0.09,0.0,0.0,32.1867999999936,150.20723391119787
261,4.0,58.66,58.67,60.0,0.1,0.0,0.0,16.09340000000823,150.2233273111979
262,4.0,58.67,58.69,60.0,0.0,0.0,0.0,32.1867999999936,150.2233273111979
263,4.0,58.69,58.71,60.0,0.2,0.0,0.0,32.18680000000503,150.2877009111979
264,4.0,58.71,58.73,60.0,0.19,0.0,0.0,32.1867999999936,150.34885583119788
265,4.0,58.73,58.75,60.0,0.3,0.0,0.0,32.18680000000503,150.4454162311979
266,4.0,58.75,58.77,60.0,0.2,0.0,0.0,32.18680000000503,150.5097898311979
267,4.0,58.77,58.79,60.0,0.19,0.0,0.0,32.1867999999936,150.57094475119789
268,4.0,58.79,58.92,60.0,0.42,0.0,0.0,209.2142000000041,151.4496443911979
269,4.0,58.92,59.039,60.0,0.4,R,0.75,191.51145999999963,152.2156902311979
270,4.0,59.039,60.3,60.0,0.4,0.0,0.0,2029.3777399999929,160.33320119119787
271,4.0,59.938,61.06,60.0,0.24,0.0,0.0,1805.67948,164.66683194319788
272,4.0,61.06,61.25,60.0,0.0,0.0,0.0,305.7745999999963,164.66683194319788
273,4.0,61.25,62.19,60.0,0.33,0.0,0.0,1512.7795999999962,169.65900462319786
274,4.0,62.19,62.36,60.0,0.4,0.0,0.0,273.58780000000274,170.75335582319786
275,4.0,62.36,62.7,60.0,0.08,0.0,0.0,547.1756000000055,171.19109630319787
276,4.0,62.7,62.76,60.0,-0.26,0.0,0.0,96.5603999999922,170.9400392631979
277,4.0,62.76,62.97,60.0,0.0,0.0,0.0,337.96140000000133,170.9400392631979
278,4.0,62.97,63.54,60.0,0.4,0.0,0.0,917.3238000000003,174.60933446319788
279,4.0,63.54,63.99,60.0,0.0,0.0,0.0,724.2030000000045,174.60933446319788
280,4.0,63.99,64.28,60.0,-0.2,0.0,0.0,466.7085999999986,173.67591726319787
281,4.0,64.28,64.43,60.0,0.0,0.0,0.0,241.40100000000916,173.67591726319787
282,4.0,64.43,64.62,60.0,0.29,0.0,0.0,305.7745999999963,174.56266360319788
283,4.0,64.62,64.71,60.0,0.0,0.0,0.0,144.8405999999826,174.56266360319788
284,4.0,64.71,65.37,60.0,0.19,0.0,0.0,1062.1644000000174,176.5807759631979
285,4.0,65.37,65.6,60.0,-0.16,0.0,0.0,370.1481999999835,175.98853884319794
286,4.0,65.6,65.9,60.0,0.0,0.0,0.0,482.8020000000183,175.98853884319794
287,4.0,65.9,66.19,60.0,0.39,0.0,0.0,466.7085999999872,177.8087023831979
288,4.0,66.19,66.52,60.0,0.2,0.0,0.0,531.0821999999972,178.8708667831979
289,4.0,66.52,66.55,60.0,0.22,0.0,0.0,48.28020000000183,178.9770832231979
290,4.0,66.55,66.64,60.0,0.0,0.0,0.0,144.84060000000548,178.9770832231979
291,4.0,66.64,66.93,60.0,-0.4,0.0,0.0,466.7086000000101,177.11024882319785
292,4.0,66.93,67.02,60.0,-0.19,0.0,0.0,144.8405999999826,176.8350516831979
293,4.0,67.02,67.12,60.0,0.19,0.0,0.0,160.93400000001373,177.14082628319792
294,4.0,67.12,67.68,60.0,0.3,0.0,0.0,901.2304000000036,179.84451748319793
295,4.0,67.68,67.87,60.0,0.39,0.0,0.0,305.7745999999963,181.0370384231979
296,4.0,67.87,68.15,60.0,0.0,0.0,0.0,450.6152000000018,181.0370384231979
297,4.0,68.15,68.59,60.0,0.19,0.0,0.0,708.1095999999962,182.3824466631979
298,4.0,68.59,68.95,60.0,0.3,0.0,0.0,579.3623999999991,184.1205338631979
299,4.0,68.95,69.32,60.0,0.09,0.0,0.0,595.4557999999844,184.65644408319787
300,4.0,69.32,69.68,60.0,0.0,0.0,0.0,579.3624000000219,184.65644408319787
301,4.0,69.68,69.98,60.0,0.31,0.0,0.0,482.8019999999954,186.15313028319787
302,4.0,69.98,70.02,60.0,0.1,0.0,0.0,64.37359999998719,186.21750388319785
303,4.0,70.02,70.36,60.0,-0.39,0.0,0.0,547.1756000000055,184.08351904319784
