,LINE_SEGMENT,BEG MP,END MP,SPEED,GRADE_TO_NEXT,DIRECTION,DEG OF CURVE,LENGTH (M),ELEV (M)
87,48.0,24.509,24.82,45.0,1.48,0.0,0.0,500.5047399999999,42.33288403000005
88,48.0,24.697,24.82,45.0,0.0,R,4.4,197.94882000000177,42.33288403000005
89,48.0,24.82,24.85,45.0,0.48,R,4.4,48.28020000000183,42.56462899000006
90,48.0,24.85,24.97,45.0,0.48,0.0,0.0,193.12079999999588,43.49160883000004
91,48.0,24.97,25.22,45.0,-0.52,0.0,0.0,402.335,41.39946683000004
92,48.0,25.099,25.22,45.0,0.0,R,2.41666,194.73013999999785,41.39946683000004
93,48.0,25.22,25.257,45.0,0.0,R,2.41666,59.54558000000416,41.39946683000004
94,48.0,25.257,25.4,45.0,0.0,0.0,0.0,230.13561999999536,41.39946683000004
95,48.0,25.4,26.0,45.0,0.25,0.0,0.0,965.6040000000022,43.81347683000004
96,48.0,25.855,26.0,45.0,0.0,R,4.41666,233.3542999999993,43.81347683000004
97,48.0,26.0,26.108,45.0,0.3,R,4.41666,173.80872000000085,44.334902990000046
98,48.0,26.108,26.22,45.0,0.3,0.0,0.0,180.2460799999973,44.87564123000004
99,48.0,26.22,27.23,45.0,0.0,0.0,0.0,1625.4334000000024,44.87564123000004
100,48.0,26.78,27.23,45.0,0.0,L,2.01666,724.2029999999988,44.87564123000004
101,48.0,27.23,27.238,45.0,-0.18,L,2.01666,12.87471999999858,44.85246673400004
102,48.0,27.238,27.47,45.0,-0.18,0.0,0.0,373.3668799999989,44.18040635000004
103,48.0,27.47,27.574,45.0,0.0,R,2.05,167.37136000000442,44.18040635000004
104,48.0,27.574,27.72,45.0,0.0,0.0,0.0,234.9636399999956,44.18040635000004
105,48.0,27.72,27.76,45.0,0.0,L,5.25,64.37360000000434,44.18040635000004
106,48.0,27.76,27.904,45.0,0.5,L,5.25,231.74495999999732,45.33913115000003
107,48.0,27.904,27.98,45.0,0.5,0.0,0.0,122.30984000000082,45.950680350000034
108,48.0,27.98,28.08,45.0,0.74,0.0,0.0,160.93399999999656,47.141591950000006
109,48.0,28.08,28.106,45.0,0.79,R,2.0,41.8428400000054,47.472150386000045
110,48.0,28.106,28.17,45.0,0.79,0.0,0.0,102.99776000000008,48.28583269000005
111,48.0,28.17,28.21,45.0,0.75,L,2.25,64.37359999999862,48.76863469000004
112,48.0,28.21,28.23,45.0,0.79,L,2.25,32.18679999999931,49.02291041000004
113,48.0,28.23,28.25,45.0,0.79,0.0,0.0,32.18679999999931,49.27718613000003
114,48.0,28.25,28.32,45.0,0.6,R,4.5,112.65380000000046,49.95310893000004
115,48.0,28.32,28.35,45.0,0.79,R,4.5,48.28020000000183,50.33452251000005
116,48.0,28.35,28.44,45.0,0.79,0.0,0.0,144.84059999999977,51.47876325000005
117,48.0,28.44,28.53,45.0,0.67,L,2.33333,144.84059999999977,52.44919527000005
118,48.0,28.53,28.613,45.0,0.5,L,2.33333,133.57521999999744,53.11707137000003
119,48.0,28.613,28.66,45.0,0.5,0.0,0.0,75.63898000000096,53.49526627000004
120,48.0,28.66,28.74,45.0,0.24,0.0,0.0,128.74719999999724,53.80425955000003
121,48.0,28.74,28.99,45.0,0.0,L,1.61666,402.335,53.80425955000003
122,48.0,28.99,29.01,45.0,-0.2,L,1.61666,32.18680000000503,53.73988595000002
123,48.0,29.01,29.031,45.0,0.24,L,1.61666,33.79613999999556,53.820996686000015
124,48.0,29.031,29.82,45.0,0.24,0.0,0.0,1269.7692600000023,56.86844291000002
125,48.0,29.404,29.809,45.0,0.0,L,1.0,651.7827000000018,56.86844291000002
126,48.0,29.809,30.11,45.0,0.5,0.0,0.0,484.4113399999974,59.290499610000005
127,48.0,30.11,30.37,45.0,0.34,L,4.65,418.4284000000025,60.71315617000001
128,48.0,30.37,30.394,45.0,0.5,L,4.65,38.62415999999575,60.90627696999999
129,48.0,30.394,30.42,45.0,0.5,0.0,0.0,41.8428400000054,61.11549117000002
130,48.0,30.42,30.61,45.0,0.37,0.0,0.0,305.7745999999963,62.24685719000001
131,48.0,30.61,30.682,45.0,0.16,R,4.5,115.87247999999867,62.432253158
132,48.0,30.682,30.87,45.0,0.16,0.0,0.0,302.5559200000038,62.91634263000001
133,48.0,30.87,30.907,45.0,0.0,R,1.16666,59.545579999998445,62.91634263000001
134,48.0,30.907,31.42,45.0,0.0,0.0,0.0,825.5914200000027,62.91634263000001
135,48.0,31.104,31.42,45.0,0.0,R,2.16666,508.551440000004,62.91634263000001
136,48.0,31.42,31.61,45.0,0.25,R,2.16666,305.7745999999963,63.68077913
137,48.0,31.61,31.69,45.0,0.52,R,2.16666,128.74720000000298,64.35026457000001
138,48.0,31.69,31.714,45.0,0.76,R,2.16666,38.62415999999575,64.64380818599997
139,48.0,31.714,32.19,45.0,0.76,0.0,0.0,766.0458399999985,70.46575656999997
140,48.0,32.19,32.26,45.0,0.32,L,2.06666,112.65380000000046,70.82624872999997
141,48.0,32.26,32.52,45.0,0.36,L,2.06666,418.4284000000082,72.33259097
142,48.0,32.52,32.522,45.0,0.5,L,2.06666,3.2186799999924984,72.34868436999996
143,48.0,32.522,32.57,45.0,0.5,0.0,0.0,77.24832000000292,72.73492596999998
144,48.0,32.57,32.82,45.0,0.37,R,3.5,402.335,74.22356546999998
145,48.0,32.82,32.835,45.0,0.5,R,3.5,24.140100000000917,74.34426596999998
146,48.0,32.835,33.46,45.0,0.5,0.0,0.0,1005.8375,79.37345346999999
147,48.0,33.46,33.64,45.0,0.43,R,2.08333,289.68119999999954,80.61908262999998
148,48.0,33.64,33.655,45.0,0.5,R,2.08333,24.140100000000917,80.73978312999998
149,48.0,33.655,33.94,45.0,0.5,0.0,0.0,458.6618999999945,83.03309262999996
150,48.0,33.94,34.03,45.0,0.43,L,1.5,144.84060000000548,83.65590720999998
151,48.0,34.03,34.056,45.0,0.43,L,1.5,41.84283999999396,83.83583142199996
152,48.0,34.056,34.06,45.0,0.43,0.0,0.0,6.437360000007867,83.86351206999998
153,48.0,34.06,34.1,45.0,0.5,0.0,0.0,64.37359999999862,84.18538006999998
154,48.0,34.1,34.228,45.0,0.44,R,3.0,205.99552000000017,85.09176035799997
155,48.0,34.228,34.24,45.0,0.44,0.0,0.0,19.31208000000073,85.17673350999998
156,48.0,34.24,34.31,45.0,0.67,0.0,0.0,112.65380000000046,85.93151396999998
157,48.0,34.31,34.43,45.0,0.5,0.0,0.0,193.12079999999588,86.89711796999997
158,48.0,34.43,34.5,49.0,0.39,0.0,0.0,112.65380000000046,87.33646778999997
159,48.0,34.5,34.8,49.0,0.15,0.0,0.0,482.8019999999954,88.06067078999996
160,48.0,34.8,35.096,49.0,-0.25,L,1.25,476.364639999999,86.86975918999997
161,48.0,35.096,35.27,49.0,-0.25,0.0,0.0,280.0251600000106,86.16969628999995
162,48.0,35.27,35.52,49.0,-0.37,0.0,0.0,402.335,84.68105678999994
163,48.0,35.517,36.12,49.0,0.0,0.0,0.0,970.432019999991,84.68105678999994
164,48.0,36.018,36.112,49.0,0.0,R,2.0,151.2779600000019,84.68105678999994
165,48.0,36.112,36.33,49.0,0.09,0.0,0.0,350.8361199999942,84.99680929799993
166,48.0,36.33,36.352,49.0,0.01,L,1.0,35.40547999999753,85.00034984599993
167,48.0,36.352,36.43,49.0,0.01,0.0,0.0,125.52852000000476,85.01290269799993
168,48.0,36.43,36.515,49.0,0.36,L,1.0,136.79390000000137,85.50536073799994
169,48.0,36.515,36.73,49.0,0.36,0.0,0.0,346.00809999999404,86.75098989799992
170,48.0,36.73,36.797,49.0,0.69,R,3.5,107.82578000000026,87.49498777999992
171,48.0,36.797,37.38,49.0,0.69,0.0,0.0,938.2452200000088,93.96887979799996
172,48.0,37.162,37.38,49.0,0.0,R,2.5,350.8361200000057,93.96887979799996
173,48.0,37.38,37.481,49.0,0.08,R,2.5,162.54333999999852,94.09891446999995
174,48.0,37.481,37.53,49.0,0.08,0.0,0.0,78.85765999999917,94.16200059799996
175,48.0,37.53,37.92,49.0,0.39,0.0,0.0,627.6426000000009,96.60980673799996
176,48.0,37.92,37.922,49.0,0.27,L,1.5,3.2186799999924984,96.61849717399994
177,48.0,37.922,37.95,49.0,0.27,0.0,0.0,45.06152000000933,96.74016327799995
178,48.0,37.95,38.22,49.0,0.36,0.0,0.0,434.5217999999936,98.30444175799994
179,48.0,38.22,38.26,49.0,0.17,R,1.0,64.37359999999862,98.41387687799994
180,48.0,38.26,38.35,49.0,0.0,R,1.0,144.84060000000548,98.41387687799994
181,48.0,38.35,38.66,49.0,0.0,0.0,0.0,498.8953999999922,98.41387687799994
182,48.0,38.66,38.85,49.0,0.24,0.0,0.0,305.7746000000077,99.14773591799997
183,48.0,38.85,39.16,49.0,0.5,0.0,0.0,498.8953999999922,101.64221291799991
184,48.0,39.16,39.72,49.0,-0.3,0.0,0.0,901.2304000000036,98.9385217179999
185,48.0,39.72,39.78,49.0,-0.29,0.0,0.0,96.56040000000364,98.6584965579999
186,48.0,39.78,39.91,49.0,-0.12,L,0.91666,209.21419999999267,98.4074395179999
187,48.0,39.91,40.0,49.0,-0.25,L,0.91666,144.84060000000548,98.0453380179999
188,48.0,40.0,40.13,49.0,-0.27,L,0.91666,209.2142000000041,97.48045967799987
189,48.0,40.13,40.21,49.0,-0.33,L,0.91666,128.74719999999724,97.0555939179999
190,48.0,40.21,40.38,49.0,-0.27,L,0.91666,273.58780000000274,96.3169068579999
191,48.0,40.38,40.383,49.0,0.0,L,0.91666,4.828020000000183,96.3169068579999
192,48.0,40.383,40.48,49.0,0.0,0.0,0.0,156.10597999999067,96.3169068579999
193,48.0,40.48,40.65,49.0,-0.12,0.0,0.0,273.58780000000274,95.9886014979999
194,48.0,40.65,41.22,49.0,-0.25,0.0,0.0,917.3238000000003,93.69529199799987
195,48.0,41.22,41.287,49.0,-0.75,R,1.5,107.82578000000026,92.88659864799988
196,48.0,41.287,41.47,49.0,-0.75,0.0,0.0,294.5092199999997,90.6777794979999
197,48.0,41.47,41.62,49.0,1.45,0.0,0.0,241.4009999999977,94.17809399799988
198,48.0,41.62,41.92,49.0,0.4,0.0,0.0,482.8020000000069,96.10930199799988
199,48.0,41.92,42.09,49.0,0.19,0.0,0.0,273.58780000000274,96.6291188179999
200,48.0,42.09,42.56,49.0,0.0,0.0,0.0,756.3897999999981,96.6291188179999
201,48.0,42.56,42.68,49.0,0.14,0.0,0.0,193.12079999999588,96.8994879379999
202,48.0,42.68,42.81,49.0,0.3,0.0,0.0,209.2142000000041,97.52713053799992
203,48.0,42.81,42.92,49.0,0.14,0.0,0.0,177.02739999999906,97.77496889799993
204,48.0,42.92,43.3,49.0,-0.12,0.0,0.0,611.5491999999927,97.04110985799991
205,48.0,43.3,43.361,49.0,0.0,R,1.0,98.1697399999999,97.04110985799991
206,48.0,43.361,43.64,49.0,0.0,0.0,0.0,449.0058600000056,97.04110985799991
207,48.0,43.64,43.89,49.0,0.2,0.0,0.0,402.335,97.84577985799991
208,48.0,43.89,44.47,49.0,0.27,0.0,0.0,933.4171999999973,100.36600629799992
209,48.0,44.47,44.76,49.0,0.42,0.0,0.0,466.7085999999986,102.32618241799992
210,48.0,44.76,44.95,49.0,0.37,R,1.0,305.7746000000077,103.45754843799996
211,48.0,44.95,45.02,49.0,0.17,R,1.0,112.65380000000046,103.64905989799996
212,48.0,45.02,45.084,49.0,0.0,R,1.0,102.99776000000008,103.64905989799996
213,48.0,45.084,45.38,49.0,0.0,0.0,0.0,476.364639999999,103.64905989799996
214,48.0,45.38,45.57,49.0,0.27,0.0,0.0,305.7745999999963,104.47465131799994
215,48.0,45.57,45.71,49.0,0.52,0.0,0.0,225.3076000000009,105.64625083799994
216,48.0,45.71,45.82,49.0,0.26,0.0,0.0,177.02739999999906,106.10652207799994
217,48.0,45.82,47.3,49.0,0.0,0.0,0.0,2381.823199999995,106.10652207799994
218,48.0,47.3,47.56,49.0,0.35,0.0,0.0,418.4284000000082,107.57102147799996
219,48.0,47.56,47.71,49.0,0.7,0.0,0.0,241.4009999999977,109.26082847799997
220,48.0,47.71,47.9,49.0,0.36,0.0,0.0,305.7745999999963,110.36161703799992
221,48.0,47.9,48.058,49.0,-0.22,R,1.0,254.275720000002,109.80221045399992
222,48.0,48.058,48.07,49.0,-0.22,0.0,0.0,19.31208000000073,109.75972387799992
223,48.0,48.07,48.35,49.0,-0.44,0.0,0.0,450.6152000000018,107.77701699799992
224,48.0,48.35,48.72,49.0,-0.02,0.0,0.0,595.4557999999959,107.65792583799993
225,48.0,48.72,48.87,49.0,0.39,0.0,0.0,241.4009999999977,108.59938973799991
226,48.0,48.87,49.02,49.0,0.19,0.0,0.0,241.40100000000916,109.05805163799994
227,48.0,49.02,49.19,49.0,-0.03,0.0,0.0,273.5877999999913,108.97597529799994
228,48.0,49.19,50.48,49.0,0.0,0.0,0.0,2076.0485999999987,108.97597529799994
229,48.0,50.48,51.03,49.0,0.33,0.0,0.0,885.1370000000068,111.89692739799996
230,48.0,51.03,51.89,49.0,0.0,0.0,0.0,1384.032399999999,111.89692739799996
231,48.0,51.89,52.08,49.0,0.3,0.0,0.0,305.7745999999963,112.81425119799997
232,48.0,52.08,52.64,49.0,0.0,0.0,0.0,901.2304000000036,112.81425119799997
233,48.0,52.64,52.98,49.0,-0.5,0.0,0.0,547.175599999994,110.07837319799998
234,48.0,52.98,53.13,49.0,0.0,0.0,0.0,241.40100000000916,110.07837319799998
235,48.0,53.13,53.39,49.0,0.6,0.0,0.0,418.4283999999968,112.58894359799996
236,48.0,53.39,53.89,49.0,0.09,0.0,0.0,804.67,113.31314659799996
237,48.0,53.89,54.31,49.0,0.0,0.0,0.0,675.9228000000027,113.31314659799996
238,48.0,54.31,54.84,49.0,-0.55,0.0,0.0,852.9502000000018,108.62192049799997
239,48.0,54.84,55.32,49.0,0.62,0.0,0.0,772.4831999999949,113.41131633799992
240,48.0,55.137,55.47,49.0,0.0,0.0,0.0,535.9102199999974,113.41131633799992
241,48.0,55.47,55.99,49.0,-0.19,0.0,0.0,836.856800000005,111.82128841799992
242,48.0,55.99,56.18,49.0,-0.49,0.0,0.0,305.7745999999963,110.32299287799992
243,48.0,56.18,56.37,49.0,0.0,0.0,0.0,305.7745999999963,110.32299287799992
244,48.0,56.37,57.14,49.0,-0.56,0.0,0.0,1239.191800000005,103.3835187979999
245,48.0,57.14,57.96,49.0,0.0,0.0,0.0,1319.6588000000004,103.3835187979999
246,48.0,57.96,58.15,49.0,0.61,0.0,0.0,305.7745999999963,105.24874385799988
247,48.0,58.15,58.32,49.0,0.0,R,1.0,273.58780000000274,105.24874385799988
248,48.0,58.32,58.387,49.0,-0.5,R,1.0,107.82578000000026,104.70961495799988
249,48.0,58.387,58.62,49.0,-0.5,0.0,0.0,374.9762199999951,102.8347338579999
250,48.0,58.62,58.98,49.0,0.0,0.0,0.0,579.3623999999991,102.8347338579999
251,48.0,58.98,59.47,49.0,-0.55,0.0,0.0,788.5766000000032,98.49756255799988
252,48.0,59.47,59.76,49.0,0.0,0.0,0.0,466.7085999999986,98.49756255799988
253,48.0,59.76,60.43,49.0,0.15,0.0,0.0,1078.2578000000026,100.11494925799988
254,48.0,60.43,61.26,49.0,-1.24,0.0,0.0,1335.7521999999972,83.5516219779999
255,48.0,61.26,61.57,49.0,-0.62,0.0,0.0,498.8954000000036,80.45847049799988
256,48.0,61.57,61.89,49.0,0.0,0.0,0.0,514.9888000000004,80.45847049799988
257,48.0,61.89,62.48,49.0,0.3,0.0,0.0,949.510599999994,83.30700229799986
258,48.0,62.48,62.84,49.0,0.0,0.0,0.0,579.3624000000104,83.30700229799986
259,48.0,62.84,63.28,49.0,0.29,0.0,0.0,708.1095999999962,85.36052013799984
260,48.0,63.28,63.96,49.0,0.0,0.0,0.0,1094.3511999999994,85.36052013799984
261,48.0,63.96,64.72,49.0,0.27,0.0,0.0,1223.098399999997,88.66288581799984
262,48.0,64.72,64.76,49.0,0.0,0.0,0.0,64.37360000001006,88.66288581799984
263,48.0,64.76,64.87,49.0,0.08,0.0,0.0,177.02739999999906,88.80450773799984
264,48.0,64.87,64.89,49.0,0.0,0.0,0.0,32.1867999999936,88.80450773799984
265,48.0,64.89,64.97,49.0,-0.12,0.0,0.0,128.74719999999724,88.65001109799985
266,48.0,64.97,65.25,49.0,0.0,0.0,0.0,450.6152000000018,88.65001109799985
267,48.0,65.25,66.19,49.0,0.11,0.0,0.0,1512.7795999999962,90.31406865799984
268,48.0,66.19,66.58,49.0,0.0,0.0,0.0,627.6426000000009,90.31406865799984
269,48.0,66.58,66.76,49.0,-0.2,0.0,0.0,289.68120000001096,89.73470625799982
270,48.0,66.76,66.95,49.0,0.0,0.0,0.0,305.7745999999963,89.73470625799982
271,48.0,66.95,67.33,49.0,0.09,0.0,0.0,611.5491999999927,90.2851005379998
272,48.0,67.33,67.91,49.0,0.25,0.0,0.0,933.4171999999973,92.6186435379998
273,48.0,67.91,68.85,49.0,0.23,0.0,0.0,1512.7795999999962,96.0980366179998
274,48.0,68.85,69.8,49.0,0.12,0.0,0.0,1528.8730000000046,97.9326842179998
275,48.0,69.8,74.91,49.0,0.24,0.0,0.0,8223.727399999998,117.6696299779998
276,48.0,74.91,76.05,49.0,0.27,0.0,0.0,1834.647600000001,122.6231784979998
277,48.0,76.05,77.18,49.0,0.24,0.0,0.0,1818.5542000000155,126.98770857799984
278,48.0,77.18,78.22,49.0,0.31,0.0,0.0,1673.713599999987,132.1762207379998
279,48.0,78.22,79.36,49.0,0.29,0.0,0.0,1834.647600000001,137.49669877799982
280,48.0,79.139,79.65,49.0,0.11,0.0,0.0,822.3727400000158,138.40130879199984
281,48.0,79.65,82.28,49.0,0.3,0.0,0.0,4232.5641999999925,151.09900139199982
282,48.0,82.28,83.04,49.0,0.27,0.0,0.0,1223.0984000000085,154.40136707199986
283,48.0,83.04,83.79,49.0,0.12,0.0,0.0,1207.005,155.84977307199986
284,48.0,83.79,84.7,49.0,0.37,0.0,0.0,1464.4993999999945,161.26842085199985
285,48.0,84.19,84.7,49.0,0.0,L,2.0,820.7634000000082,161.26842085199985
286,48.0,84.7,84.75,49.0,0.07,L,2.0,80.46699999999542,161.32474775199984
287,48.0,84.75,84.91,49.0,0.07,0.0,0.0,257.49439999999447,161.50499383199983
288,48.0,84.91,84.97,49.0,0.27,L,1.0,96.56040000000364,161.76570691199984
289,48.0,84.97,84.99,49.0,0.5,L,1.0,32.1867999999936,161.9266409119998
290,48.0,84.99,85.03,49.0,0.29,L,1.0,64.37360000001006,162.11332435199984
291,48.0,85.03,85.04,49.0,0.0,L,1.0,16.09340000000823,162.11332435199984
292,48.0,85.04,85.08,49.0,-0.04,L,1.0,64.37359999998719,162.08757491199984
293,48.0,85.08,85.14,49.0,-0.19,L,1.0,96.56040000000364,161.90411015199982
294,48.0,85.14,85.18,49.0,-0.05,L,1.0,64.37360000001006,161.8719233519998
295,48.0,85.18,85.21,49.0,0.04,L,1.0,48.28019999997896,161.8912354319998
296,48.0,85.21,85.323,49.0,0.41,L,1.0,181.85541999999927,162.6368426539998
297,48.0,85.323,86.07,49.0,0.41,0.0,0.0,1202.1769799999995,167.5657682719998
298,48.0,86.016,86.63,49.0,0.53,0.0,0.0,988.134759999984,172.8028824999997
299,48.0,86.63,87.24,49.0,0.21,0.0,0.0,981.697399999999,174.8644470399997
300,48.0,87.24,88.02,49.0,0.49,0.0,0.0,1255.285200000002,181.0153445199997
301,48.0,88.02,88.7,49.0,0.57,0.0,0.0,1094.351200000011,187.25314635999976
302,48.0,88.7,88.85,49.0,0.6,0.0,0.0,241.40099999998623,188.70155235999968
303,48.0,88.85,89.06,49.0,0.65,0.0,0.0,337.9614000000128,190.89830145999977
