,LINE_SEGMENT,BEG MP,END MP,SPEED,GRADE_TO_NEXT,DIRECTION,DEG OF CURVE,LENGTH (M),ELEV (M)
39,7500.0,158.71,158.59,55.0,0.86,0.0,0.0,193.1208000000073,115.46102004219944
40,7500.0,158.59,158.36,55.0,-0.88,0.0,0.0,370.1481999999835,117.12185892219952
41,7500.0,158.36,158.06,55.0,0.59,0.0,0.0,482.8020000000183,113.86455476219965
42,7500.0,158.06,157.75,55.0,-0.53,0.0,0.0,498.8954000000036,116.71308656219976
43,7500.0,157.75,157.607,55.0,-0.22,0.0,0.0,230.1356200000011,114.06894094219972
44,7500.0,157.607,157.54,55.0,-0.22,R,2.96611,107.8257800000117,113.56264257819971
45,7500.0,157.54,157.46,55.0,-0.89,R,2.96611,128.74719999997438,113.32542586219972
46,7500.0,157.46,157.292,55.0,-0.06,0.0,0.0,270.36912000001024,112.17957578219992
47,7500.0,157.292,157.26,55.0,-0.06,L,1.97638,51.4988800000172,112.01735431019992
48,7500.0,157.26,156.844,55.0,-0.0,L,1.97638,669.4854399999948,111.98645498219992
49,7500.0,157.26,156.47,55.0,-1.25,0.0,0.0,1271.378599999987,111.98645498219992
50,7500.0,156.47,156.41,55.0,-0.51,0.0,0.0,96.56040000000364,96.09422248220008
51,7500.0,156.41,156.18,55.0,-1.23,0.0,0.0,370.1481999999835,95.60176444220006
52,7500.0,156.18,156.14,55.0,0.14,0.0,0.0,64.37360000003292,91.04894158220029
53,7500.0,156.14,155.91,55.0,0.14,R,1.05,370.1481999999835,91.13906462220032
54,7500.0,155.91,155.59,55.0,-1.1,0.0,0.0,514.9887999999889,91.6572721022003
55,7500.0,155.59,155.462,55.0,-0.01,0.0,0.0,205.99552000002305,85.99239530220042
56,7500.0,155.462,155.39,55.0,-0.01,L,0.8861,115.8724800000044,85.97179575020041
57,7500.0,155.39,155.21,55.0,-0.32,0.0,0.0,289.6811999999652,85.96020850220042
58,7500.0,155.21,154.997,55.0,-0.0,0.0,0.0,342.7894199999901,85.03322866220053
59,7500.0,154.997,154.76,55.0,-0.0,L,1.4686,381.4135800000373,85.03322866220053
60,7500.0,154.76,154.58,55.0,1.01,0.0,0.0,289.6811999999652,85.03322866220053
61,7500.0,154.58,154.33,55.0,-0.0,0.0,0.0,402.335,87.95900878220017
62,7500.0,154.33,153.975,55.0,-0.08,0.0,0.0,571.3157000000292,87.95900878220017
63,7500.0,153.975,153.93,55.0,-0.08,R,1.04333,72.42029999997987,87.50195622220015
64,7500.0,153.93,153.67,55.0,0.67,R,1.04333,418.4284000000311,87.44401998220016
65,7500.0,153.67,153.516,55.0,0.8,0.0,0.0,247.8383599999941,90.24749026220036
66,7500.0,153.516,153.45,55.0,0.8,R,1.40555,106.216440000004,92.23019714220032
67,7500.0,153.45,153.32,55.0,0.71,R,1.40555,209.21419999999267,93.07992866220036
68,7500.0,153.32,152.91,55.0,0.79,0.0,0.0,659.8293999999945,94.5653494822003
69,7500.0,152.91,152.68,55.0,0.25,0.0,0.0,370.1481999999835,99.77800174220026
70,7500.0,152.68,151.45,55.0,-0.15,0.0,0.0,1979.488200000029,100.70337224220022
71,7500.0,151.45,151.3,55.0,-0.84,0.0,0.0,241.4009999999634,97.73413994220016
72,7500.0,151.3,151.11,55.0,-0.39,0.0,0.0,305.7745999999963,95.70637154220049
73,7500.0,151.11,150.99,55.0,-0.18,0.0,0.0,193.1208000000073,94.5138506022005
74,7500.0,150.99,150.82,55.0,-0.1,0.0,0.0,273.5878000000256,94.1662331622005
75,7500.0,150.82,150.67,55.0,-1.24,0.0,0.0,241.4010000000092,93.89264536220048
76,7500.0,150.67,150.54,55.0,-0.3,0.0,0.0,209.21419999999267,90.89927296220036
77,7500.0,150.54,149.8,55.0,-1.23,0.0,0.0,1190.9115999999688,90.27163036220038
78,7500.0,149.8,149.66,55.0,0.24,0.0,0.0,225.30760000002377,75.62341768220077
79,7500.0,149.66,149.433,55.0,-0.24,0.0,0.0,365.3201800000062,76.16415592220082
80,7500.0,149.433,149.4,55.0,-0.24,L,1.11305,53.10821999997914,75.2873874902008
81,7500.0,149.4,149.23,55.0,-0.51,L,1.11305,273.5878000000256,75.15992776220085
82,7500.0,149.23,148.895,55.0,-0.0,0.0,0.0,539.1288999999671,73.76462998220072
83,7500.0,149.02,148.26,55.0,0.49,0.0,0.0,1223.098400000031,73.76462998220072
84,7500.0,148.26,148.14,55.0,-0.0,0.0,0.0,193.1208000000073,79.75781214220086
85,7500.0,148.14,147.63,55.0,-0.79,0.0,0.0,820.7633999999853,79.75781214220086
86,7500.0,147.63,147.26,55.0,0.79,0.0,0.0,595.4558000000073,73.27378128220097
87,7500.0,147.26,146.984,55.0,-0.8,0.0,0.0,444.1778399999711,77.97788210220104
88,7500.0,146.984,146.93,55.0,-0.8,L,0.98333,86.9043600000033,74.42445938220126
89,7500.0,146.93,146.86,55.0,-0.0,L,0.98333,112.65379999998902,73.72922450220123
90,7500.0,146.86,146.67,55.0,0.37,0.0,0.0,305.7746000000421,73.72922450220123
91,7500.0,146.67,145.26,55.0,0.8,0.0,0.0,2269.1693999999943,74.86059052220139
92,7500.0,145.26,144.86,55.0,0.59,0.0,0.0,643.7359999999634,93.01394572220134
93,7500.0,144.86,144.75,55.0,-0.58,0.0,0.0,177.02740000002194,96.81198812220111
94,7500.0,144.75,144.59,55.0,-1.14,0.0,0.0,257.49439999999447,95.785229202201
95,7500.0,144.59,144.39,55.0,-0.5,0.0,0.0,321.86800000002745,92.84979304220106
96,7500.0,144.39,143.27,55.0,-0.6,0.0,0.0,1802.4607999999607,91.24045304220093
97,7500.0,143.27,143.08,55.0,-0.0,0.0,0.0,305.7745999999963,80.42568824220116
98,7500.0,143.08,142.74,55.0,-0.88,0.0,0.0,547.1756000000055,80.42568824220116
99,7500.0,142.74,142.68,55.0,-0.0,0.0,0.0,96.56040000000364,75.61054296220111
100,7500.0,142.68,142.34,55.0,-0.66,0.0,0.0,547.1756000000055,75.61054296220111
101,7500.0,142.34,142.01,55.0,-0.58,0.0,0.0,531.0822000000201,71.99918400220108
102,7500.0,142.01,141.693,55.0,-0.53,0.0,0.0,510.16077999996594,68.91890724220096
103,7500.0,141.693,141.67,55.0,-0.53,R,1.05,37.01482000003952,66.21505510820114
104,7500.0,141.67,141.556,55.0,-0.0,R,1.05,183.4647599999612,66.01887656220093
105,7502.0,0.0,0.05,49.0,0.0,R,6.0,80.467,0.0
106,7502.0,0.05,0.26,49.0,0.0,R,6.0,337.9614,0.0
107,7502.0,0.26,0.262,49.0,-0.55,R,6.0,3.2186800000000027,-0.01770274
108,7502.0,0.262,0.52,49.0,-0.55,0.0,0.0,415.20972,-2.3013562
109,7502.0,0.352,1.42,49.0,0.0,0.0,0.0,1718.77512,-2.3013562
110,7502.0,1.42,1.62,49.0,0.69,0.0,0.0,321.8680000000003,-0.0804669999999982
111,7502.0,1.62,2.84,49.0,-0.6,0.0,0.0,1963.3948,-11.860835799999997
112,7502.0,2.84,3.8,49.0,0.0,0.0,0.0,1544.9663999999998,-11.860835799999997
113,7502.0,3.8,3.831,49.0,1.0,R,3.0,49.88954000000022,-11.361940399999993
114,7502.0,3.831,4.24,49.0,1.0,0.0,0.0,658.2200600000003,-4.779739799999989
115,7502.0,4.24,4.483,49.0,0.0,L,3.0,391.0696199999991,-4.779739799999989
116,7502.0,4.483,4.63,49.0,0.0,0.0,0.0,236.5729800000004,-4.779739799999989
117,7502.0,4.63,5.11,49.0,-0.17,0.0,0.0,772.4832000000007,-6.09296123999999
118,7502.0,5.11,5.72,49.0,0.0,0.0,0.0,981.697399999999,-6.09296123999999
119,7502.0,5.625,6.66,49.0,-0.47,0.0,0.0,1665.6669000000002,-13.921595669999991
120,7502.0,6.316,7.23,49.0,0.0,0.0,0.0,1470.936760000001,-13.921595669999991
121,7502.0,7.23,7.42,49.0,1.0,R,1.25,305.7745999999992,-10.86384967
122,7502.0,7.42,7.68,49.0,-0.7,R,1.25,418.4283999999996,-13.792848469999996
123,7502.0,7.68,7.825,49.0,0.0,R,1.25,233.35430000000076,-13.792848469999996
124,7502.0,7.825,8.31,49.0,0.0,0.0,0.0,780.5299000000005,-13.792848469999996
125,7502.0,8.31,8.56,49.0,0.72,0.0,0.0,402.335,-10.89603647
126,7502.0,8.56,8.84,49.0,-0.62,0.0,0.0,450.6151999999989,-13.689850709999993
127,7502.0,8.84,9.14,49.0,0.0,0.0,0.0,482.8020000000011,-13.689850709999993
128,7502.0,9.14,9.41,49.0,0.87,L,1.0,434.5217999999993,-9.909511049999995
129,7502.0,9.41,9.497,49.0,-0.75,L,1.0,140.0125799999996,-10.959605399999994
130,7502.0,9.497,9.71,49.0,-0.75,0.0,0.0,342.78942000000154,-13.530526050000006
131,7502.0,9.71,10.0,49.0,0.0,0.0,0.0,466.7085999999986,-13.530526050000006
132,7502.0,10.0,10.23,49.0,0.35,0.0,0.0,370.1482000000007,-12.235007350000004
133,7502.0,10.23,10.51,49.0,-0.29,0.0,0.0,450.6151999999989,-13.54179143
134,7502.0,10.51,11.79,49.0,0.0,0.0,0.0,2059.955199999999,-13.54179143
135,7502.0,11.79,11.95,49.0,0.49,0.0,0.0,257.4944000000002,-12.28006887
136,7502.0,11.95,12.04,49.0,-0.45,R,2.0,144.84059999999977,-12.931851569999996
137,7502.0,12.04,12.17,49.0,-0.45,0.0,0.0,209.21420000000128,-13.873315470000003
138,7502.0,12.17,12.42,49.0,0.0,0.0,0.0,402.335,-13.873315470000003
139,7502.0,12.42,12.61,49.0,0.49,0.0,0.0,305.7745999999992,-12.375019930000008
140,7502.0,12.61,12.74,49.0,-0.57,0.0,0.0,209.21420000000128,-13.567540870000014
141,7502.0,12.74,12.877,49.0,0.0,L,3.0,220.4795800000007,-13.567540870000014
142,7502.0,12.877,13.9,49.0,0.0,0.0,0.0,1646.354819999999,-13.567540870000014
143,7502.0,13.9,14.43,49.0,0.06,0.0,0.0,852.950199999999,-13.055770750000017
144,7502.0,14.43,14.474,49.0,0.5,R,3.0,70.81096000000078,-12.701715950000011
145,7502.0,14.474,14.59,49.0,0.5,0.0,0.0,186.68343999999945,-11.768298750000014
146,7502.0,14.59,14.621,49.0,0.0,R,0.5,49.889540000000935,-11.768298750000014
147,7502.0,14.621,14.77,49.0,0.0,0.0,0.0,239.7916599999986,-11.768298750000014
148,7502.0,14.77,14.994,49.0,-0.27,L,3.0,360.4921600000003,-12.741627582000014
149,7502.0,14.994,15.11,49.0,-0.27,0.0,0.0,186.68343999999945,-13.245672870000012
150,7502.0,15.11,16.26,49.0,0.0,0.0,0.0,1850.7410000000036,-13.245672870000012
151,7502.0,16.26,16.61,49.0,0.19,0.0,0.0,563.2689999999966,-12.17546177000002
152,7502.0,16.61,17.06,49.0,-0.15,0.0,0.0,724.2029999999988,-13.26176627000002
153,7502.0,17.06,18.01,49.0,0.0,0.0,0.0,1528.8730000000046,-13.26176627000002
154,7502.0,18.01,18.13,49.0,-0.31,0.0,0.0,193.12079999999588,-13.860440750000006
155,7502.0,18.13,18.63,49.0,-0.21,0.0,0.0,804.67,-15.550247750000006
156,7502.0,18.63,19.52,49.0,0.04,0.0,0.0,1432.3126000000009,-14.977322710000006
157,7502.0,19.52,19.98,49.0,-0.1,0.0,0.0,740.2964000000013,-15.717619110000008
158,7502.0,19.98,20.6,49.0,0.003,0.0,0.0,997.7908000000016,-15.687685386000007
159,7502.0,20.6,21.62,49.0,-0.04,0.0,0.0,1641.5267999999992,-16.34429610600001
160,7502.0,21.62,21.97,49.0,0.38,0.0,0.0,563.2689999999966,-14.20387390600002
161,7502.0,21.97,22.34,49.0,-0.38,0.0,0.0,595.4558000000015,-16.466605946000026
162,7502.0,22.34,23.29,49.0,0.0,0.0,0.0,1528.872999999999,-16.466605946000026
163,7502.0,23.29,23.67,49.0,-0.23,0.0,0.0,611.5492000000041,-17.873169106000034
164,7502.0,23.67,25.0,49.0,0.0,0.0,0.0,2140.422199999997,-17.873169106000034
165,7502.0,25.0,25.18,49.0,-0.06,0.0,0.0,289.68119999999954,-18.046977826000035
166,7502.0,25.18,25.75,49.0,0.02,0.0,0.0,917.3238000000003,-17.863513066000035
167,7502.0,25.741,26.04,49.0,0.06,0.0,0.0,481.1926599999992,-17.574797470000036
168,7502.0,26.04,26.187,49.0,0.19,R,1.0,236.57298000000324,-17.125308808000028
169,7502.0,26.187,26.45,49.0,0.19,0.0,0.0,423.256419999997,-16.321121610000034
170,7502.0,26.45,26.52,49.0,0.6,R,3.0,112.65380000000046,-15.645198810000032
171,7502.0,26.52,26.72,49.0,0.6,0.0,0.0,321.86799999999886,-13.71399081000004
172,7502.0,26.72,26.927,49.0,-0.33,L,3.0,333.1333800000012,-14.813330964000045
173,7502.0,26.927,27.02,49.0,-0.33,0.0,0.0,149.66861999999995,-15.307237410000043
174,7502.0,27.02,27.21,49.0,1.05,L,3.0,305.77460000000207,-12.096604110000024
175,7502.0,27.21,27.212,49.0,-0.8,L,3.0,3.218679999998216,-12.122353550000009
176,7502.0,27.212,27.48,49.0,-0.8,0.0,0.0,431.30312000000106,-15.572778510000015
177,7502.0,27.48,27.74,49.0,1.0,0.0,0.0,418.4283999999968,-11.388494510000047
178,7502.0,27.74,28.1,49.0,0.09,0.0,0.0,579.3624000000048,-10.867068350000045
179,7502.0,28.1,28.191,49.0,0.04,R,4.1,146.44993999999602,-10.808488374000046
180,7502.0,28.191,28.35,49.0,0.04,0.0,0.0,255.885060000004,-10.706134350000044
181,7502.0,28.245,28.52,49.0,0.76,0.0,0.0,442.5684999999977,-7.342613750000061
182,7502.0,28.52,29.07,49.0,-0.2,0.0,0.0,885.1370000000011,-9.112887750000064
183,7502.0,28.89,29.9,49.0,0.0,0.0,0.0,1625.4333999999967,-9.112887750000064
184,7502.0,29.9,30.12,49.0,0.91,0.0,0.0,354.05480000000387,-5.890989070000027
185,7502.0,30.12,30.34,49.0,0.22,0.0,0.0,354.0547999999981,-5.112068510000031
186,7502.0,30.34,30.6,49.0,0.05,0.0,0.0,418.4284000000025,-4.90285431000003
187,7502.0,30.6,30.98,49.0,0.51,0.0,0.0,611.5491999999983,-1.7839533900000384
188,7502.0,30.98,31.97,49.0,-0.49,0.0,0.0,1593.2465999999974,-9.590861730000023
189,7502.0,31.97,32.281,49.0,-0.38,L,2.97527,500.5047399999999,-11.492779742000025
190,7502.0,32.281,32.31,49.0,-0.38,0.0,0.0,46.670860000005575,-11.670129010000046
191,7502.0,32.31,33.1,49.0,0.25,0.0,0.0,1271.3785999999986,-8.49168251000005
192,7502.0,33.014,33.63,49.0,0.0,0.0,0.0,991.3534399999994,-8.49168251000005
193,7502.0,33.63,33.9,49.0,1.5,0.0,0.0,434.5217999999936,-1.9738555100001476
194,7502.0,33.9,34.22,49.0,0.32,0.0,0.0,514.9888000000004,-0.3258913500001459
195,7502.0,34.22,34.39,49.0,-1.32,0.0,0.0,273.58780000000274,-3.937250310000183
196,7502.0,34.39,34.44,49.0,-0.1,0.0,0.0,80.46699999999542,-4.017717310000178
197,7502.0,34.44,34.58,49.0,0.09,0.0,0.0,225.3076000000009,-3.814940470000177
198,7502.0,34.58,34.76,49.0,0.0,0.0,0.0,289.68119999999954,-3.814940470000177
199,7502.0,34.76,35.0,49.0,1.14,0.0,0.0,386.2416000000032,0.5882137699998586
200,7502.0,34.928,35.26,49.0,1.27,0.0,0.0,534.3008800000011,7.373834945999873
201,7502.0,35.26,35.34,49.0,1.54,L,0.87221,128.7472000000087,9.356541826000006
202,7502.0,35.34,35.36,49.0,1.54,0.0,0.0,32.1867999999936,9.852218545999907
203,7502.0,35.36,35.52,49.0,2.01,0.0,0.0,257.49440000000595,15.027855986000027
204,7502.0,35.52,35.62,49.0,0.45,R,4.83277,160.93399999999085,15.752058985999986
205,7502.0,35.62,35.655,49.0,1.94,R,4.83277,56.32690000000594,16.8448008460001
206,7502.0,35.655,35.73,49.0,1.94,0.0,0.0,120.70049999999311,19.186390545999966
207,7502.0,35.73,35.812,49.0,1.42,R,0.85833,131.9658800000012,21.060306041999983
208,7502.0,35.812,35.84,49.0,1.42,0.0,0.0,45.06152000000933,21.700179626000114
209,7502.0,35.84,36.07,49.0,0.66,0.0,0.0,370.148199999995,24.14315774600008
210,7502.0,36.07,36.19,49.0,0.08,0.0,0.0,193.12079999999588,24.29765438600008
211,7502.0,36.19,36.205,49.0,1.54,L,2.27193,24.140100000000917,24.66941192600009
212,7502.0,36.205,36.42,49.0,1.54,0.0,0.0,346.00810000000547,29.99793666600018
213,7502.0,36.42,36.55,49.0,0.74,0.0,0.0,209.21419999999267,31.546121746000125
214,7502.0,36.55,36.78,49.0,0.95,0.0,0.0,370.1482000000064,35.062529646000186
215,7502.0,36.734,36.95,49.0,0.17,0.0,0.0,347.6174400000017,35.65347929400019
216,7502.0,36.95,37.035,49.0,1.84,R,3.63277,136.79389999998992,38.170487054000006
217,7502.0,37.035,37.12,49.0,1.84,0.0,0.0,136.79390000000137,40.68749481400003
218,7502.0,37.12,37.307,49.0,1.5,L,5.88583,300.9465800000076,45.20169351400015
219,7502.0,37.307,37.47,49.0,1.5,0.0,0.0,262.3224199999947,49.13652981400007
220,7502.0,37.47,37.57,49.0,-0.2,L,4.25,160.93400000000227,48.81466181400007
221,7502.0,37.57,37.619,49.0,1.18,L,4.25,78.85765999999917,49.74518220200006
222,7502.0,37.619,37.74,49.0,1.18,0.0,0.0,194.7301400000036,52.0429978540001
223,7502.0,37.74,37.85,49.0,-0.62,R,2.97416,177.02739999999906,50.9454279740001
224,7502.0,37.85,38.06,49.0,-0.62,0.0,0.0,337.96140000000133,48.8500672940001
225,7502.0,38.06,38.32,49.0,-0.76,0.0,0.0,418.4283999999968,45.670011454000125
226,7502.0,38.32,38.407,49.0,1.2,R,3.00611,140.01257999999387,47.35016241400005
227,7502.0,38.407,38.48,49.0,1.2,0.0,0.0,117.48182000000064,48.75994425400006
228,7502.0,38.48,38.589,49.0,-1.21,L,3.97693,175.41806000000284,46.63738572800003
229,7502.0,38.589,38.67,49.0,-1.21,0.0,0.0,130.35654000000494,45.060071593999965
230,7502.0,38.67,38.92,49.0,1.06,0.0,0.0,402.335,49.32482259399997
231,7502.0,38.92,39.21,49.0,-1.02,0.0,0.0,466.7085999999986,44.56439487399998
232,7502.0,39.21,39.38,49.0,1.0,0.0,0.0,273.58780000000274,47.30027287400001
233,7502.0,39.38,39.49,49.0,-0.66,0.0,0.0,177.02739999999906,46.13189203400002
234,7502.0,39.49,39.71,49.0,0.04,0.0,0.0,354.0547999999981,46.273513954000016
235,7502.0,39.71,39.86,49.0,0.45,0.0,0.0,241.4009999999977,47.359818454000006
236,7502.0,39.86,40.009,49.0,-0.56,R,1.95972,239.79166000000143,46.016985158
237,7502.0,40.009,40.07,49.0,-0.56,0.0,0.0,98.1697399999999,45.467234614
238,7502.0,40.07,40.19,49.0,-0.03,0.0,0.0,193.12079999999588,45.409298374
239,7502.0,40.19,40.47,49.0,-0.58,0.0,0.0,450.6152000000018,42.79573021399999
240,7502.0,40.47,40.9,49.0,-0.66,0.0,0.0,692.0161999999995,38.228423294
241,7502.0,40.9,41.25,49.0,-0.47,0.0,0.0,563.2690000000023,35.58105899399998
242,7502.0,41.25,41.287,49.0,-0.18,R,1.96666,59.545579999998445,35.47387694999998
243,7502.0,41.287,41.55,49.0,-0.18,0.0,0.0,423.256419999997,34.71201539399999
244,7502.0,41.55,41.618,49.0,-0.03,L,0.99249,109.43512000000796,34.679184857999985
245,7502.0,41.618,41.84,49.0,-0.03,0.0,0.0,357.2734800000021,34.57200281399999
246,7502.0,41.84,42.01,49.0,0.06,0.0,0.0,273.5877999999913,34.73615549399998
247,7502.0,42.01,42.48,49.0,-0.21,0.0,0.0,756.3897999999981,33.147736913999985
248,7502.0,42.48,42.86,49.0,-0.41,0.0,0.0,611.5492000000041,30.64038519399997
249,7502.0,42.86,43.013,49.0,-0.56,L,1.9686,246.2290199999979,29.26150268199998
250,7502.0,43.013,43.31,49.0,-0.56,0.0,0.0,477.9739800000066,26.58484839399994
251,7502.0,43.31,43.363,49.0,-0.45,L,3.89,85.2950199999956,26.20102080399996
252,7502.0,43.363,43.64,49.0,-0.45,0.0,0.0,445.7871800000016,24.19497849399995
253,7502.0,43.64,44.16,49.0,-1.05,0.0,0.0,836.8567999999935,15.40798209400002
254,7502.0,44.001,44.16,49.0,0.0,L,2.76999,255.88505999999825,15.40798209400002
255,7502.0,44.16,44.264,49.0,-0.37,L,2.76999,167.37136000001016,14.788708061999982
256,7502.0,44.264,44.35,49.0,-0.37,0.0,0.0,138.40323999999762,14.27661607399999
257,7502.0,44.35,44.5,49.0,-0.99,0.0,0.0,241.4009999999977,11.886746174000011
258,7502.0,44.5,44.9,49.0,-0.61,0.0,0.0,643.7359999999977,7.959956574000027
259,7502.0,44.811,45.03,49.0,0.93,0.0,0.0,352.4454600000019,11.237699352000046
260,7502.0,45.03,45.174,49.0,-1.17,R,3.08999,231.74495999999732,8.526283320000077
261,7502.0,45.174,45.39,49.0,-1.17,0.0,0.0,347.6174400000017,4.459159272000058
262,7502.0,45.39,45.85,49.0,-0.14,0.0,0.0,740.2964000000013,3.422744312000056
263,7502.0,45.731,46.23,49.0,-0.4,0.0,0.0,803.0606599999923,0.2105016720000865
264,7502.0,46.23,46.63,49.0,0.0,0.0,0.0,643.7360000000091,0.2105016720000865
265,7502.0,46.476,46.77,49.0,0.51,0.0,0.0,473.1459600000065,2.62354606800012
266,7502.0,46.77,47.1,49.0,-0.28,0.0,0.0,531.0821999999972,1.1365159080001277
267,7502.0,47.1,47.125,49.0,1.27,L,3.03054,40.23349999999771,1.6474813580000989
268,7502.0,47.125,47.25,49.0,1.27,0.0,0.0,201.1675,4.202308608000099
269,7502.0,47.25,47.38,49.0,-1.3,0.0,0.0,209.2142000000041,1.4825240080000452
270,7502.0,47.38,47.5,49.0,0.89,0.0,0.0,193.12079999999588,3.2012991280000085
271,7502.0,47.5,48.03,49.0,-0.91,0.0,0.0,852.9502000000018,-4.560547692000008
272,7502.0,48.03,48.33,49.0,1.27,0.0,0.0,482.8019999999954,1.5710377079999338
273,7502.0,48.33,48.365,49.0,0.67,L,2.05333,56.32690000000594,1.9484279379999736
274,7502.0,48.365,48.56,49.0,0.67,0.0,0.0,313.82130000000046,4.051030647999977
275,7502.0,48.56,48.84,49.0,0.86,0.0,0.0,450.6152000000018,7.926321367999993
276,7502.0,48.84,49.11,49.0,-0.92,0.0,0.0,434.5217999999936,3.928720808000052
277,7502.0,49.11,49.231,49.0,-1.01,L,2.81472,194.7301400000036,1.961946394000016
278,7502.0,49.231,49.79,49.0,-1.01,0.0,0.0,899.621059999996,-7.124226311999943
279,7502.0,49.445,49.666,49.0,0.0,L,2.21611,355.6641399999944,-7.124226311999943
280,7502.0,49.666,50.09,49.0,0.35,0.0,0.0,682.3601600000105,-4.735965751999906
281,7502.0,50.07,50.45,49.0,0.0,0.0,0.0,611.5492000000041,-4.735965751999906
282,7502.0,50.45,50.584,49.0,0.95,L,2.75722,215.65156000000053,-2.687275931999901
283,7502.0,50.584,52.31,49.0,0.95,0.0,0.0,2777.7208399999986,23.70107204800009
284,7502.0,50.908,51.506,49.0,0.0,R,2.07082,962.3853199999984,23.70107204800009
285,7502.0,51.506,52.088,49.0,0.0,L,4.27638,936.6358800000012,23.70107204800009
286,7502.0,52.088,53.23,49.0,0.55,0.0,0.0,1837.8662799999931,33.80933658800005
287,7502.0,52.631,53.143,49.0,0.0,R,3.30972,823.9820800000007,33.80933658800005
288,7502.0,53.143,53.23,49.0,0.0,R,2.01832,140.01257999999387,33.80933658800005
289,7502.0,53.23,53.404,49.0,-0.76,R,2.01832,280.0251600000106,31.68114537199997
290,7502.0,53.404,53.69,49.0,-0.76,0.0,0.0,460.2712399999907,28.183083948000043
291,7502.0,53.69,54.22,49.0,0.3,0.0,0.0,852.9502000000018,30.74193454800005
