,LINE_SEGMENT,BEG MP,END MP,SPEED,GRADE_TO_NEXT,DIRECTION,DEG OF CURVE,LENGTH (M),ELEV (M)
87,2.0,320.55,320.74,60.0,-0.5,0.0,0.0,305.7745999999963,559.8529827292011
88,2.0,320.74,320.89,60.0,0.0,0.0,0.0,241.4009999999634,559.8529827292011
89,2.0,320.89,321.08,60.0,0.3,0.0,0.0,305.7745999999963,560.7703065292011
90,2.0,321.08,321.63,60.0,0.0,0.0,0.0,885.1370000000182,560.7703065292011
91,2.0,321.63,321.82,60.0,-0.09,0.0,0.0,305.7745999999963,560.495109389201
92,2.0,321.82,321.92,60.0,-0.2,L,1.05,160.93400000003658,560.1732413892009
93,2.0,321.92,321.958,60.0,0.0,L,1.05,61.15492000001756,560.1732413892009
94,2.0,321.958,322.31,60.0,0.0,0.0,0.0,566.4876799999605,560.1732413892009
95,2.0,322.31,322.5,60.0,0.4,0.0,0.0,305.7745999999963,561.396339789201
96,2.0,322.5,322.77,60.0,0.35,0.0,0.0,434.5217999999707,562.9171660892009
97,2.0,322.77,322.81,60.0,-0.1,0.0,0.0,64.37360000003292,562.8527924892009
98,2.0,322.81,322.98,60.0,0.02,0.0,0.0,273.5878000000256,562.9075100492008
99,2.0,322.98,323.07,60.0,0.39,0.0,0.0,144.84059999995975,563.4723883892007
100,2.0,323.07,323.49,60.0,0.5,0.0,0.0,675.9228000000256,566.8520023892008
101,2.0,323.49,323.87,60.0,0.0,0.0,0.0,611.5491999999927,566.8520023892008
102,2.0,323.87,324.02,60.0,0.37,0.0,0.0,241.4009999999634,567.7451860892007
103,2.0,324.02,324.3,60.0,0.6,0.0,0.0,450.61520000004754,570.448877289201
104,2.0,324.3,324.4,60.0,0.0,R,1.03333,160.93399999994512,570.448877289201
105,2.0,324.4,324.51,60.0,-0.19,R,1.03333,177.02740000002194,570.112525229201
106,2.0,324.51,324.565,60.0,0.0,R,1.03333,88.51370000001097,570.112525229201
107,2.0,324.565,324.81,60.0,0.0,0.0,0.0,394.2883000000073,570.112525229201
108,2.0,324.81,324.83,60.0,0.1,0.0,0.0,32.186799999970724,570.144712029201
109,2.0,324.83,325.0,60.0,0.3,0.0,0.0,273.5878000000256,570.965475429201
110,2.0,325.0,325.15,60.0,0.0,0.0,0.0,241.4009999999634,570.965475429201
111,2.0,325.15,325.25,60.0,0.89,0.0,0.0,160.93400000003658,572.3977880292013
112,2.0,325.25,325.72,60.0,0.0,0.0,0.0,756.3898000000439,572.3977880292013
113,2.0,325.72,325.74,60.0,0.1,0.0,0.0,32.186799999970724,572.4299748292012
114,2.0,325.74,325.84,60.0,0.19,0.0,0.0,160.93399999994512,572.7357494292012
115,2.0,325.84,325.95,60.0,0.3,0.0,0.0,177.02740000002194,573.2668316292012
116,2.0,325.95,326.14,60.0,0.39,0.0,0.0,305.7745999999963,574.4593525692012
117,2.0,326.14,326.23,60.0,0.0,0.0,0.0,144.8406000000512,574.4593525692012
118,2.0,326.23,326.25,60.0,0.2,0.0,0.0,32.186799999970724,574.5237261692012
119,2.0,326.25,326.48,60.0,0.39,0.0,0.0,370.1482000000293,575.9673041492013
120,2.0,326.48,326.76,60.0,0.6,0.0,0.0,450.6151999999561,578.670995349201
121,2.0,326.76,326.82,60.0,0.29,0.0,0.0,96.56040000000364,578.951020509201
122,2.0,326.82,326.9,60.0,0.2,0.0,0.0,128.74719999997438,579.208514909201
123,2.0,326.9,326.99,60.0,0.05,0.0,0.0,144.8406000000512,579.280935209201
124,2.0,326.99,327.24,60.0,0.13,0.0,0.0,402.335,579.8039707092009
125,2.0,327.24,327.33,60.0,0.05,R,1.01666,144.84059999995975,579.8763910092009
126,2.0,327.33,327.445,60.0,0.0,R,1.01666,185.07410000001465,579.8763910092009
127,2.0,327.445,327.52,60.0,0.0,0.0,0.0,120.7004999999817,579.8763910092009
128,2.0,327.52,327.62,60.0,0.19,0.0,0.0,160.93400000003658,580.182165609201
129,2.0,327.62,327.94,60.0,0.4,0.0,0.0,514.9887999999889,582.242120809201
130,2.0,327.94,328.18,60.0,0.65,0.0,0.0,386.2416000000146,584.7526912092011
131,2.0,328.18,328.526,60.0,0.0,L,1.0,556.8316400000058,584.7526912092011
132,2.0,328.526,328.53,60.0,0.0,0.0,0.0,6.437359999939257,584.7526912092011
133,2.0,328.53,328.79,60.0,0.43,0.0,0.0,418.4284000000768,586.5519333292015
134,2.0,328.79,328.83,60.0,0.3,0.0,0.0,64.37359999994145,586.7450541292013
135,2.0,328.83,328.85,60.0,0.1,0.0,0.0,32.186800000062206,586.7772409292014
136,2.0,328.85,328.87,60.0,-0.1,0.0,0.0,32.186799999970724,586.7450541292014
137,2.0,328.87,328.88,60.0,-0.3,0.0,0.0,16.093399999985362,586.6967739292015
138,2.0,328.88,328.94,60.0,-0.19,0.0,0.0,96.56040000000364,586.5133091692015
139,2.0,328.94,329.32,60.0,-0.25,0.0,0.0,611.5491999999927,584.9844361692016
140,2.0,329.32,329.412,60.0,0.0,L,1.05,148.0592799999751,584.9844361692016
141,2.0,329.412,330.18,60.0,0.0,0.0,0.0,1235.9731200000467,584.9844361692016
142,2.0,330.18,330.75,60.0,0.5,0.0,0.0,917.323799999989,589.5710551692015
143,2.0,330.75,330.84,60.0,0.0,0.0,0.0,144.84059999995975,589.5710551692015
144,2.0,330.84,331.03,60.0,-0.2,0.0,0.0,305.7745999999963,588.9595059692015
145,2.0,331.03,331.22,60.0,0.0,0.0,0.0,305.7746000000878,588.9595059692015
146,2.0,331.22,331.32,60.0,0.19,0.0,0.0,160.93399999994512,589.2652805692014
147,2.0,331.32,331.41,60.0,0.4,0.0,0.0,144.8406000000512,589.8446429692016
148,2.0,331.41,332.17,60.0,0.59,0.0,0.0,1223.0983999999853,597.0609235292014
149,2.0,332.17,332.19,60.0,0.5,0.0,0.0,32.186799999970724,597.2218575292013
150,2.0,332.19,332.27,60.0,0.39,0.0,0.0,128.74719999997438,597.7239716092013
151,2.0,332.27,332.45,60.0,0.0,0.0,0.0,289.68120000001096,597.7239716092013
152,2.0,332.45,332.55,60.0,-0.19,0.0,0.0,160.93400000003658,597.4181970092012
153,2.0,332.55,332.87,60.0,0.0,0.0,0.0,514.9887999999889,597.4181970092012
154,2.0,332.87,333.02,60.0,0.36,0.0,0.0,241.4009999999634,598.287240609201
155,2.0,333.02,333.21,60.0,0.5,0.0,0.0,305.7745999999963,599.816113609201
156,2.0,333.21,333.44,60.0,0.33,0.0,0.0,370.1482000000293,601.0376026692011
157,2.0,333.44,333.63,60.0,0.4,0.0,0.0,305.7745999999963,602.2607010692011
158,2.0,333.63,333.78,60.0,0.0,0.0,0.0,241.4009999999634,602.2607010692011
159,2.0,333.78,333.87,60.0,-0.2,0.0,0.0,144.8406000000512,601.971019869201
160,2.0,333.87,334.06,60.0,-0.39,0.0,0.0,305.7745999999963,600.778498929201
161,2.0,334.06,334.22,60.0,0.0,0.0,0.0,257.49440000004023,600.778498929201
162,2.0,334.22,334.44,60.0,0.49,0.0,0.0,354.0547999999524,602.5133674492007
163,2.0,334.44,334.63,60.0,0.6,0.0,0.0,305.7745999999963,604.3480150492006
164,2.0,334.63,334.73,60.0,0.39,0.0,0.0,160.93400000003658,604.9756576492008
165,2.0,334.73,334.82,60.0,0.0,0.0,0.0,144.84059999995975,604.9756576492008
166,2.0,334.82,335.01,60.0,-0.29,0.0,0.0,305.7745999999963,604.0889113092009
167,2.0,335.01,335.2,60.0,-0.1,0.0,0.0,305.7745999999963,603.7831367092009
168,2.0,335.2,335.48,60.0,0.0,0.0,0.0,450.61520000004754,603.7831367092009
169,2.0,335.48,335.58,60.0,0.19,0.0,0.0,160.93399999994512,604.0889113092009
170,2.0,335.58,335.77,60.0,0.3,L,1.03333,305.7745999999963,605.0062351092008
171,2.0,335.77,335.846,60.0,0.0,L,1.03333,122.30984000003512,605.0062351092008
172,2.0,335.846,335.88,60.0,0.0,0.0,0.0,54.717559999986825,605.0062351092008
173,2.0,335.88,336.43,60.0,0.08,0.0,0.0,885.1370000000182,605.7143447092009
174,2.0,336.43,336.639,60.0,0.2,R,0.78333,336.3520600000051,606.3870488292009
175,2.0,336.639,336.9,60.0,0.2,0.0,0.0,420.0377399999473,607.2271243092008
176,2.0,336.9,337.47,60.0,0.24,0.0,0.0,917.3238000000804,609.4287014292009
177,2.0,337.458,337.64,60.0,-0.2,0.0,0.0,292.89987999993485,608.8429016692011
178,2.0,337.64,337.66,60.0,-0.09,L,0.5,32.186800000062206,608.813933549201
179,2.0,337.66,337.732,60.0,0.19,L,0.5,115.8724800000044,609.0340912612011
180,2.0,337.732,338.04,60.0,0.19,0.0,0.0,495.6767199999883,609.975877029201
181,2.0,338.04,338.42,60.0,0.09,0.0,0.0,611.5491999999927,610.526271309201
182,2.0,338.42,338.58,60.0,0.42,0.0,0.0,257.4943999999488,611.6077477892007
183,2.0,338.58,338.6,60.0,0.0,0.0,0.0,32.186800000062206,611.6077477892007
184,2.0,338.6,338.61,60.0,1.53,0.0,0.0,16.093399999985362,611.8539768092005
185,2.0,338.61,339.27,60.0,0.26,0.0,0.0,1062.1643999999487,614.6156042492004
186,2.0,339.27,339.51,60.0,0.49,R,1.0,386.2416000000146,616.5081880892004
187,2.0,339.51,339.565,60.0,0.43,R,1.0,88.51370000001097,616.8887969992005
188,2.0,339.565,339.77,60.0,0.43,0.0,0.0,329.91469999997435,618.3074302092004
189,2.0,339.77,339.99,60.0,-0.15,0.0,0.0,354.0548000000439,617.7763480092004
190,2.0,339.99,340.11,60.0,0.16,0.0,0.0,193.1208000000073,618.0853412892004
191,2.0,340.11,340.79,60.0,0.19,0.0,0.0,1094.351200000011,620.1646085692005
192,2.0,340.754,340.98,60.0,0.09,0.0,0.0,363.71083999999854,620.4919483252005
193,2.0,340.98,341.17,60.0,0.2,0.0,0.0,305.7745999999963,621.1034975252005
194,2.0,341.17,341.45,60.0,0.4,0.0,0.0,450.6151999999561,622.9059583252003
195,2.0,341.45,341.64,60.0,0.59,0.0,0.0,305.7745999999963,624.7100284652004
196,2.0,341.64,341.73,60.0,0.5,0.0,0.0,144.8406000000512,625.4342314652006
197,2.0,341.73,341.83,60.0,0.09,0.0,0.0,160.93399999994512,625.5790720652005
198,2.0,341.83,342.02,60.0,-0.1,R,0.68333,305.7745999999963,625.2732974652006
199,2.0,342.02,342.09,60.0,0.0,R,0.68333,112.65379999998902,625.2732974652006
200,2.0,342.09,342.496,60.0,0.2,R,0.68333,653.3920400000095,626.5800815452006
201,2.0,342.496,342.97,60.0,0.2,0.0,0.0,762.8271600000746,628.1057358652008
202,2.0,342.97,343.16,60.0,0.0,0.0,0.0,305.7745999999963,628.1057358652008
203,2.0,343.16,343.19,60.0,0.4,0.0,0.0,48.28019999995609,628.2988566652007
204,2.0,343.19,343.53,60.0,0.5,0.0,0.0,547.1755999999597,631.0347346652005
205,2.0,343.53,343.72,60.0,0.29,0.0,0.0,305.7746000000878,631.9214810052008
206,2.0,343.72,343.91,60.0,0.1,0.0,0.0,305.7745999999963,632.2272556052008
207,2.0,343.91,344.29,60.0,0.19,0.0,0.0,611.5491999999927,633.3891990852007
208,2.0,344.29,344.48,60.0,0.4,0.0,0.0,305.7745999999963,634.6122974852008
209,2.0,344.48,344.67,60.0,0.19,0.0,0.0,305.7745999999963,635.1932692252008
210,2.0,344.67,345.05,60.0,-0.04,0.0,0.0,611.5491999999927,634.9486495452007
211,2.0,345.05,345.43,60.0,0.5,0.0,0.0,611.5491999999927,638.0063955452007
212,2.0,345.43,345.62,60.0,0.0,0.0,0.0,305.7745999999963,638.0063955452007
213,2.0,345.62,345.81,60.0,-0.1,0.0,0.0,305.7745999999963,637.7006209452007
214,2.0,345.81,345.84,60.0,0.0,0.0,0.0,48.28019999995609,637.7006209452007
215,2.0,345.84,346.03,60.0,0.5,0.0,0.0,305.7745999999963,639.2294939452007
216,2.0,346.03,346.22,60.0,0.19,0.0,0.0,305.7746000000878,639.8104656852009
217,2.0,346.22,346.6,60.0,0.3,0.0,0.0,611.5491999999927,641.6451132852009
218,2.0,346.6,346.78,60.0,0.0,R,1.08333,289.6811999999195,641.6451132852009
219,2.0,346.78,346.861,60.0,0.6,R,1.08333,130.3565400000278,642.4272525252011
220,2.0,346.861,347.34,60.0,0.6,0.0,0.0,770.8738599999758,647.0524956852009
221,2.0,347.34,347.38,60.0,0.0,0.0,0.0,64.37360000003292,647.0524956852009
222,2.0,347.38,347.76,60.0,-0.34,0.0,0.0,611.5491999999927,644.973228405201
223,2.0,347.76,347.79,60.0,0.0,L,1.01666,48.28020000004757,644.973228405201
224,2.0,347.79,347.98,60.0,0.2,L,1.01666,305.7745999999963,645.584777605201
225,2.0,347.98,348.003,60.0,0.39,L,1.01666,37.01481999994804,645.7291354032008
226,2.0,348.003,348.17,60.0,0.39,0.0,0.0,268.7597800000483,646.7772985452009
227,2.0,348.17,348.55,60.0,0.3,0.0,0.0,611.5491999999927,648.6119461452008
228,2.0,348.55,348.84,60.0,0.0,0.0,0.0,466.70859999994144,648.6119461452008
229,2.0,348.84,349.03,60.0,0.19,0.0,0.0,305.7745999999963,649.1929178852008
230,2.0,349.03,349.41,60.0,0.29,0.0,0.0,611.5492000000842,650.966410565201
231,2.0,349.41,349.416,60.0,0.0,L,1.03333,9.656039999954626,650.966410565201
232,2.0,349.416,349.59,60.0,0.0,0.0,0.0,280.02515999996484,650.966410565201
233,2.0,349.59,350.16,60.0,0.4,0.0,0.0,917.3238000000804,654.6357057652014
234,2.0,350.16,350.31,60.0,0.0,0.0,0.0,241.4009999999634,654.6357057652014
235,2.0,350.31,350.69,60.0,0.19,0.0,0.0,611.5491999999927,655.7976492452013
236,2.0,350.69,350.82,60.0,0.3,0.0,0.0,209.21419999999267,656.4252918452013
237,2.0,350.82,350.84,60.0,0.29,0.0,0.0,32.186799999970724,656.5186335652012
238,2.0,350.84,350.86,60.0,0.5,0.0,0.0,32.186800000062206,656.6795675652015
239,2.0,350.86,351.02,60.0,0.5,0.0,0.0,257.4943999999488,657.9670395652013
240,2.0,351.02,351.03,60.0,0.62,0.0,0.0,16.093399999985362,658.0668186452012
241,2.0,351.03,351.05,60.0,0.4,0.0,0.0,32.186800000062206,658.1955658452015
242,2.0,351.05,351.07,60.0,0.3,0.0,0.0,32.186799999970724,658.2921262452014
243,2.0,351.07,351.09,60.0,0.19,0.0,0.0,32.186799999970724,658.3532811652013
244,2.0,351.09,351.11,60.0,0.1,0.0,0.0,32.186800000062206,658.3854679652014
245,2.0,351.11,351.12,60.0,0.0,0.0,0.0,16.093399999985362,658.3854679652014
246,2.0,351.12,351.28,60.0,0.0,0.0,0.0,257.4943999999488,658.3854679652014
247,2.0,351.28,352.47,60.0,0.34,0.0,0.0,1915.114600000088,664.8968576052017
248,2.0,352.47,352.61,60.0,0.1,0.0,0.0,225.30759999997804,665.1221652052017
249,2.0,352.61,352.89,60.0,0.0,R,1.0,450.6151999999561,665.1221652052017
250,2.0,352.89,353.141,60.0,0.43,R,1.0,403.9443400000534,666.8591258672019
251,2.0,353.141,353.15,60.0,0.43,0.0,0.0,14.484059999931938,666.9214073252016
252,2.0,353.15,353.67,60.0,0.58,0.0,0.0,836.8568000000622,671.775176765202
253,2.0,353.668,353.76,60.0,-0.2,0.0,0.0,148.0592799999751,671.479058205202
254,2.0,353.76,354.04,60.0,0.0,0.0,0.0,450.61520000004754,671.479058205202
255,2.0,354.04,354.06,60.0,0.2,R,1.0,32.186799999970724,671.543431805202
256,2.0,354.06,354.08,60.0,0.1,R,1.0,32.186799999970724,671.575618605202
257,2.0,354.08,354.31,60.0,0.3,R,1.0,370.1482000000293,672.686063205202
258,2.0,354.31,354.33,60.0,0.4,R,1.0,32.186799999970724,672.8148104052019
259,2.0,354.33,354.35,60.0,0.4,R,1.0,32.186800000062206,672.9435576052022
260,2.0,354.35,354.37,60.0,0.5,R,1.0,32.186799999970724,673.104491605202
261,2.0,354.37,354.39,60.0,0.6,R,1.0,32.186799999970724,673.2976124052019
262,2.0,354.39,354.411,60.0,0.65,R,1.0,33.79614000002415,673.5172873152021
263,2.0,354.411,354.42,60.0,0.65,0.0,0.0,14.48406000002342,673.6114337052022
264,2.0,354.42,354.89,60.0,0.59,0.0,0.0,756.3897999999524,678.0741335252019
265,2.0,354.89,354.92,60.0,0.72,L,1.01666,48.28020000004757,678.4217509652022
266,2.0,354.92,354.94,60.0,0.5,L,1.01666,32.186799999970724,678.5826849652021
267,2.0,354.94,354.96,60.0,0.5,L,1.01666,32.186799999970724,678.743618965202
268,2.0,354.96,354.98,60.0,0.5,L,1.01666,32.186800000062206,678.9045529652024
269,2.0,354.98,355.18,60.0,0.4,L,1.01666,321.8679999999817,680.1920249652023
270,2.0,355.18,355.26,60.0,0.0,L,1.01666,128.74719999997438,680.1920249652023
271,2.0,355.26,355.28,60.0,-0.09,L,1.01666,32.186799999970724,680.1630568452024
272,2.0,355.28,355.321,60.0,-0.13,L,1.01666,65.98294000008636,680.0772790232023
273,2.0,355.321,355.39,60.0,-0.13,0.0,0.0,111.0444599999356,679.9329212252024
274,2.0,355.39,355.41,60.0,-0.4,0.0,0.0,32.186800000062206,679.8041740252022
275,2.0,355.41,355.6,60.0,0.0,0.0,0.0,305.7745999999963,679.8041740252022
276,2.0,355.6,355.81,60.0,0.1,0.0,0.0,337.96139999996706,680.1421354252021
277,2.0,355.81,356.58,60.0,0.6,0.0,0.0,1239.1917999999707,687.577286225202
278,2.0,356.58,357.13,60.0,0.0,0.0,0.0,885.1370000000182,687.577286225202
279,2.0,357.13,357.7,60.0,0.6,0.0,0.0,917.323799999989,693.0812290252019
280,2.0,357.7,357.76,60.0,0.33,0.0,0.0,96.56040000000364,693.3998783452018
281,2.0,357.76,357.95,60.0,0.0,0.0,0.0,305.7745999999963,693.3998783452018
282,2.0,357.95,358.33,60.0,0.59,0.0,0.0,611.5491999999927,697.0080186252018
283,2.0,358.33,358.34,60.0,0.0,0.0,0.0,16.093399999985362,697.0080186252018
284,2.0,358.34,358.44,60.0,-0.39,0.0,0.0,160.93400000003658,696.3803760252016
285,2.0,358.44,358.67,60.0,0.0,0.0,0.0,370.1482000000293,696.3803760252016
286,2.0,358.67,358.69,60.0,0.4,0.0,0.0,32.186799999970724,696.5091232252015
287,2.0,358.69,359.08,60.0,0.6,0.0,0.0,627.642599999978,700.2749788252014
288,2.0,359.08,359.237,60.0,0.39,R,0.53333,252.66638000006293,701.2603777072017
289,2.0,359.237,359.37,60.0,0.39,0.0,0.0,214.04221999997,702.0951423652016
290,2.0,359.37,359.65,60.0,0.0,0.0,0.0,450.6151999999561,702.0951423652016
291,2.0,359.65,359.94,60.0,0.4,0.0,0.0,466.7086000000329,703.9619767652017
292,2.0,359.94,360.07,60.0,0.0,0.0,0.0,209.21419999999267,703.9619767652017
293,2.0,360.07,360.76,60.0,-0.3,0.0,0.0,1110.4445999999962,700.6306429652017
294,2.0,360.76,361.639,60.0,-0.07,R,1.0,1414.6098600000307,699.6404160632017
295,2.0,361.639,361.79,60.0,-0.07,0.0,0.0,243.0103400000168,699.4703088252016
296,2.0,361.79,361.81,60.0,0.0,0.0,0.0,32.186799999970724,699.4703088252016
297,2.0,361.81,362.13,60.0,0.0,0.0,0.0,514.9887999999889,699.4703088252016
298,2.0,362.13,362.38,60.0,0.53,0.0,0.0,402.335,701.6026843252016
299,2.0,362.38,362.47,60.0,0.19,0.0,0.0,144.8406000000512,701.8778814652017
300,2.0,362.47,363.23,60.0,0.3,0.0,0.0,1223.0983999999853,705.5471766652016
301,2.0,362.881,363.42,60.0,0.19,0.0,0.0,867.4342600000709,707.1953017592017
302,2.0,363.42,363.97,60.0,0.3,0.0,0.0,885.1370000000182,709.8507127592018
