,LINE_SEGMENT,BEG MP,END MP,SPEED,GRADE_TO_NEXT,DIRECTION,DEG OF CURVE,LENGTH (M),ELEV (M)
24,12.0,119.14,119.21,49.0,0.0,0.0,0.0,112.65379999998902,-2.190955475999889
25,12.0,119.21,119.25,49.0,0.49,L,1.9175,64.37360000001006,-1.87552483599984
26,12.0,119.25,119.35,49.0,0.12,L,1.9175,160.93399999999085,-1.682404035999851
27,12.0,119.35,119.387,49.0,0.24,L,1.9175,59.54558000000988,-1.5394946439998274
28,12.0,119.387,119.84,49.0,0.24,0.0,0.0,729.0310200000047,0.2101798040001838
29,12.0,119.84,119.95,49.0,0.08,0.0,0.0,177.02739999999906,0.3518017240001831
30,12.0,119.95,120.04,49.0,0.16,R,1.08,144.84060000000548,0.5835466840001919
31,12.0,120.04,120.107,49.0,0.53,R,1.08,107.82577999998884,1.1550233180001328
32,12.0,120.107,120.14,49.0,0.53,0.0,0.0,53.10822000000201,1.4364968840001435
33,12.0,120.14,120.31,49.0,0.17,0.0,0.0,273.58780000000274,1.9015961440001483
34,12.0,120.31,120.42,49.0,0.09,0.0,0.0,177.02739999999906,2.060920804000148
35,12.0,120.42,120.94,49.0,0.17,0.0,0.0,836.8567999999935,3.4835773640001366
36,12.0,120.641,120.929,49.0,0.0,R,1.0,463.4899199999947,3.4835773640001366
37,12.0,120.929,121.66,49.0,0.29,0.0,0.0,1176.4275399999913,6.895217230000111
38,12.0,121.66,121.85,49.0,0.27,0.0,0.0,305.7745999999963,7.720808650000102
39,12.0,121.843,122.28,49.0,0.29,0.0,0.0,703.2815799999961,9.76032523200009
40,12.0,122.28,122.47,49.0,0.23,0.0,0.0,305.7745999999963,10.463606812000082
41,12.0,122.466,122.64,49.0,0.29,0.0,0.0,280.0251600000106,11.275679776000112
42,12.0,122.64,122.96,49.0,0.24,0.0,0.0,514.9887999999889,12.511652896000086
43,12.0,122.954,123.0,49.0,0.33,0.0,0.0,74.02964000001043,12.75595070800012
44,12.0,123.0,123.4,49.0,0.24,0.0,0.0,643.7360000000091,14.300917108000142
45,12.0,123.4,123.46,49.0,0.16,0.0,0.0,96.5603999999808,14.455413748000112
46,12.0,123.46,123.808,49.0,0.16,L,2.0,560.0503200000212,15.351494260000145
47,12.0,123.808,123.82,49.0,0.16,0.0,0.0,19.31207999997786,15.38239358800011
48,12.0,123.82,124.06,49.0,0.25,0.0,0.0,386.2416000000146,16.347997588000148
49,12.0,124.06,124.71,49.0,0.19,0.0,0.0,1046.0709999999865,18.335532488000123
50,12.0,124.182,124.71,49.0,0.0,R,2.6,849.7315199999864,18.335532488000123
51,12.0,124.71,124.727,49.0,0.25,R,2.6,27.35878000001628,18.40392943800016
52,12.0,124.727,125.01,49.0,0.25,0.0,0.0,455.443220000002,19.542537488000168
53,12.0,125.01,125.37,49.0,0.22,0.0,0.0,579.3623999999991,20.81713476800017
54,12.0,125.365,125.9,49.0,0.24,0.0,0.0,860.9969000000174,22.88352732800021
55,12.0,125.9,126.07,49.0,0.21,L,1.0,273.58779999997984,23.45806170800016
56,12.0,126.07,126.076,49.0,0.25,L,1.0,9.656040000000363,23.482201808000163
57,12.0,126.076,126.32,49.0,0.25,0.0,0.0,392.6789599999996,24.46389920800016
58,12.0,126.32,126.55,49.0,0.16,R,2.03972,370.1482000000064,25.05613632800017
59,12.0,126.55,126.555,49.0,0.25,R,2.03972,8.046700000015552,25.07625307800021
60,12.0,126.555,126.81,49.0,0.25,0.0,0.0,410.38169999999263,26.10220732800019
61,12.0,126.81,127.04,49.0,0.2,0.0,0.0,370.1482000000064,26.842503728000203
62,12.0,127.04,127.048,49.0,0.25,L,1.01,12.874719999992864,26.874690528000187
63,12.0,127.048,127.7,49.0,0.25,0.0,0.0,1049.2896800000017,29.49791472800019
64,12.0,127.7,128.19,49.0,0.2,0.0,0.0,788.5765999999917,31.075067928000173
65,12.0,128.161,128.71,49.0,0.19,0.0,0.0,883.5276600000105,32.75377048200019
66,12.0,128.71,128.99,49.0,0.16,0.0,0.0,450.6152000000018,33.47475480200019
67,12.0,128.987,129.14,49.0,0.19,0.0,0.0,246.22901999998643,33.94258994000017
68,12.0,129.14,129.63,49.0,0.25,0.0,0.0,788.5766000000147,35.91403144000021
69,12.0,129.63,130.18,49.0,0.2,0.0,0.0,885.1370000000182,37.68430544000024
70,12.0,130.172,130.85,49.0,0.25,0.0,0.0,1091.1325199999956,40.41213674000024
71,12.0,130.268,130.348,49.0,0.0,R,0.5,128.74720000002011,40.41213674000024
72,12.0,130.348,131.26,49.0,0.24,0.0,0.0,1467.7180799999642,43.93466013200015
73,12.0,131.26,131.81,49.0,0.2,0.0,0.0,885.1370000000182,45.70493413200018
74,12.0,131.81,131.814,49.0,0.24,R,1.0,6.437359999984997,45.72038379600015
75,12.0,131.814,133.68,49.0,0.24,0.0,0.0,3003.0284400000223,52.927652052000205
76,12.0,132.199,132.323,49.0,0.0,L,1.0,199.5581599999923,52.927652052000205
77,12.0,132.323,132.445,49.0,0.0,R,1.0,196.33947999997693,52.927652052000205
78,12.0,132.445,134.27,49.0,0.3,0.0,0.0,2937.0455000000275,61.73878855200029
79,12.0,134.27,134.67,49.0,0.19,R,2.0,643.7359999999634,62.96188695200022
80,12.0,134.67,134.679,49.0,0.29,R,2.0,14.48406000002342,63.003890726000286
81,12.0,134.679,135.43,49.0,0.29,0.0,0.0,1208.6143400000076,66.5088723120003
82,12.0,135.43,135.69,49.0,0.21,0.0,0.0,418.4283999999853,67.38757195200027
83,12.0,135.69,135.698,49.0,0.19,L,1.5,12.874720000015731,67.4120339200003
84,12.0,135.698,135.88,49.0,0.19,0.0,0.0,292.8998799999806,67.96854369200027
85,12.0,135.88,139.63,49.0,0.46,0.0,0.0,6035.025,95.72965869200029
86,12.0,136.093,136.231,49.0,0.0,R,1.5,222.0889200000084,95.72965869200029
87,12.0,136.231,139.63,49.0,0.0,L,0.0,5470.146660000001,95.72965869200029
88,12.0,139.63,139.687,49.0,-0.12,L,0.0,91.73238000002634,95.61957983600024
89,12.0,139.687,140.08,49.0,-0.12,0.0,0.0,632.4706200000011,94.86061509200024
90,12.0,140.08,140.34,49.0,0.22,0.0,0.0,418.4283999999853,95.7811575720002
91,12.0,140.34,140.64,49.0,0.11,0.0,0.0,482.8019999999725,96.31223977200018
92,12.0,140.504,140.615,49.0,0.0,L,1.0,178.63674000002962,96.31223977200018
93,12.0,140.615,140.7,49.0,0.0,0.0,0.0,136.79389999996707,96.31223977200018
94,12.0,140.7,140.79,49.0,0.11,0.0,0.0,144.84060000000548,96.4715644320002
95,12.0,140.79,141.25,49.0,0.26,0.0,0.0,740.2964000000128,98.39633507200024
96,12.0,141.25,141.97,49.0,-0.24,0.0,0.0,1158.724799999998,95.61539555200024
97,12.0,141.97,141.99,49.0,16.63,0.0,0.0,32.18680000001646,100.96806039200295
98,12.0,141.99,142.26,49.0,0.15,0.0,0.0,434.5217999999707,101.61984309200292
99,12.0,142.26,142.29,49.0,-0.2,0.0,0.0,48.28020000000183,101.52328269200292
100,12.0,142.29,142.42,49.0,-0.71,0.0,0.0,209.21419999999267,100.03786187200298
101,12.0,142.42,142.68,49.0,-1.59,0.0,0.0,418.4284000000311,93.38485031200248
102,12.0,142.68,142.69,49.0,38.91,0.0,0.0,16.093399999985362,99.6467922519968
103,12.0,142.69,142.88,49.0,-0.27,0.0,0.0,305.7745999999963,98.8212008319968
104,12.0,142.88,143.28,49.0,0.11,0.0,0.0,643.7360000000091,99.5293104319968
105,12.0,143.28,143.52,49.0,-0.03,0.0,0.0,386.2416000000146,99.4134379519968
106,12.0,143.52,143.81,49.0,0.42,0.0,0.0,466.7085999999872,101.37361407199674
107,12.0,143.81,143.94,49.0,0.4,0.0,0.0,209.21419999999267,102.2104708719967
108,12.0,143.94,144.07,49.0,0.28,0.0,0.0,209.21419999999267,102.79627063199668
109,12.0,144.07,144.36,49.0,0.51,0.0,0.0,466.7086000000329,105.17648449199686
110,12.0,144.36,144.49,49.0,0.07,0.0,0.0,209.21419999999267,105.32293443199686
111,12.0,144.49,144.79,49.0,-0.25,0.0,0.0,482.8019999999725,104.11592943199692
112,12.0,144.79,145.13,49.0,0.17,0.0,0.0,547.1756000000055,105.04612795199694
113,12.0,145.13,145.34,49.0,0.36,0.0,0.0,337.9614000000128,106.26278899199698
114,12.0,145.34,145.48,49.0,0.21,0.0,0.0,225.30759999997804,106.73593495199694
115,12.0,145.48,145.9,49.0,0.12,0.0,0.0,675.9228000000256,107.54704231199698
116,12.0,145.9,146.066,49.0,-0.08,L,2.73333,267.1504399999949,107.33332195999698
117,12.0,146.066,146.24,49.0,-0.08,0.0,0.0,280.0251600000106,107.10930183199696
118,12.0,146.24,146.84,49.0,-0.28,0.0,0.0,965.6039999999908,104.405610631997
119,12.0,146.84,147.18,49.0,-0.16,0.0,0.0,547.1756000000055,103.530129671997
120,12.0,147.18,147.35,49.0,-0.44,0.0,0.0,273.58779999997984,102.32634335199708
121,12.0,147.35,147.45,49.0,-0.72,0.0,0.0,160.93399999999085,101.16761855199717
122,12.0,147.45,147.56,49.0,-0.43,0.0,0.0,177.02740000002194,100.40640073199704
123,12.0,147.56,147.67,49.0,0.0,0.0,0.0,177.0273999999762,100.40640073199704
124,12.0,147.67,147.94,49.0,0.45,0.0,0.0,434.52180000001647,102.36174883199712
125,12.0,147.94,148.06,49.0,-0.09,0.0,0.0,193.1208000000073,102.18794011199712
126,12.0,148.06,148.3,49.0,-0.87,0.0,0.0,386.2416000000146,98.827638191997
127,12.0,148.3,148.44,49.0,-0.71,0.0,0.0,225.30759999997804,97.22795423199716
128,12.0,148.44,148.7,49.0,-0.37,0.0,0.0,418.4283999999853,95.6797691519972
129,12.0,148.7,149.19,49.0,-0.16,0.0,0.0,788.5766000000147,94.41804659199718
130,12.0,149.19,149.9,49.0,-0.11,0.0,0.0,1142.6314000000127,93.16115205199716
131,12.0,149.618,149.706,49.0,0.0,R,0.5,141.62191999999013,93.16115205199716
132,12.0,149.706,149.822,49.0,0.0,R,1.5,186.6834400000223,93.16115205199716
133,12.0,149.822,150.53,49.0,0.0,0.0,0.0,1139.4127199999973,93.16115205199716
134,12.0,150.53,150.72,49.0,0.11,0.0,0.0,305.7745999999963,93.49750411199716
135,12.0,150.72,151.232,49.0,-0.07,R,2.0,823.9820800000007,92.92071665599715
136,12.0,151.232,151.27,49.0,-0.07,0.0,0.0,61.15492000001756,92.87790821199714
137,12.0,151.27,151.48,49.0,0.02,0.0,0.0,337.96139999996706,92.94550049199714
138,12.0,151.48,151.77,49.0,0.02,0.0,0.0,466.7086000000329,93.03884221199716
139,12.0,151.526,151.652,49.0,0.0,R,0.5,202.77683999996196,93.03884221199716
140,12.0,151.652,151.741,49.0,0.0,L,0.5,143.23126000004353,93.03884221199716
141,12.0,151.741,152.96,49.0,-0.0063,0.0,0.0,1961.7854599999905,92.91524972801714
142,12.0,152.96,153.0,49.0,-0.14,0.0,0.0,64.37359999998719,92.82512668801716
143,12.0,153.0,153.1,49.0,-0.17,0.0,0.0,160.93399999999085,92.55153888801718
144,12.0,153.1,153.17,49.0,-0.57,0.0,0.0,112.65379999998902,91.90941222801725
145,12.0,153.17,153.65,49.0,0.06,0.0,0.0,772.4832000000292,92.37290214801726
146,12.0,153.65,153.75,49.0,0.1,0.0,0.0,160.93399999999085,92.53383614801726
147,12.0,153.75,153.88,49.0,0.3,0.0,0.0,209.21419999999267,93.16147874801725
148,12.0,153.88,154.0,49.0,0.23,0.0,0.0,193.1208000000073,93.60565658801724
149,12.0,154.0,154.13,49.0,0.08,0.0,0.0,209.21419999999267,93.77302794801724
150,12.0,154.13,154.15,49.0,0.58,0.0,0.0,32.18680000001646,93.95971138801734
151,12.0,154.15,154.24,49.0,0.08,0.0,0.0,144.84060000000548,94.07558386801736
152,12.0,154.24,154.26,49.0,0.0,0.0,0.0,32.186799999970724,94.07558386801736
153,12.0,154.26,154.69,49.0,0.21,0.0,0.0,692.0162000000109,95.52881788801736
154,12.0,154.69,154.71,49.0,0.3,0.0,0.0,32.18680000001646,95.62537828801742
155,12.0,154.71,155.0,49.0,0.29,0.0,0.0,466.7085999999872,96.97883322801738
156,12.0,155.0,155.04,49.0,0.4,0.0,0.0,64.37359999998719,97.23632762801732
157,12.0,155.04,155.33,49.0,0.1,0.0,0.0,466.7086000000329,97.70303622801735
158,12.0,155.33,155.59,49.0,-0.19,0.0,0.0,418.4283999999853,96.90802226801738
159,12.0,155.59,155.61,49.0,-0.4,0.0,0.0,32.18680000001646,96.77927506801733
160,12.0,155.61,155.67,49.0,-0.46,0.0,0.0,96.56039999995792,96.3350972280175
161,12.0,155.67,155.69,49.0,-0.5,0.0,0.0,32.18680000001646,96.17416322801742
162,12.0,155.69,155.86,49.0,-0.52,0.0,0.0,273.5878000000256,94.75150666801729
163,12.0,155.86,155.92,49.0,-0.23,0.0,0.0,96.56039999995792,94.52941774801738
164,12.0,155.92,155.96,49.0,0.05,0.0,0.0,64.37360000003292,94.5616045480174
165,12.0,155.96,156.2,49.0,0.44,0.0,0.0,386.24159999996886,96.26106758801728
166,12.0,156.2,156.37,49.0,-0.39,L,2.2,273.5878000000256,95.19407516801716
167,12.0,156.37,156.398,49.0,-0.57,L,2.2,45.06151999998646,94.93722450401724
168,12.0,156.398,156.55,49.0,-0.57,0.0,0.0,244.6196800000245,93.5428923280171
169,12.0,156.55,156.75,49.0,-0.58,0.0,0.0,321.8679999999817,91.67605792801722
170,12.0,156.75,156.77,49.0,-0.1,0.0,0.0,32.18680000001646,91.6438711280172
171,12.0,156.77,156.79,49.0,0.1,0.0,0.0,32.186799999970724,91.67605792801716
172,12.0,156.79,156.85,49.0,0.29,0.0,0.0,96.56040000000364,91.95608308801718
173,12.0,156.85,157.09,49.0,0.25,0.0,0.0,386.2416000000146,92.92168708801722
174,12.0,157.09,157.17,49.0,0.12,0.0,0.0,128.74719999997438,93.07618372801718
175,12.0,157.17,157.94,49.0,0.1,0.0,0.0,1239.1918000000164,94.3153755280172
176,12.0,157.213,157.54,49.0,0.0,L,0.5,526.2541799999971,94.3153755280172
177,12.0,157.54,158.55,49.0,-0.2,0.0,0.0,1625.433400000031,91.06450872801712
178,12.0,158.55,158.57,49.0,0.0,0.0,0.0,32.186799999970724,91.06450872801712
179,12.0,158.57,158.64,49.0,0.27,0.0,0.0,112.65379999998902,91.36867398801712
180,12.0,158.64,159.08,49.0,0.2,0.0,0.0,708.1096000000421,92.7848931880172
181,12.0,159.08,159.12,49.0,-0.14,0.0,0.0,64.37359999998719,92.6947701480172
182,12.0,159.12,159.7,49.0,-0.3,0.0,0.0,933.4171999999744,89.89451854801729
183,12.0,159.7,159.442,49.0,-0.3,R,3.0,305.7745999999963,88.9771947480173
184,11.0,191.692,191.529,60.0,-0.0,L,0.5,262.3224200000176,384.0883030800008
185,11.0,191.529,189.539,60.0,-0.0,R,0.5,3202.586600000014,384.0883030800008
186,11.0,188.919,188.86,60.0,-0.36,R,0.33333,94.95105999999598,-48.00596846399918
187,11.0,188.86,188.744,60.0,-0.0,R,0.33333,186.6834400000223,-48.34779227999917
188,11.0,188.86,187.82,60.0,0.08,0.0,0.0,1673.7136000000328,-48.34779227999917
189,11.0,187.82,187.34,60.0,0.33,0.0,0.0,772.4831999999835,-47.00882139999914
190,11.0,187.34,186.87,60.0,-0.0,0.0,0.0,756.3897999999981,-44.4596268399992
191,11.0,186.87,186.4,60.0,0.53,0.0,0.0,756.3897999999981,-44.4596268399992
192,11.0,186.4,186.02,60.0,-0.31,0.0,0.0,611.5491999999927,-40.4507608999992
193,11.0,186.02,184.05,60.0,-0.07,0.0,0.0,3170.399799999998,-42.34656341999918
194,11.0,184.05,183.11,60.0,-0.25,0.0,0.0,1512.7795999999962,-44.56584327999918
195,11.0,183.11,182.91,60.0,-0.0,0.0,0.0,321.86800000002745,-48.34779227999917
196,11.0,182.91,182.04,60.0,-0.28,0.0,0.0,1400.1258000000073,-48.34779227999917
197,11.0,182.04,182.012,60.0,-0.43,0.0,0.0,45.06151999998646,-52.26814451999919
198,11.0,182.012,181.65,60.0,-0.43,L,1.41666,582.5810799999915,-52.46190905599913
199,11.0,181.65,181.346,60.0,-0.54,0.0,0.0,489.2393600000033,-54.96700769999909
200,11.0,181.346,181.03,60.0,-0.54,R,1.41666,508.551440000004,-57.60890024399911
201,11.0,181.03,180.19,60.0,-0.0,0.0,0.0,1351.845600000005,-60.355078019999134
202,11.0,180.19,180.0,60.0,0.5,0.0,0.0,305.7745999999963,-60.355078019999134
203,11.0,180.0,179.75,60.0,0.99,0.0,0.0,402.335,-58.82620501999915
204,11.0,179.75,179.61,60.0,0.65,0.0,0.0,225.30759999997804,-54.84308851999915
205,11.0,179.61,179.29,60.0,0.29,0.0,0.0,514.9888000000348,-53.37858911999929
206,11.0,179.29,179.19,60.0,0.29,L,1.05,160.93399999999085,-51.88512159999919
207,11.0,179.19,179.0,60.0,0.21,L,1.05,305.7745999999963,-51.41841299999921
208,11.0,179.0,178.43,60.0,0.29,0.0,0.0,917.323799999989,-50.77628633999922
209,11.0,178.43,178.219,60.0,0.19,0.0,0.0,339.57074000002046,-48.11604731999925
210,11.0,178.219,178.01,60.0,0.19,R,0.83333,336.3520600000051,-47.470862913999206
211,11.0,178.01,177.46,60.0,0.19,0.0,0.0,885.1369999999725,-46.8317939999992
212,11.0,177.46,177.421,60.0,1.7,0.0,0.0,62.764260000025246,-45.15003369999925
213,11.0,177.421,177.29,60.0,1.7,L,1.0,210.82354000000035,-44.08304127999882
214,11.0,177.29,176.407,60.0,0.02,0.0,0.0,1421.04721999997,-40.49904109999881
215,11.0,176.407,176.32,60.0,0.02,R,0.5,140.01258000002818,-40.21483165599882
216,11.0,176.32,176.23,60.0,0.25,R,0.5,144.84060000000548,-40.186829139998814
217,11.0,176.23,175.94,60.0,0.3,0.0,0.0,466.7085999999872,-39.8247276399988
218,11.0,175.94,175.126,60.0,0.63,0.0,0.0,1310.0027599999885,-38.42460183999884
219,11.0,175.7,174.96,60.0,0.26,0.0,0.0,1190.9115999999688,-30.17158445199891
220,11.0,174.96,174.843,60.0,-0.0,0.0,0.0,188.29278000003,-27.075214291999
221,11.0,174.94,174.49,60.0,-0.14,0.0,0.0,724.2029999999817,-27.075214291999
222,11.0,174.49,174.36,60.0,0.37,0.0,0.0,209.21419999999267,-28.089098491998968
223,11.0,174.36,174.27,60.0,0.66,0.0,0.0,144.84060000000548,-27.315005951998995
224,11.0,174.27,174.133,60.0,0.5,0.0,0.0,220.4795800000007,-26.35905799199896
225,11.0,174.2,173.48,60.0,0.3,0.0,0.0,1158.724799999998,-25.25666009199896
226,11.0,173.48,172.31,60.0,0.55,0.0,0.0,1882.92779999998,-21.78048569199896
227,11.0,172.31,172.1,60.0,-0.0,0.0,0.0,337.9614000000128,-11.424382791999074
228,11.0,172.1,172.08,60.0,-0.59,0.0,0.0,32.186799999970724,-11.424382791999074
229,11.0,172.08,171.6,60.0,-0.6,0.0,0.0,772.4832000000292,-11.6142849119989
230,11.0,171.6,171.4,60.0,0.72,0.0,0.0,321.8679999999817,-16.249184111999075
231,11.0,171.4,171.34,60.0,0.43,0.0,0.0,96.56040000000364,-13.931734511999208
232,11.0,171.34,171.15,60.0,-0.17,0.0,0.0,305.7745999999963,-13.516524791999192
233,11.0,171.15,171.01,60.0,-0.17,0.0,0.0,225.30760000002377,-14.036341611999186
234,11.0,171.01,170.74,60.0,-0.17,0.0,0.0,434.5217999999707,-14.419364531999229
235,11.0,170.74,170.69,60.0,-0.0,0.0,0.0,80.46700000001829,-15.158051591999175
236,11.0,170.69,170.29,60.0,-0.19,0.0,0.0,643.7360000000091,-15.158051591999175
237,11.0,170.29,170.05,60.0,0.67,0.0,0.0,386.24159999996886,-16.381149991999195
238,11.0,170.05,169.93,60.0,0.3,0.0,0.0,193.1208000000073,-13.793331271999405
239,11.0,169.93,169.49,60.0,0.57,0.0,0.0,708.1095999999962,-13.21396887199938
240,11.0,169.49,169.42,60.0,0.37,0.0,0.0,112.65380000003476,-9.177744151999404
241,11.0,169.42,169.27,60.0,0.67,0.0,0.0,241.4009999999634,-8.760925091999276
242,11.0,169.27,169.16,60.0,-0.43,0.0,0.0,177.02740000002194,-7.143538391999522
243,11.0,169.16,169.09,60.0,-0.0,0.0,0.0,112.65379999998902,-7.904756211999616
244,11.0,169.09,168.99,60.0,0.51,0.0,0.0,160.93399999999085,-7.904756211999616
245,11.0,168.99,168.85,60.0,-0.68,0.0,0.0,225.30760000002377,-7.083992811999663
246,11.0,168.85,168.57,60.0,-0.3,0.0,0.0,450.6152000000018,-8.616084491999825
247,11.0,168.57,168.38,60.0,-0.0,0.0,0.0,305.7745999999963,-9.96793009199983
248,11.0,168.38,168.18,60.0,0.22,0.0,0.0,321.8679999999817,-9.96793009199983
249,11.0,168.18,167.82,60.0,0.49,0.0,0.0,579.3624000000219,-9.259820491999871
250,11.0,167.82,167.68,60.0,1.23,0.0,0.0,225.30759999997804,-6.420944731999764
251,11.0,167.68,167.003,60.0,-0.6,0.0,0.0,1089.5231800000336,-3.649661252000034
252,11.0,167.003,166.95,60.0,-0.6,R,0.75,85.2950199999956,-10.186800332000235
253,11.0,166.95,166.93,60.0,-0.0,R,0.75,32.186799999970724,-10.698570452000208
254,11.0,166.93,166.639,60.0,0.71,0.0,0.0,468.3179399999949,-10.698570452000208
255,11.0,166.639,166.54,60.0,0.71,R,0.75,159.3246600000289,-7.373513078000244
256,11.0,166.54,166.339,60.0,-0.0,R,0.75,323.4773399999894,-6.242307992000039
257,11.0,166.54,166.21,60.0,0.36,0.0,0.0,531.0821999999744,-6.242307992000039
258,11.0,166.21,166.13,50.0,0.36,L,1.01,128.74720000002011,-4.330412072000131
259,11.0,166.13,165.96,50.0,0.05,0.0,0.0,273.58779999997984,-3.8669221520000585
260,11.0,165.96,165.75,50.0,0.27,0.0,0.0,337.9614000000128,-3.730128252000069
261,11.0,165.75,165.47,50.0,-0.66,0.0,0.0,450.6152000000018,-2.817632472000034
262,11.0,165.47,165.202,50.0,-0.57,0.0,0.0,431.30312000000106,-5.791692792000046
263,11.0,165.202,165.09,50.0,-0.57,R,1.53333,180.2460799999916,-8.250120576000052
264,11.0,165.09,165.07,50.0,-0.0,R,1.53333,32.18680000001646,-9.277523232000004
265,11.0,165.07,164.737,50.0,0.76,0.0,0.0,535.9102199999974,-9.277523232000004
266,11.0,164.737,164.568,50.0,-0.0,L,1.56666,271.9784599999722,-5.204605560000023
267,11.0,164.82,164.295,50.0,0.53,0.0,0.0,844.9035000000091,-5.204605560000023
268,11.0,164.295,164.26,50.0,0.53,R,2.0,56.32689999999451,-0.7266170099999749
269,11.0,164.26,162.994,50.0,-0.0,0.0,0.0,2037.4244399999857,-0.428084440000004
270,11.0,162.994,162.845,50.0,-0.0,R,5.0,239.79166000000143,-0.428084440000004
271,11.0,163.93,162.6,50.0,0.02,0.0,0.0,2140.42220000002,-0.428084440000004
272,11.0,162.6,162.48,50.0,-0.0,R,5.0,193.1208000000073,0.0
